;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291272610062337;"['@', 'clayroutledge', '@', 'AcademicRenewal', 'read', 'lot', 'books', ',', 'bought', 'Amazon', '.', 'Mostly', 'science', '&', 'amp', ';', 'politics', '.', 'Lol', '.']";5.0;2.0;"@clayroutledge @AcademicRenewal I read a lot of books, all bought on Amazon. Mostly science &amp; politics. Lol.";False;112.0;20.0;False;False;False;0.0;True;0.054;False;False;False;2064.0;43323.0;4598.0;1913.0;False;True;False;20.989825581395348;0.0;2
862291273117511680;['See', 'Massive', 'Venues', 'Amazon', 'Built', '17,000-Person', 'Party', 'https', ':', '//t.co/MZPv6bMlFj'];3.0;2.0;See the Massive Venues Amazon Built for a 17,000-Person Party ;False;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;120.0;349.0;15.0;121.0;False;True;True;2.908333333333333;0.0;2
862291273729716225;['Dried', 'seafood', 'large-sized', 'cuttlefish', '750', 'gram', 'South', 'China', 'Sea', 'Nanhai', 'JOH', '...', 'https', ':', '//t.co/A3JBwl4iKZ', '??', '@', 'amazon'];1.0;4.0;Dried seafood large-sized cuttlefish 750 gram from South China Sea Nanhai JOH...  ?? @amazon;False;115.0;18.0;False;False;False;0.0;False;0.113;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862291276183601152;"['Baby', ',', 'Baby', ""n't"", 'Cry', 'Smokey', 'Robinson', '&', 'amp', ';', 'Miracles', '-', 'Buy', 'https', ':', '//t.co/GN29RWhGMn']";4.0;2.0;"Baby, Baby Don't Cry by Smokey Robinson &amp; the Miracles   - Buy It ";False;93.0;16.0;False;False;False;0.0;True;0.161;False;True;True;2996.0;84935.0;361.0;83.0;False;True;True;28.349465954606142;0.0;2
862291279811493890;"['@', 'ZilchEbooks', '#', 'Kindle', 'book', '``', 'C', '#', 'Programming', ""''"", '#', 'FREE', '#', 'Amazon', 'May', '11', ',', '2017', '.', 'Get', ':', 'https', ':', '//t.co/ew5H6Ue8GW']";4.0;10.0;"@ZilchEbooks The #Kindle book ""C# Programming"" is #FREE on #Amazon until May 11, 2017. Get: ";False;115.0;24.0;False;False;False;0.0;False;0.148;True;True;True;328.0;5971.0;6.0;43.0;False;True;False;18.204268292682926;0.0;2
862291282655420416;['#', 'AI', 'Echo', 'Show', ',', 'Amazon', 'Seizes', 'Lead', 'Race', 'Artificial', 'Intelligence', '-', 'Forbes', 'https', ':', '//t.co/eAsmJN19El'];5.0;4.0;#AI With Echo Show, Amazon Seizes The Lead In The Race To Artificial Intelligence - Forbes ;False;114.0;16.0;False;False;False;0.0;False;0.175;True;False;True;269.0;3974.0;759.0;638.0;False;True;True;14.773234200743495;3.0;1
862291283192287233;"['Arcadia', ""'s"", 'Children', 'available', 'Amazon', 'https', ':', '//t.co/w8yySMR7Lk', '#', 'merseyshare', '#', 'scifi', '#', 'fantasyfiction', 'https', ':', '//t.co/RuGzUBw0fx']";2.0;4.0;Arcadia's Children now available from Amazon  #merseyshare #scifi #fantasyfiction ;False;128.0;17.0;False;False;False;0.0;False;0.086;True;True;True;145.0;653.0;354.0;1066.0;False;True;True;4.503448275862069;12.0;2
862291286438662144;['exclusive', 'excerpt', '#', 'contemporaryromance', 'HOME', 'ANDRE', '@', 'KathleenDuhamel', 'Win', '$', '25', 'Amazon/BN', 'GC', 'https', ':', '//t.co/9w1eLhEOpW'];7.0;1.0;An exclusive excerpt from the  #contemporaryromance AT HOME WITH ANDRE by @KathleenDuhamel Win a $25 Amazon/BN GC ;False;137.0;16.0;False;False;False;0.0;False;0.204;True;False;False;2960.0;135612.0;9743.0;5350.0;False;True;True;45.814864864864866;1.0;2
862291289454383105;"[""'m"", 'Internet', 'Marketing', 'Success', 'Story', '!', '(', 'Broke', '5', 'Figures', 'Monthly', ')', '-', 'https', ':', '//t.co/d68lp8q06V', 'https', ':', '//t.co/ZBmyLWXJw3']";4.0;2.0;I'm an Internet Marketing Success Story! (From Broke to 5 Figures Monthly) -  ;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;262.0;228199.0;70477.0;29231.0;False;True;True;870.9885496183206;0.0;2
862291290985304064;['Speaking', '1', 'periphery', 'NGO', 'helping', 'homeless', ',', 'really', 'good', 'human', 'thing', ':', '…', 'https', ':', '//t.co/I7ZnwNYNUx'];9.0;1.0;Speaking as 1 on the periphery of an NGO helping the homeless, this is a really good human thing:… ;False;122.0;16.0;False;False;False;0.0;False;0.082;False;True;True;2594.0;1803.0;1018.0;1084.0;False;True;True;0.6950655358519661;0.0;1
862291291043975168;"['Men', ""'s"", 'Bride', 'Groom', 'Game', 'Marriage', 'Funny', 'T-Shirt', '3XL', 'Black', 'https', ':', '//t.co/NftT94UN91']";1.0;2.0;Men's Bride Groom Game Over Marriage Funny T-Shirt 3XL Black ;False;84.0;13.0;False;False;False;0.0;False;0.19;False;True;True;2911.0;14916.0;2144.0;3642.0;False;True;True;5.124012366884232;0.0;2
862291295217356801;['Amazon', 'Echo', 'Show', '[', 'Pre-Order', ']', 'https', ':', '//t.co/ZsOC99mGAi', 'https', ':', '//t.co/f8BTrQaDT6'];1.0;5.0;The Amazon Echo Show [Pre-Order]   ;False;81.0;12.0;False;False;False;0.0;False;0.198;False;False;False;198.0;195.0;9.0;1.0;False;True;True;0.9848484848484849;1.0;2
862291295737446400;"['Share', 'Roy', ""'s"", '@', 'evervillefans', '#', 'bookcover', 'Designcrowd', 'project', 'poll', 'https', ':', '//t.co/oEuLJMnifg', '2win', '$', '300', 'Amazon', 'GC', '!', '@', 'RoyHuff', 'dot', 'net']";1.0;3.0;Share Roy's @evervillefans #bookcover Designcrowd project poll  2win a $300 Amazon GC! @ RoyHuff dot net;False;127.0;23.0;False;True;False;0.0;False;0.094;True;False;False;439.0;49550.0;541.0;4990.0;False;True;False;112.87015945330296;0.0;2
862291296655990784;"['Sound', 'advice', '.', '--', '-', 'Support', 'us', '--', '-', '&', 'gt', ';', 'https', ':', '//t.co/DYbqoZozH3', '!', 'https', ':', '//t.co/q3U3zN7Rn5']";0.0;3.0;"Sound advice.  --- Support us ---&gt;  ";False;86.0;19.0;False;True;False;0.0;True;0.105;False;False;True;1588.0;11569.0;137.0;111.0;False;True;True;7.285264483627204;0.0;2
862291298820272128;['Amazon', 'Reveals', '$', '230', 'Touchscreen', 'Echo', 'Show', 'https', ':', '//t.co/Mt44nlqf9t', 'https', ':', '//t.co/NHc8QHyHej'];0.0;5.0;Amazon Reveals $230 Touchscreen Echo Show   ;False;90.0;13.0;False;False;False;0.0;False;0.122;False;False;True;1345.0;35173.0;60903.0;6929.0;False;True;True;26.15092936802974;0.0;1
862291299298181120;['Dried', 'seafood', 'sea', 'cucumber', '350', 'gram', 'South', 'China', 'Sea', 'Nanhai', 'JOHNLEEMUSHRO', '...', 'https', ':', '//t.co/mIrQmpMZzL', '??', '@', 'amazon'];1.0;4.0;Dried seafood sea cucumber 350 gram from South China Sea Nanhai JOHNLEEMUSHRO...  ?? @amazon;False;115.0;18.0;False;False;False;0.0;False;0.2;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862291302834216960;"['@', 'NickEntity', '@', 'sG_Antt', '@', 'Shaun_Bham', 'cost', '90', 'quid', 'Amazon', ""'s"", 'probably', 'haha', 'much', 'better', 'tv', 'though']";8.0;3.0;@NickEntity @sG_Antt @Shaun_Bham Only cost me 90 quid off Amazon that's probably why haha so much better than my tv though;False;122.0;17.0;False;False;False;0.0;True;0.066;False;False;False;103.0;314.0;95.0;305.0;False;True;False;3.0485436893203883;0.0;2
862291305245929473;['AUTHORS', ':', 'Don’t', 'miss', 'TIPS', 'revealed', 'https', ':', '//t.co/YwWdWA953E', 'self-publishing', 'Amazon', 'related', 'blog', 'post…', 'https', ':', '//t.co/oqSpucCPdz'];4.0;3.0;AUTHORS: Don’t miss the TIPS revealed in these  self-publishing and Amazon related blog post… ;False;140.0;17.0;False;False;False;0.0;False;0.15;False;True;True;2424.0;13647.0;434.0;627.0;False;True;True;5.6299504950495045;0.0;2
862291305719713797;['#', 'Hardware', '#', 'technology', '#', 'news', '#', 'blog', '#', 'itechdude', 'Amazon', 'Fire', 'TV', 'Stick', 'Alexa', 'Voice', 'Remote', 'review', ':', 'Smarten', '...', 'https', ':', '//t.co/06uIUc37bi'];2.0;6.0;#Hardware  #technology #news #blog #itechdude Amazon Fire TV Stick with Alexa Voice Remote review: Smarten up ...;False;136.0;24.0;False;False;False;0.0;False;0.088;True;False;False;3111.0;19882.0;753.0;1399.0;False;True;True;6.390871102539377;1.0;2
862291306768453634;"[""'m"", 'Internet', 'Marketing', 'Success', 'Story', '!', '(', 'Broke', '5', 'Figures', 'Monthly', ')', '-', 'https', ':', '//t.co/rG3dVlfb0J', 'https', ':', '//t.co/84yQXfImFs']";4.0;2.0;I'm an Internet Marketing Success Story! (From Broke to 5 Figures Monthly) -  ;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;2297.0;233857.0;90847.0;76179.0;False;True;True;101.80975185023944;1.0;2
862291308739784705;['Amazon', 'pay', 'new', 'affiliate', '!', 'register', 'https', ':', '//t.co/jPReOsmgbP', 'May', '10', ',', '2017', '03:00PM'];4.0;6.0;Amazon pay for any new affiliate! register at  May 10, 2017 at 03:00PM;False;93.0;14.0;False;True;False;0.0;False;0.086;False;False;False;1164.0;229462.0;1538.0;1235.0;False;True;True;197.13230240549828;0.0;2
862291311914696704;['Linda', 'Larson', 'gathered', 'collection', 'Symbol', 'Success', '!', 'https', ':', '//t.co/ByYBUBs8Ed', 'https', ':', '//t.co/TYNHtcXS0y'];2.0;2.0;Linda Larson gathered the collection Symbol of Success!  ;False;103.0;13.0;False;True;False;0.0;False;0.155;False;True;True;3051.0;3835.0;232.0;276.0;False;True;True;1.2569649295313012;0.0;2
862291314636992512;['Walmart', 'Replenish', 'Household', 'Products', 'Amazon-Like', 'Dash', 'System', '-', 'Comes', 'Bleach', '!', 'https', ':', '//t.co/SXpLQ3NAE0', '#', 'WeEvokeEmotion'];5.0;1.0;Walmart to Replenish Household Products With an Amazon-Like Dash System - Here Comes the Bleach!  #WeEvokeEmotion;False;136.0;16.0;False;True;False;0.0;False;0.162;True;False;False;89.0;918.0;12.0;26.0;False;True;True;10.314606741573034;0.0;1
862291321054220288;['outdoors', 'survival', 'check', '!', 'https', ':', '//t.co/XZtMpt3mM5', 'https', ':', '//t.co/dMHl8V8q14'];8.0;2.0;If you are into the outdoors and survival check this out!   ;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;2007.0;282697.0;6424.0;8028.0;False;True;True;140.85550572994518;0.0;2
862291322589372416;"['crooked', 'web', 'weave', 'https', ':', '//t.co/86ABN8h7wv', 'Rachael', 'finds', 'husband', ""n't"", 'thought', 'https', ':', '//t.co/qBCCwqxSbx']";10.0;2.0;What a crooked web we weave  Rachael finds out her husband isn't who she thought he was ;False;134.0;14.0;False;False;False;0.0;True;0.067;False;True;True;1286.0;42081.0;3495.0;2129.0;False;True;True;32.72239502332815;0.0;2
862291324028026882;"['Amazon', 'Found', 'Another', 'Way', 'Prove', ""'s"", 'Disruptive', 'Force', 'Retail', 'https', ':', '//t.co/r7QfiGsKfE']";5.0;3.0;Amazon Found Another Way to Prove It's the Most Disruptive Force in Retail ;True;98.0;12.0;False;False;False;0.0;True;0.143;False;False;False;3081.0;18855.0;68.0;1.0;False;True;True;6.1197663096397275;0.0;2
862291324237565952;['@', 'verge', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'phone’s', 'battery', 'life', '20', '%', ',', 'code', ':', 'Z2VA8WHQ', 'https', ':', '//t.co/HynMalHjqO'];6.0;8.0;@verge Sleek Galaxy S8 Plus  battery case more than doubles your phone’s battery life for 20%off,The code:Z2VA8WHQ ;True;138.0;21.0;False;False;False;0.0;False;0.109;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862291324946567168;"['Men', ""'s"", 'Bride', 'Groom', 'Boyfriend', 'Girlfriend', 'Devil', 'Marriage', 'T-Shirt', '3XL', 'Black', 'https', ':', '//t.co/YJOqbGm6fG']";1.0;2.0;Men's Bride Groom Boyfriend Girlfriend She Devil Marriage T-Shirt 3XL Black ;False;99.0;14.0;False;False;False;0.0;True;0.182;False;True;True;2911.0;14916.0;2144.0;3642.0;False;True;True;5.124012366884232;0.0;2
862291327798661120;['took', 'first', 'American', 'dictator', 'consolidate', 'power', '...', 'https', ':', '//t.co/hlWSznAndi'];6.0;2.0;It took the first American dictator a while to consolidate his power... ;True;95.0;10.0;False;False;False;0.0;True;0.053;False;True;True;1157.0;1960.0;853.0;802.0;False;True;True;1.6940363007778738;0.0;2
862291329031716865;['Dried', 'seafood', 'large-sized', 'shrimp', 'meat', '1700', 'gram', 'South', 'China', 'Sea', 'Nanhai', 'J', '...', 'https', ':', '//t.co/byZZOEsRAA', '??', '@', 'amazon'];1.0;4.0;Dried seafood large-sized shrimp meat 1700 gram from South China Sea Nanhai J...  ?? @amazon;False;115.0;19.0;False;False;False;0.0;False;0.113;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
862291330982187008;['Indie', 'Insider', ':', 'Fundamentals', 'Chelsea', 'Camaron', 'Ryan', 'Michele', '#', 'LIVE', '#', 'OneClick', 'today', '!', '?Amazon', 'US', ':', '...', 'https', ':', '//t.co/yKJCHT8NAS'];3.0;2.0;Indie Insider: Fundamentals by Chelsea Camaron and Ryan Michele is #LIVE #OneClick today! ?Amazon US:... ;False;128.0;21.0;False;True;False;0.0;True;0.188;True;False;True;1052.0;17045.0;368.0;453.0;False;True;True;16.202471482889734;0.0;2
862291333117071360;['Amazon', 'unveils', '$', '230', 'Echo', 'Show', ',', 'screen', 'calls', ',', 'shipping', 'June', '28', 'https', ':', '//t.co/lJlaNQOvI0', 'via', '@', 'techcrunch'];4.0;5.0;Amazon unveils the $230 Echo Show, with a screen for calls, shipping June 28  via @techcrunch;False;116.0;19.0;False;False;False;0.0;False;0.078;False;False;False;1546.0;1169.0;167.0;74.0;False;True;False;0.7561448900388098;0.0;1
862291334928969729;['-30', '%', ':', 'LEGO', '60051', 'RRP', ':', '€129.99', 'BUY', ':', '€91.29', 'VEN', ':', 'Amazon', 'FR', 'POV', ':', '€175.90', 'Profit', ':', '48.10', '%', 'https', ':', '//t.co/mXSWpmIzwU'];0.0;2.0;-30%: LEGO 60051 RRP: €129.99 BUY: €91.29 VEN: Amazon FR POV: €175.90 Profit: 48.10% ;False;108.0;25.0;False;False;False;0.0;False;0.231;False;False;False;117.0;477.0;1.0;0.0;False;True;False;4.076923076923077;0.0;2
862291336011145217;"['Daddy', ',', ""'s"", 'Noise', 'Outside', '&', 'amp', ';', 'Daddy', 'Feeling', 'Blue', 'https', ':', '//t.co/DkfhHC7USP', 'Amazon', 'Grades', '1st', '-', '4th.…', 'https', ':', '//t.co/dxE8DwZPsg']";5.0;6.0;"Daddy, There's A Noise Outside &amp; Daddy Is Feeling Blue  and Amazon for Grades 1st - 4th.… ";True;140.0;22.0;False;False;False;0.0;False;0.15;False;True;True;235.0;777.0;377.0;211.0;False;True;True;3.3063829787234043;0.0;2
862291336615133184;['#', '10', ':', 'Get', ':', 'Get', 'Amazon', 'Video', '~', 'Daniel', 'Kaluuya', '(', '66', ')', 'Download', ':', '$', '14.99', '(', 'Visit', 'Hot', 'New…', 'https', ':', '//t.co/FWwksfHTGN', '#', 'Mystery', '#', 'Thrillers'];3.0;5.0;#10: Get Out: Get Out Amazon Video ~ Daniel Kaluuya (66) Download: $14.99 (Visit the Hot New…  #Mystery #Thrillers;False;137.0;29.0;False;False;False;0.0;False;0.146;True;False;True;271.0;3383.0;0.0;0.0;False;True;False;12.48339483394834;0.0;2
862291337382510592;['ETTech', '|', 'dinosaurs', 'getting', 'desperate', ':', 'Amazon', 'CTO', 'https', ':', '//t.co/KNr9eEWGbY'];5.0;2.0;ETTech | Some of the IT dinosaurs are getting desperate: Amazon CTO ;False;91.0;11.0;False;False;False;0.0;False;0.176;False;False;False;2870.0;65540.0;619.0;396.0;False;True;True;22.83623693379791;0.0;2
862291341321089025;['#', 'TechNews79', '-iPhone', '8', 'CAD', 'renders', ',', 'Snapchat', 'Limitless', 'Snap', ',', 'Amazon', 'Echo', 'Show', ',', 'JioFI', 'Router', 'cashless', '...', 'https', ':', '//t.co/GqHMOA1uqV'];0.0;5.0;#TechNews79 -iPhone 8 CAD renders,Snapchat Limitless Snap,Amazon Echo Show,JioFI Router cashless... ;False;123.0;22.0;False;False;False;0.0;False;0.179;True;False;True;204.0;212.0;5.0;196.0;False;True;False;1.0392156862745099;0.0;2
862291342524915712;"['``', 'Samurai', 'Warriors', '4', '-', 'PlayStation', '4', ""''"", '-', '$', '24.99', 'https', ':', '//t.co/7CTiniv2H8', '#', 'GameDeals', '#', 'PS4', 'Price', 'History', ':', 'https', ':', '//t.co/ChNp72MYJa']";0.0;4.0;"""Samurai Warriors 4 - PlayStation 4"" - $24.99  #GameDeals #PS4  Price History: ";False;125.0;24.0;False;False;False;0.0;False;0.144;True;True;True;894.0;12140.0;797.0;5001.0;False;True;True;13.579418344519016;0.0;2
862291342621278210;['Amazon', 'Kindle', 'authors', 'book', 'reviews', 'consider', 'facts', 'https', ':', '//t.co/TdhIaSL3Mh', 'cheer', '!', 'https', ':', '//t.co/v2c5edjCKF'];6.0;5.0;Amazon Kindle authors with no book reviews should consider these facts  and cheer up! ;False;132.0;15.0;False;True;False;0.0;False;0.076;False;False;True;2424.0;13647.0;434.0;627.0;False;True;True;5.6299504950495045;0.0;2
862291343925751810;['#', '7', ':', 'Power', 'Play', ':', 'Power', 'Play', 'Amazon', 'Video', '~', 'Specified', '(', '386', ')', 'Download', ':', '$', '1.99', '(', 'Visit', 'Hot…', 'https', ':', '//t.co/KtsgmxqCuj', '#', 'Mystery', '#', 'Thrillers'];2.0;2.0;#7: Power Play: Power Play Amazon Video ~ Not Specified (386) Download: $1.99 (Visit the Hot…  #Mystery #Thrillers;False;137.0;29.0;False;False;False;0.0;False;0.109;True;False;True;271.0;3383.0;0.0;0.0;False;True;False;12.48339483394834;0.0;2
862291346152976385;['Read', 'Drawn', 'Darkness', '.', 'available', 'amazon', '#', 'romance', '#', 'mystery', '#', 'murder', 'https', ':', '//t.co/8oUbasSFAe'];2.0;2.0;Read Drawn to Darkness. Now available amazon #romance #mystery #murder ;False;94.0;15.0;False;False;False;0.0;False;0.085;True;False;True;3684.0;27792.0;962.0;545.0;False;True;True;7.543973941368078;0.0;2
862291348354936832;"['Check', 'new', 'single', '``', 'Accursed', ""''"", 'distributed', '@', 'DistroKid', 'live', 'Amazon', '!', 'https', ':', '//t.co/f6N1t3JqGj']";5.0;6.0;"Check out my new single ""Accursed"" distributed by @DistroKid and live on Amazon! ";False;104.0;15.0;False;True;False;0.0;False;0.077;False;True;True;2529.0;33062.0;144886.0;143258.0;False;True;True;13.073151443258205;0.0;2
862291349952921602;['Future', 'Imaging', 'https', ':', '//t.co/yW2JvhfTnv', ':', 'Caution', 'Large', 'Tea', '#', 'Tshirt', 'https', ':', '//t.co/yN8Voy6XEf', 'Caution', 'others', 'while…', 'https', ':', '//t.co/ZlFldgKLb7'];1.0;3.0;Future Imaging on  Caution Large Tea #Tshirt   Caution others while… ;False;139.0;20.0;False;False;False;0.0;False;0.129;True;True;True;2957.0;8477.0;7515.0;7833.0;False;True;True;2.866756848156916;0.0;2
862291350359769088;['little-known', 'Amazon', 'service', 'turns', 'stuff', 'want', 'get', 'rid', 'store', 'credit', 'https', ':', '//t.co/jFySOIpHem'];5.0;3.0;This little-known Amazon service turns stuff you want to get rid of into store credit ;True;109.0;13.0;False;False;False;0.0;True;0.064;False;False;False;551.0;12557.0;14.0;3.0;False;True;False;22.789473684210527;0.0;1
862291354377965568;['Classical', 'Music', 'Babies', '-', 'Krakow', 'String', 'Project', 'GET', '#', 'Amazon', ':', 'https', ':', '//t.co/naHGHCn9tQ', 'https', ':', '//t.co/k1NasJ07Hc'];3.0;3.0;Classical Music for Babies - Krakow String Project GET NOW on #Amazon:  ;False;118.0;17.0;False;False;False;0.0;False;0.178;True;False;True;557.0;2405.0;824.0;898.0;False;True;True;4.317773788150808;0.0;2
862291354759512064;['Amazon', 'Fire', 'TV', 'Stick', 'Alexa', 'Voice', 'Remote', 'review', ':', 'Smarten', 'old', 'TV', 'https', ':', '//t.co/Bhi9Cv6gOK'];3.0;6.0;Amazon Fire TV Stick with Alexa Voice Remote review: Smarten up your old TV ;True;99.0;15.0;False;False;False;0.0;False;0.152;False;False;True;2703.0;43727.0;2339.0;52.0;False;True;True;16.177210506844247;0.0;1
862291356986822656;"['Men', ""'s"", 'Bride', 'Groom', 'Game', 'Marriage', 'Funny', 'T-Shirt', '3XL', 'Black', 'https', ':', '//t.co/j14uLhHH1f']";1.0;2.0;Men's Bride Groom Game On Marriage Funny T-Shirt 3XL Black ;False;82.0;13.0;False;False;False;0.0;False;0.183;False;True;True;2911.0;14916.0;2144.0;3642.0;False;True;True;5.124012366884232;0.0;2
862291357947248640;['#', 'Hardware', '#', 'technology', '#', 'news', '#', 'blog', '#', 'itechdude', 'Amazon', 'Fire', 'TV', 'Stick', 'Alexa', 'Voice', 'Remote', 'review', ':', 'Smarten', '...', 'https', ':', '//t.co/ZsxYKzTtTP'];2.0;6.0;#Hardware  #technology #news #blog #itechdude Amazon Fire TV Stick with Alexa Voice Remote review: Smarten up... ;True;136.0;24.0;False;False;False;0.0;False;0.118;True;False;True;71.0;20650.0;333.0;434.0;False;True;True;290.84507042253523;0.0;2
862291359792734209;['Amazon', 'Fire', 'TV', 'Stick', 'Alexa', 'Voice', 'Remote', 'review', ':', 'Smarten', 'old', 'TV', 'https', ':', '//t.co/wc2rBImmzP'];3.0;6.0;Amazon Fire TV Stick with Alexa Voice Remote review: Smarten up your old TV ;True;99.0;15.0;False;False;False;0.0;False;0.141;False;False;True;1576.0;2992.0;235.0;415.0;False;True;True;1.898477157360406;0.0;1
862291360522436608;['Canned', 'roasted', 'eel', '8', 'cans', 'total', 'net', 'weight', '1000', 'grams', '(', '125gX8', 'tins', ')', ',', 'seafood', '...', 'https', ':', '//t.co/7qmewNK1Zq', '??', '@', 'amazon'];0.0;4.0;Canned roasted eel 8 cans total net weight 1000 grams (125gX8 tins), seafood ...  ?? @amazon;False;115.0;23.0;False;False;False;0.0;False;0.043;False;True;True;615.0;236144.0;1999.0;4550.0;False;True;True;383.9739837398374;0.0;2
