;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291142292799491;False;60.0;9.0;True;False;False;0.0;False;0.083;False;False;True;2301.0;1377.0;494.0;698.0;False;True;True;0.5984354628422425;0.0;2
862291142498410496;False;115.0;21.0;False;False;False;0.0;False;0.07;True;True;True;984.0;2253.0;1165.0;2480.0;False;True;True;2.2896341463414633;0.0;2
862291142548652032;False;132.0;23.0;False;False;False;0.0;False;0.121;True;False;False;3104.0;17392.0;727.0;1401.0;False;True;True;5.603092783505154;0.0;1
862291142884286464;False;137.0;14.0;False;False;False;0.0;True;0.102;True;False;False;439.0;27963.0;10905.0;11431.0;False;True;True;63.69703872437358;0.0;2
862291143240929280;False;134.0;19.0;False;False;False;0.0;False;0.104;False;False;False;2250.0;6329.0;537.0;853.0;False;True;False;2.8128888888888888;0.0;1
862291143542714372;False;127.0;15.0;False;False;False;0.0;False;0.063;True;False;False;1497.0;47060.0;26928.0;28726.0;False;True;True;31.436205744822978;0.0;2
862291145728176128;False;127.0;20.0;False;False;False;0.0;True;0.055;True;True;True;369.0;1710.0;750.0;999.0;False;True;True;4.634146341463414;0.0;2
862291146201907200;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;694.0;258628.0;1057.0;3222.0;False;True;True;372.6628242074928;0.0;2
862291147321954304;False;127.0;19.0;False;False;False;0.0;False;0.102;False;True;True;616.0;3125.0;1237.0;298.0;False;True;True;5.0730519480519485;0.0;1
862291148202815489;False;97.0;11.0;False;False;False;0.0;False;0.072;False;False;False;77.0;154.0;7.0;38.0;False;True;True;2.0;0.0;1
862291148584361984;False;138.0;21.0;False;True;False;0.0;False;0.094;True;False;False;983.0;6337.0;1197.0;700.0;False;True;True;6.446592065106816;0.0;2
862291151591788544;False;144.0;17.0;True;False;False;0.0;True;0.069;True;True;True;635.0;5659.0;6079.0;2057.0;False;True;True;8.911811023622047;0.0;2
862291151633756162;True;125.0;13.0;False;False;False;0.0;False;0.12;False;False;True;1222.0;6073.0;66.0;263.0;False;True;True;4.969721767594108;0.0;2
862291152279670786;False;114.0;14.0;False;False;False;0.0;False;0.193;False;False;False;328.0;6093.0;10260.0;3387.0;False;True;True;18.576219512195124;0.0;2
862291153550544896;False;79.0;15.0;False;False;False;0.0;False;0.114;False;False;False;2155.0;8444.0;3928.0;5002.0;False;True;False;3.9183294663573087;0.0;2
862291154682892288;;;;;;;;;;;;;;;;;;;;;;3
862291159158280193;False;126.0;20.0;False;False;False;0.0;False;0.254;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;1.0;2
862291159665844224;False;103.0;18.0;False;True;False;0.559;True;0.078;True;True;True;3036.0;69432.0;169882.0;1942.0;True;True;True;22.869565217391305;10.0;2
862291160655687680;False;111.0;19.0;False;False;False;0.0;False;0.144;True;True;True;2218.0;3144.0;2123.0;3190.0;False;True;True;1.4174932371505862;0.0;2
862291161851064320;False;102.0;15.0;True;False;False;0.0;True;0.088;False;False;False;1755.0;4152.0;5948.0;357.0;True;True;True;2.365811965811966;1.0;2
862291163696574464;False;98.0;13.0;False;False;False;0.0;True;0.071;False;False;False;1048.0;23879.0;365.0;260.0;False;True;True;22.78530534351145;0.0;2
862291163855958016;False;129.0;18.0;False;False;False;0.0;False;0.233;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;0.0;2
862291166666014720;False;120.0;16.0;False;False;False;0.0;False;0.3;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;0.0;2
862291167668576256;False;123.0;20.0;False;True;False;0.0;False;0.187;False;False;False;1124.0;1588.0;1727.0;1821.0;False;True;True;1.4128113879003559;0.0;2
862291174207479809;True;125.0;13.0;False;False;False;0.0;False;0.112;False;False;True;518.0;1439.0;3.0;0.0;False;True;True;2.777992277992278;0.0;2
862291175579013121;False;140.0;22.0;False;True;False;0.0;False;0.143;True;False;False;656.0;13906.0;109.0;42.0;False;True;False;21.198170731707318;0.0;2
862291177516740608;False;109.0;18.0;False;True;False;0.0;False;0.101;True;True;True;2692.0;495674.0;73664.0;67983.0;False;True;True;184.12852897473996;0.0;2
862291179693637633;False;140.0;17.0;False;False;False;0.0;False;0.079;False;True;True;632.0;6966.0;8665.0;0.0;False;True;True;11.022151898734178;5.0;2
862291180071071745;False;118.0;19.0;True;False;False;0.0;False;0.085;True;True;True;644.0;475177.0;19251.0;3576.0;False;True;True;737.8524844720497;0.0;2
862291180524122115;False;111.0;16.0;False;False;False;0.0;False;0.099;False;False;True;816.0;160741.0;993.0;1664.0;False;True;False;196.98651960784315;0.0;1
862291180528181248;False;56.0;8.0;False;False;False;0.0;False;0.107;True;True;True;1206.0;35986.0;1826.0;2510.0;False;True;False;29.839137645107794;0.0;2
862291183837605888;False;123.0;17.0;False;False;False;0.0;True;0.049;False;True;True;1745.0;11573.0;1764.0;1608.0;False;True;True;6.632091690544413;1.0;2
862291184273719296;False;24.0;3.0;False;False;False;0.0;False;0.375;False;False;False;233.0;7355.0;365.0;439.0;False;True;False;31.566523605150216;0.0;2
862291192276541441;False;132.0;21.0;False;False;False;0.0;True;0.159;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;1.0;2
862291205010444290;False;134.0;19.0;False;False;False;0.0;False;0.082;False;True;True;1138.0;248163.0;27688.0;26539.0;False;True;True;218.0694200351494;2.0;2
862291205404622848;False;118.0;16.0;False;False;False;0.0;False;0.136;False;True;True;1169.0;30435.0;146.0;11.0;False;True;True;26.03507271171942;0.0;2
862291206776262656;False;76.0;15.0;False;False;False;0.0;False;0.263;True;True;True;483.0;24864.0;1335.0;4588.0;False;True;True;51.47826086956522;0.0;2
862291207933771776;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291208902762497;False;104.0;20.0;False;True;False;0.0;False;0.135;False;True;True;477.0;24082.0;1191.0;1091.0;False;True;True;50.486373165618446;0.0;2
862291211008311296;False;137.0;22.0;False;False;False;0.0;False;0.066;True;False;True;2489.0;11428.0;2100.0;1706.0;False;True;True;4.5914021695460026;0.0;1
862291211972788228;True;135.0;24.0;False;False;False;0.0;False;0.104;True;False;True;64.0;17945.0;321.0;434.0;False;True;True;280.390625;0.0;1
862291216418967554;False;108.0;14.0;False;False;False;0.0;False;0.139;False;True;True;1138.0;248163.0;27688.0;26539.0;False;True;True;218.0694200351494;2.0;2
862291218134429696;False;139.0;22.0;False;True;False;0.0;False;0.065;True;True;True;1002.0;10274.0;8661.0;8643.0;False;True;True;10.253493013972056;4.0;2
862291219904376833;False;140.0;19.0;False;False;False;0.0;True;0.15;False;True;True;2379.0;6162.0;1907.0;349.0;False;True;True;2.5901639344262297;0.0;2
862291223243083777;False;108.0;15.0;False;False;False;0.0;False;0.083;False;False;False;1424.0;23269.0;415.0;602.0;False;True;True;16.340589887640448;0.0;2
862291223465390080;False;66.0;11.0;False;False;False;0.0;False;0.152;False;False;False;31.0;82.0;0.0;1.0;False;True;False;2.6451612903225805;0.0;2
862291223729635328;False;112.0;21.0;False;True;False;0.0;False;0.196;False;False;False;2801.0;67568.0;4445.0;3898.0;False;True;True;24.12281328097108;0.0;2
862291225272958976;False;100.0;14.0;False;True;False;0.0;False;0.15;False;True;True;3044.0;3816.0;230.0;276.0;False;True;True;1.2536136662286466;0.0;2
862291227118620673;False;68.0;12.0;False;False;False;0.0;False;0.118;True;False;False;1393.0;4038.0;80.0;149.0;False;True;False;2.8987796123474516;0.0;2
862291229513592832;False;116.0;24.0;False;False;False;0.0;False;0.078;True;False;False;1942.0;104083.0;14904.0;12892.0;False;True;False;53.59577754891864;0.0;2
862291229542719488;False;97.0;13.0;False;False;False;0.0;False;0.103;False;False;False;1093.0;14344.0;612.0;14.0;False;True;True;13.123513266239707;0.0;2
862291230410948609;True;135.0;24.0;False;False;False;0.0;False;0.111;True;False;True;2695.0;39627.0;2343.0;52.0;False;True;True;14.703896103896104;0.0;1
862291234743779334;False;128.0;20.0;False;False;False;0.0;False;0.062;True;False;False;3327.0;6068.0;395.0;98.0;False;True;True;1.8238653441538923;0.0;2
862291234903261184;False;126.0;17.0;False;False;False;0.0;False;0.143;False;True;True;1138.0;248163.0;27688.0;26539.0;False;True;True;218.0694200351494;4.0;2
862291239206625280;False;119.0;21.0;False;True;False;0.0;True;0.084;True;False;True;2217.0;1516.0;9887.0;10310.0;False;True;True;0.6838069463238611;0.0;2
862291239475007488;False;76.0;12.0;False;False;False;0.0;False;0.118;False;False;True;1804.0;38142.0;93.0;2.0;False;True;True;21.143015521064303;0.0;2
862291244348837890;False;126.0;23.0;False;False;False;0.0;False;0.143;True;True;True;887.0;12085.0;795.0;5002.0;False;True;True;13.624577226606538;0.0;2
862291244575281152;False;90.0;17.0;False;True;True;0.0;False;0.2;True;True;True;2974.0;156280.0;60235.0;2064.0;False;True;True;52.548755884330866;0.0;2
862291245967605760;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291248987746305;False;116.0;16.0;False;False;False;0.0;False;0.052;True;False;False;852.0;16532.0;15113.0;1496.0;False;True;True;19.4037558685446;0.0;2
862291249725919233;False;119.0;15.0;False;False;False;0.0;False;0.143;False;False;False;442.0;2597.0;599.0;1408.0;False;True;True;5.875565610859729;0.0;2
862291250548027392;False;139.0;18.0;False;False;False;0.0;False;0.151;False;False;False;806.0;6832.0;42.0;116.0;False;True;True;8.476426799007443;0.0;2
862291251151818754;False;112.0;16.0;False;False;False;0.0;False;0.054;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
862291251609178114;False;130.0;21.0;False;False;False;0.0;False;0.154;False;True;True;2948.0;343010.0;13661.0;2431.0;False;True;True;116.35345997286296;0.0;2
862291252938715137;False;139.0;16.0;False;False;False;0.0;False;0.065;False;True;True;1138.0;248163.0;27688.0;26539.0;False;True;True;218.0694200351494;1.0;2
862291254058639360;False;124.0;20.0;False;False;False;0.0;False;0.04;True;False;False;1329.0;207.0;123.0;182.0;False;True;True;0.15575620767494355;0.0;1
862291254264160256;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;True;3112.0;175397.0;1877380.0;292319.0;True;True;True;56.36150385604113;52.0;1
862291255312736258;False;138.0;20.0;False;True;False;0.0;False;0.087;True;True;True;781.0;72541.0;7367.0;3045.0;False;True;True;92.88220230473752;1.0;2
862291262019391488;True;127.0;19.0;False;False;False;0.0;False;0.087;True;False;False;1825.0;35717.0;2302.0;1490.0;False;True;True;19.570958904109588;0.0;1
862291262023639041;True;127.0;19.0;False;False;False;0.0;False;0.055;True;False;False;2580.0;41461.0;1994.0;804.0;False;True;True;16.07015503875969;0.0;1
862291264875704320;False;132.0;18.0;True;False;False;0.0;False;0.045;True;True;True;119.0;30.0;3.0;134.0;False;True;False;0.25210084033613445;0.0;2
862291268206026752;False;75.0;13.0;False;False;False;0.0;False;0.147;False;True;False;2155.0;8444.0;3928.0;5002.0;False;True;False;3.9183294663573087;0.0;2
862291268751302656;False;128.0;18.0;True;True;True;0.0;True;0.078;False;False;False;1816.0;301.0;144.0;312.0;False;True;True;0.1657488986784141;0.0;2
862291272610062337;False;112.0;20.0;False;False;False;0.0;True;0.054;False;False;False;2056.0;42282.0;4590.0;1903.0;False;True;False;20.565175097276263;0.0;2
862291273117511680;False;85.0;10.0;False;False;False;0.0;False;0.141;False;False;False;113.0;349.0;15.0;121.0;False;True;True;3.088495575221239;0.0;2
862291273729716225;False;115.0;18.0;False;False;False;0.0;False;0.113;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291276183601152;False;93.0;16.0;False;False;False;0.0;True;0.161;False;True;True;2989.0;83171.0;351.0;84.0;False;True;True;27.825694212111074;0.0;2
862291279811493890;False;115.0;24.0;False;False;False;0.0;False;0.148;True;True;True;321.0;5971.0;7.0;43.0;False;True;False;18.601246105919003;0.0;2
862291282655420416;False;114.0;16.0;False;False;False;0.0;False;0.175;True;False;True;262.0;3882.0;744.0;639.0;False;True;True;14.816793893129772;3.0;1
862291283192287233;False;128.0;17.0;False;False;False;0.0;False;0.086;True;True;True;137.0;627.0;351.0;1066.0;False;True;True;4.576642335766423;12.0;2
862291286438662144;False;137.0;16.0;False;False;False;0.0;False;0.204;True;False;False;2952.0;135097.0;9740.0;5344.0;False;True;True;45.764566395663955;1.0;2
862291289454383105;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;254.0;212562.0;70557.0;28285.0;False;True;True;836.8582677165355;0.0;2
862291290985304064;False;122.0;16.0;False;False;False;0.0;False;0.082;False;True;True;2586.0;1797.0;1018.0;1083.0;False;True;True;0.6948955916473318;0.0;1
862291291043975168;False;84.0;13.0;False;False;False;0.0;False;0.19;False;True;True;2904.0;14136.0;2072.0;3575.0;False;True;True;4.867768595041323;0.0;2
862291292256161793;;;;;;;;;;;;;;;;;;;;;;3
862291295217356801;False;81.0;12.0;False;False;False;0.0;False;0.198;False;False;False;190.0;181.0;9.0;1.0;False;True;True;0.9526315789473684;1.0;2
862291295737446400;False;127.0;23.0;False;True;False;0.0;False;0.094;True;False;False;431.0;48583.0;530.0;4978.0;False;True;False;112.7215777262181;0.0;2
862291296655990784;False;86.0;19.0;False;True;False;0.0;True;0.105;False;False;True;1581.0;11547.0;136.0;111.0;False;True;True;7.303605313092979;0.0;2
862291298820272128;False;90.0;13.0;False;False;False;0.0;False;0.122;False;False;True;1337.0;35037.0;60929.0;6936.0;False;True;True;26.205684367988034;0.0;1
862291299298181120;False;115.0;18.0;False;False;False;0.0;False;0.2;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291302485983232;;;;;;;;;;;;;;;;;;;;;;2
862291302834216960;False;122.0;17.0;False;False;False;0.0;True;0.066;False;False;False;96.0;288.0;93.0;299.0;False;True;False;3.0;0.0;2
862291305245929473;False;140.0;17.0;False;False;False;0.0;False;0.15;False;True;True;2417.0;13536.0;432.0;628.0;False;True;True;5.600330988829127;0.0;2
862291305719713797;False;136.0;24.0;False;False;False;0.0;False;0.088;True;False;False;3104.0;17392.0;727.0;1401.0;False;True;True;5.603092783505154;1.0;2
862291306768453634;True;124.0;19.0;False;True;False;0.0;True;0.129;False;False;False;2289.0;226197.0;92331.0;74395.0;False;True;True;98.81913499344692;1.0;2
862291308739784705;False;93.0;14.0;False;True;False;0.0;False;0.086;False;False;False;1157.0;229109.0;1534.0;1237.0;False;True;True;198.0198789974071;0.0;2
862291311914696704;False;103.0;13.0;False;True;False;0.0;False;0.155;False;True;True;3044.0;3816.0;230.0;276.0;False;True;True;1.2536136662286466;0.0;2
862291314636992512;False;136.0;16.0;False;True;False;0.0;False;0.162;True;False;False;82.0;828.0;14.0;25.0;False;True;True;10.097560975609756;0.0;1
862291321054220288;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;1999.0;278787.0;6343.0;8031.0;False;True;True;139.4632316158079;0.0;2
862291322589372416;False;134.0;14.0;False;False;False;0.0;True;0.067;False;True;True;1279.0;41965.0;3484.0;2116.0;False;True;True;32.81078967943706;0.0;2
862291324028026882;True;98.0;12.0;False;False;False;0.0;True;0.143;False;False;False;3074.0;18779.0;68.0;1.0;False;True;True;6.108978529603123;0.0;2
862291324237565952;True;138.0;21.0;False;False;False;0.0;False;0.109;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862291324946567168;False;99.0;14.0;False;False;False;0.0;True;0.182;False;True;True;2904.0;14136.0;2072.0;3575.0;False;True;True;4.867768595041323;0.0;2
862291327798661120;True;95.0;10.0;False;False;False;0.0;True;0.053;False;True;True;1149.0;1941.0;849.0;803.0;False;True;True;1.6892950391644908;0.0;2
862291329031716865;False;115.0;19.0;False;False;False;0.0;False;0.113;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862291330982187008;False;128.0;21.0;False;True;False;0.0;True;0.188;True;False;True;1044.0;16937.0;363.0;453.0;False;True;True;16.223180076628353;0.0;2
862291332584296448;;;;;;;;;;;;;;;;;;;;;;3
862291333117071360;False;116.0;19.0;False;False;False;0.0;False;0.078;False;False;False;1539.0;1166.0;168.0;75.0;False;True;False;0.7576348278102664;0.0;1
862291334928969729;False;108.0;25.0;False;False;False;0.0;False;0.231;False;False;False;109.0;447.0;1.0;0.0;False;True;False;4.10091743119266;0.0;2
862291336011145217;True;140.0;22.0;False;False;False;0.0;False;0.15;False;True;True;228.0;763.0;367.0;199.0;False;True;True;3.3464912280701755;0.0;2
862291336615133184;False;137.0;29.0;False;False;False;0.0;False;0.146;True;False;True;264.0;3309.0;0.0;0.0;False;True;False;12.534090909090908;0.0;2
862291337382510592;False;91.0;11.0;False;False;False;0.0;False;0.176;False;False;False;2863.0;64451.0;606.0;396.0;False;True;True;22.511701012923506;0.0;2
862291341321089025;False;123.0;22.0;False;False;False;0.0;False;0.179;True;False;True;197.0;200.0;5.0;196.0;False;True;False;1.015228426395939;0.0;2
862291342524915712;False;125.0;24.0;False;False;False;0.0;False;0.144;True;True;True;887.0;12085.0;795.0;5002.0;False;True;True;13.624577226606538;0.0;2
862291342621278210;False;132.0;15.0;False;True;False;0.0;False;0.076;False;False;True;2417.0;13536.0;432.0;628.0;False;True;True;5.600330988829127;0.0;2
862291343925751810;False;137.0;29.0;False;False;False;0.0;False;0.109;True;False;True;264.0;3309.0;0.0;0.0;False;True;False;12.534090909090908;0.0;2
862291346152976385;False;94.0;15.0;False;False;False;0.0;False;0.085;True;False;True;3677.0;27734.0;958.0;546.0;False;True;True;7.542561871090563;0.0;2
862291348354936832;False;104.0;15.0;False;True;False;0.0;False;0.077;False;True;True;2521.0;31917.0;144145.0;142692.0;False;True;True;12.660452201507338;0.0;2
862291349952921602;False;139.0;20.0;False;False;False;0.0;False;0.129;True;True;True;2950.0;8412.0;7494.0;7818.0;False;True;True;2.8515254237288135;0.0;2
862291350359769088;True;109.0;13.0;False;False;False;0.0;True;0.064;False;False;False;544.0;10676.0;9.0;3.0;False;True;False;19.625;0.0;1
862291354377965568;False;118.0;17.0;False;False;False;0.0;False;0.178;True;False;True;550.0;2375.0;817.0;897.0;False;True;True;4.318181818181818;0.0;2
