;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
863391318478901248;['nhs', 'still', 'full', 'people', 'like', 'thissadly', 'bad', 'eggsmy', 'medicalthrillers', 'stopping'];16;The NHS is still full of people like this Sadly, there are a few bad eggs My #MedicalThrillers about stopping them:… ;False;140;10;False;False;False;0.0;True;0.071;True;68.0;True;False;1547;36861;10441;10067;False;True;True;23.827;2
862900999446552576;['added', 'video', 'youtube', 'playlist', 'watch', 'live', 'tv', 'amazon', 'fire', 'stick', 'kodi', '**new', '2016**'];9;I added a video to a @YouTube playlist  Watch Live Tv on Amazon Fire Stick Kodi **New 2016**;False;115;13;False;False;False;0.0;True;0.113;False;1.0;False;False;1643;560;186;290;False;True;True;0.341;2
862648950851031040;['deal', 'disappears', 'mrsdbooks', 'teens', 'pdf1', 't4us', 'ian1', 'yalit', 'ya'];20;  Snap up this deal before it disappears! @MRSDBOOKS for #teens! #pdf1 #t4us #ian1 #yalit #ya ;False;140;9;False;True;True;0.0;True;0.171;True;154.0;True;False;1572;987168;29698;14141;False;True;True;627.969;2
861992685200080896;['amazon', 'package', 'always', 'get', 'lost'];6;This why your amazon package always get lost ;False;68;5;False;False;False;0.0;False;0.074;False;202.0;False;False;1485;137396;1719;520;False;True;True;92.523;2
861930734151507969;['excited', 'announce', 'book', 'got', 'stores', 'today', 'practical', 'guide', 'develop', 'self-confidence', 'drijo'];14;Excited to announce my book You Got This is out in stores TODAY! A practical guide to develop self-confidence  #DrIJo;False;140;11;False;True;False;0.0;True;0.129;True;22.0;True;False;1211;3504;2812;606;False;True;True;2.893;2
861728865756090370;['pebble', 'dark', 'new', 'sci-fi', 'thriller', 'debut', 'author', 'antony', 'botting', 'scifichat', 'ebooks', 'kindle…'];16;OUT NOW! - Pebble in the Dark is the new sci-fi thriller by debut author Antony Botting. #scifichat #ebooks #kindle… ;False;140;12;False;True;False;0.0;False;0.107;True;110.0;True;False;106;194;6527;6208;False;True;True;1.83;2
860603166915780611;['exfoliating', 'gardener’s', 'hand', 'soap', 'fragrance', 'geranium', 'peppermint', 'bath', 'bubbl', '...', 'via', 'amazonuk'];6;Exfoliating Gardener’s Hand Soap, Fragrance Geranium, Peppermint Bath Bubbl...  via @AmazonUK;False;116;12;False;False;False;0.0;False;0.147;False;12.0;True;False;530;39676;378;419;False;True;True;74.86;2
860497247917789184;['“about', 'favourite', 'things', '...', 'jennyhan', 'windfall', 'jenesmith', 'windfallluckyday'];15;“About all of my favourite things ...” @JennyHan on Windfall by @JenESmith  #WindfallLuckyDay ;False;140;8;False;False;False;0.0;False;0.121;True;856.0;True;False;2497;6085;7901;1098;False;True;True;2.437;2
860421820603936769;['accident_advice', 'may', 'prize', 'draw', 'amp', 'rt', 'tweets', 'chance', 'win', '£100', 'amazon', 'voucher', 'oneluckywinner', 'terms…'];15;"#Accident_Advice May prize draw. F &amp; RT our tweets for a chance to win a £100 Amazon voucher. #OneLuckyWinner Terms… ";False;144;14;False;False;False;0.0;False;0.104;True;1813.0;True;False;2722;1562;15160;1006;False;True;True;0.574;2
860201710895079425;['got', 'skills', 'develop', 'custom', 'voice', 'application', 'alexa', 'skills', 'kit', 'amazon'];12;Got skills? Develop a custom voice application with the Alexa Skills Kit by Amazon:  ;False;131;10;True;False;False;0.0;False;0.099;False;489.0;False;False;507;994;24697;633;True;True;True;1.961;1
859735156260777986;['weeks', 'go', '...', 'proclivity', 'prurience', 'obsession', 'comes', 'price', 'cheryl', 'butler', 'via', 'amazonuk'];13;Only 8 weeks to go...  A Proclivity to Prurience: Obsession Comes with a Price by Cheryl Butler  via @AmazonUK;False;133;12;False;False;False;0.0;False;0.135;False;39.0;True;False;163;955;261;267;False;True;False;5.859;2
858983696958988288;['cr4u', 'take', 'home', 'mystery', 'magic', 'scotland', 'texas', 'christian', 'mystery', 'romance…'];16;#CR4U Take home #mystery, magic from #Scotland to #Texas  #Christian #mystery #romance… ;False;134;10;False;False;False;0.0;False;0.09;True;453.0;True;False;1807;280082;10366;8018;False;True;False;154.998;2
858274844206616578;['clearing', 'jesus', 'blasphemy', 'jesus', 'charged', 'blasphemy', 'enemies', 'uk', 'learn', 'click', 'via', 'amazonuk'];15;Clearing Jesus of Blasphemy: #Jesus, charged with Blasphemy by his Enemies. UK learn more,click here  via @AmazonUK;False;138;12;False;False;False;0.0;False;0.101;True;4.0;True;False;1719;5963;290;282;False;True;True;3.469;2
857639493922422784;['jeffbezos', 'get', 'amazon', 'ads', 'breitbart', 'stop', 'funding', 'hate', 'via', 'credomobile'];11;.@JeffBezos Get @Amazon ads off Breitbart and stop funding its hate.  via @CREDOMobile;False;109;10;False;False;False;0.0;False;0.156;False;2.0;False;False;152;14;2;195;False;True;False;0.092;2
857637810051919873;['mustread', 'spiritual', 'god', 'miracles', 'today', 'havefaith'];10;#mustread Very Spiritual. GOD can do miracles today. #HaveFaith ;False;87;6;False;False;False;0.0;False;0.092;True;179.0;True;False;3022;113392;3396;1682;False;True;True;37.522;2
857417871906947072;"['order', 'protect', 'god', ""'s"", 'land', 'many', 'children', 'mohammed', 'would', 'sacrifice', 'pre-order', '99', 'cents…']";10;In order to protect God's land, how many children Mohammed would have to sacrifice? Pre-order 99 cents… ;False;127;13;True;False;False;0.0;False;0.087;False;1059.0;True;False;922;75262;4779;2160;False;True;True;81.629;2
857413535919259649;['lucy', 'loves', 'marty', '??', 'available', '??'];7;Lucy Loves Marty ?? Now available ?? Amazon   ;False;92;6;False;False;False;0.0;False;0.163;False;4.0;False;False;2399;4078;424;784;False;True;True;1.7;2
856036730364985344;['privilege', 'working', 'robert', 'pirsig', 'author', 'zen', 'art', 'motorcycle', 'maintenance', 'result'];17;I had the privilege of working with Robert Pirsig, author of Zen and the Art of Motorcycle Maintenance. The result:… ;False;140;10;False;False;False;0.0;True;0.064;False;453.0;True;False;2002;163336;350839;347551;False;True;True;81.586;2
855497934150017024;['jump', 'series', 'good', 'bad', 'win', 'epic', 'battle', 'amwriting', 'book', 'series'];15;Jump into this series. Will good or bad win this epic battle #amwriting #book #series   ;False;134;10;False;False;False;0.0;False;0.075;True;2286.0;True;False;935;111449;16969;11625;False;True;True;119.197;2
854990656107839488;['hi', 'participants', 'needed', 'online', 'study', 'win', '£30', 'amazon', 'voucher', 'emotion', 'adverse', 'experiences', 'amp', 'wellbeing'];13;"Hi! Participants needed for online study (win £30 Amazon voucher). Emotion, adverse experiences &amp; wellbeing:   …";False;139;14;False;True;False;0.0;False;0.072;False;14.0;False;False;1344;538;272;418;False;True;False;0.4;2
852348183690792960;['best', 'dog', 'potty', 'train', 'amazon', 'dogs', 'giveaway'];22;THE Best #Dog ? To #Potty #Train Your ? ?  ?  #Amazon #dogs  #giveaway;False;139;7;False;False;False;0.0;False;0.151;True;5.0;True;False;112;18;2;43;False;True;False;0.161;2
849685951223930880;['amazon’s', 'nfl', 'deal', 'evidence', 'prime', 'upending', 'video', 'industry'];9;Amazon’s NFL Deal is Further Evidence of How Prime is Upending the Video Industry ;False;105;8;False;False;False;0.0;False;0.152;False;4.0;False;False;3089;13321;8451;785;False;True;True;4.312;1
849130516087541760;"[""'s"", 'sentinel', 'nightsister', 'book', 'two', 'amazon', 'kindle', 'scifi', 'ebook', 'amwriting', 'nemesis', 'last', 'trilogy']";16;It's here! Sentinel: NightSister Book Two  #Amazon #Kindle #scifi #ebook. Now #amwriting Nemesis last in #trilogy;False;136;13;False;True;False;0.0;True;0.11;True;3.0;True;False;225;1217;244;356;False;True;True;5.409;2
844462724897746946;['``', '...', '.do', 'force', 'beliefs', 'othersrather', 'beacon', 'light', 'draws', 'others', '...', '..…'];11;"""....do not force your beliefs on others rather a beacon of light that draws others to you.....… ";False;120;12;False;False;False;0.0;True;0.025;False;66.0;True;False;3051;17444;3096;2227;False;True;True;5.717;2
839057029817761792;['buy', 'rent', 'stream', 'red', 'pill', 'movie', 'itunes', 'amazon', 'vudu', 'vimeo', 'google', 'play', 'vudu', 'amp'];19;"You can now buy / rent / stream The Red Pill movie on iTunes, Amazon, Vudu, Vimeo, Google Play, Vudu &amp; more: ";False;136;14;False;False;False;0.0;True;0.118;False;430.0;False;False;3237;5011;25347;1733;True;True;True;1.548;2
836257169133690888;"['new', 'hopedeath', 'coastal', 'maine', 'community.it', ""'s"", '1987', 'internet', 'cell', 'phones.can', 'solve', 'mystery']";13;NEW HOPE Death in a coastal Maine community. It's 1987. No internet, no cell phones. Can she solve the mystery?… ;False;136;12;True;False;False;0.0;True;0.125;False;445.0;True;False;1010;115020;18131;13425;False;True;True;113.881;2
835752828404641792;"['dan', '...', 'working', 'robert', 'pirsig', 'delightful', 'lila', ""'s"", 'child', 'inquiry', 'quality', 'dan', 'glover…']";15;So, Dan... how was it working with Robert Pirsig? Delightful!  Lila's Child: An Inquiry into Quality by Dan Glover… ;False;139;13;True;True;False;0.0;True;0.108;False;152.0;True;False;2002;163336;350839;347551;False;True;True;81.586;2
835554491307069440;"['cyberdayze', ""'s"", 'like', '...', 'gina', 'davis', 'kindle', 'amazon', 'ebook', 'cyberlife', 'cyberworld', 'genx', 'industrialrock']";15;CyberDayze. It's like no other... By Gina Davis #kindle #amazon #ebook #cyberlife #cyberworld #genx #industrialrock ;False;139;13;False;False;False;0.0;True;0.058;True;2367.0;False;False;470;115161;9535;10307;False;True;True;245.023;2
835094878967246848;['billions', 'years', 'ago', 'artificial', 'universe', 'fleet.commences', 'existential', 'sciencefiction…'];13;Billions of years ago, before the artificial universe, there was the Fleet. COMMENCES #Existential #ScienceFiction… ;False;139;8;False;False;False;0.0;False;0.144;True;16.0;True;False;2065;4304;1742;3632;False;True;True;2.084;2
828684811996794880;['want', 'exclusive', 'sexy', 'pics', '??buy', 'wishlist', 'include', 'ur', 'email', '??79', 'daily', 'dr', '302', 'camarillo', 'ca', '93010…'];16;WANT EXCLUSIVE SEXY PICS???Buy me a ? from my wishlist, INCLUDE ur email!!??79 E Daily Dr #302 camarillo, ca, 93010… ;False;140;16;True;True;True;0.0;True;0.25;True;251.0;True;False;1364;33225;503381;591;True;True;True;24.359;2
826100519924092928;['amazon', 'little', 'girl', 'lost', 'gripping', 'thriller', 'carol', 'wyer', '12.85', 'carolewyer', 'auproar', '--', '--', 'gt'];16;"On Amazon: Little Girl Lost: A gripping thriller. by Carol Wyer for $12.85  @carolewyer #AUPROAR    ----&gt;… ";False;133;14;False;False;False;0.0;False;0.143;True;43.0;True;False;2222;201325;31403;31677;False;True;True;90.605;2
821708914303635457;"['tale', 'unbelievable', 'true', 'story', 'get', ""'d"", 'honored', ""'d"", 'consider', 'reading', 'via', 'amazon']";18;This tale is about as unbelievable as a true story can get. I'd be honored if you'd consider reading it.  via @amazon;False;140;12;False;False;False;0.0;True;0.057;False;24.0;True;False;3100;565;994;531;True;True;True;0.182;2
815531773937348608;['bestselling', 'thriller', 'novel', 'nomad', 'paperback', 'bonnierzaffre', '...'];14;My bestselling thriller novel #Nomad is out now in paperback from @BonnierZaffre...   ;False;132;7;False;False;False;0.0;False;0.098;True;25.0;True;False;2555;13927;5052;894;False;True;True;5.451;2
801526872182063104;['‘if', 'tell', 'lie', 'son', 'make', 'big', 'one'];20;‘If you have to tell a lie, son, make it a big one!’   THE SECRET   ;False;137;7;False;True;False;0.0;True;0.168;False;515.0;True;False;2080;647593;121788;117899;False;True;True;311.343;2
801505142084341764;['seamlessly', 'woven', 'seventy-year', 'trail', 'mystery'];11;A seamlessly woven seventy-year trail of mystery and deceit   ;False;132;5;False;False;False;0.0;False;0.114;False;302.0;True;False;2080;647593;121788;117899;False;True;True;311.343;2
800239473225179136;['escape', 'real', 'world', 'brand', 'new', 'release.running', 'away', 'elves', 'supposed', 'fantasy'];13;Escape from the real world with this brand new release. Running away with the elves was supposed to be fun  #fantasy;False;139;10;False;False;False;0.0;False;0.065;True;2289.0;True;False;1511;239513;28787;26287;False;True;True;158.513;2
792851310747934721;['first', 'book', 'bdsm', 'thriller*', 'amazon', 'author', 'page', 'goodreads'];14;* FIRST BOOK!  BDSM, Thriller * AMAZON AUTHOR PAGE:  * GOODREADS: ;False;135;8;False;True;False;0.0;False;0.37;False;874.0;False;False;285;57553;1348;404;False;True;True;201.94;2
784380679559708672;"['booklovers', '``', 'kill', 'president', ""'s"", 'women', ""''"", 'joe', 'magic', 'man', 'series', 'book', 'allan', 'lewis', 'via', 'amazon', 'iartg']";13;"#Booklovers ""Kill The President's Women"" (Joe The Magic Man Series Book 2) by Allan J Lewis   via @amazon #IARTG";False;135;17;False;False;False;0.0;False;0.163;True;4112.0;True;False;1004;39448;4099;4997;False;True;True;39.291;2
586148530785353728;['zomato', 'loved', 'logos', 'used', 'last', 'months', 'aurdikhao', 'brief', 'designer'];17;.@Zomato Loved all the logos you used in the last 6 months. Was #AurDikhao the brief to your designer? :);False;105;9;True;False;False;0.0;True;0.048;True;347.0;False;False;1580;50139;719475;238;True;True;True;31.734;2
883266753932951552;['rebecca', 'halliwell', 'received', 'amazon', 'voucher', 'completing', '200', 'hours', 'work', 'experience', 'well', 'done.…'];7;Rebecca Halliwell received an amazon voucher for completing over 200 hours work experience ! Well done.… ;False;128;12;False;True;False;0.0;False;0.062;False;0.0;True;False;1781;631;306;286;False;True;True;0.354;2
883266736405008384;"['globenfeld', 'heligraph', 'men', ""'s"", 'fashion', 'wrist', 'watch', 'designed', 'resemble', 'helic', '...', 'via', 'amazon']";7;Globenfeld Heligraph Men's Fashion Wrist Watch - Designed to Resemble a Helic...  via @amazon;False;116;13;False;False;False;0.0;False;0.095;False;0.0;True;False;2994;83344;1826;4700;False;True;True;27.837;2
883266730830647296;['art', 'amp', 'fear', 'observations', 'perils', 'rewards', 'artmaking', 'imagecontinuumpress'];16;"Art &amp; Fear: Observations On the Perils (and Rewards) of Artmaking   #ImageContinuumPress ";False;139;8;False;False;False;0.0;False;0.151;True;0.0;True;False;2503;385770;13814;13710;False;True;True;154.123;2
883266728704307200;['saramree', 'nice', 'see', 'art', 'war', 'minford', 'best', 'translation', 'great', 'in…'];17;@SaraMree Nice to see art of war there. Minford is the best translation:  Here is a great in… ;False;140;10;False;False;False;0.0;False;0.107;False;0.0;True;False;1255;22298;776;714;False;True;True;17.767;2
883266719988535296;['next', 'jeffconf', 'lornajane', 'tempts', 'live', 'demo', 'gods', 'amazon', 'dot', 'stage', 'talks', 'serverless'];14;Next up at #Jeffconf, @lornajane tempts the live demo gods with an Amazon dot on stage as she talks serverless ;False;134;12;False;False;False;0.0;True;0.06;True;0.0;False;False;159;4879;443;20;False;True;True;30.686;2
883266719569121280;['amazon', 'alexa', 'shoppers', 'get', 'early', 'access', 'prime', 'day', 'deals', 'fortune'];6;Amazon Alexa Shoppers Will Get Early Access to Prime Day Deals - Fortune ;False;96;10;False;False;False;0.0;False;0.156;False;0.0;False;False;779;24996;95;0;False;True;False;32.087;1
883266700363403265;['cosderma', 'salicylic', 'acid', '30', '100', 'ml', 'neutralizer', 'bha', 'peel', 'acne', 'treat', '...', 'via', 'amazonin'];8;Cosderma Salicylic Acid 30% with 100 ml Neutralizer BHA Peel For Acne,treat...  via @amazonIN;False;116;14;False;False;False;0.0;False;0.129;False;0.0;True;False;1978;6250;167;119;False;True;True;3.16;2
883266694323589120;['new', 'book', 'published', 'rout_classics', 'check'];14;My new book just published by @Rout_Classics. Check it out.  ;False;107;5;False;False;False;0.0;True;0.112;False;0.0;True;False;1887;137;153;91;False;True;False;0.073;2
883266668733976576;['samsunggalaxyj5pro', '16gb', 'unlocked', 'international', 'variant', 'amazonus'];6;#SamsungGalaxyJ5Pro 16GB Unlocked International Variant on #AmazonUS ;False;92;6;False;False;False;0.0;False;0.152;True;0.0;False;False;1012;9825;522;9;False;True;True;9.708;2
883266665873584130;"['bought', ""'little"", 'leaders', 'bold', 'women', 'black', 'history', 'vashti', 'harrison', 'via', 'amazon']";11;I just bought: 'Little Leaders: Bold Women in Black History' by Vashti Harrison via @amazon ;False;115;11;False;False;False;0.0;True;0.122;False;0.0;True;False;3270;3229;277;765;False;True;True;0.987;2
883266653357711362;['amazon', 'could', 'rake', 'billion', '30', 'hours', 'via', 'themoneygame'];8;Amazon could rake in $1 billion in 30 hours  via @themoneygame;False;85;8;False;False;False;0.0;False;0.082;False;0.0;False;False;2720;79010;1543;4994;False;True;True;29.048;1
