;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
869128203792773121;['#', 'CHEAP', '#', 'EBOOK', '#', 'SUPERHEROS', '#', 'AMAZON', 'https', ':', '//t.co/N1w5cNN2Xp'];3;1;1;#CHEAP #EBOOK ABOUT #SUPERHEROS NOW ON #AMAZON ;False;70;11;False;False;False;0.0;False;0.571;True;0;False;False;2874;30193;542;361;False;True;True;10.506;2
862073629638619136;['@', 'contactmewalker', 'wrote', 'new', 'book', '+', 'true', 'story', 'sold', '@', 'https', ':', '//t.co/UefK2dpH9C', 'Lashonna', 'Cargin', 'Dealing', 'OCD', 'paper', 'back'];7;2;2;@contactmewalker I wrote a new book that is a + true story sold @  Lashonna Cargin Dealing With OCD in paper back;False;136;19;False;False;False;0.0;True;0.088;False;2;True;False;71;24;1;20;False;True;True;0.338;2
869119444257255424;['#', 'ACTION', '#', 'ADVENTURE', '@', 'kayekellyauthor?THE', 'BODY', 'SNATCHER?', '#', 'COMINGOFAGE', 'JOURNEY', '#', 'ASMSG', '#', 'IARTGhttps', ':', '//t.co/ycPtoZObhO', 'https', ':', '//t.co/qziIiN7cGt'];0;1;2;#ACTION #ADVENTURE @kayekellyauthor ?THE BODY SNATCHER? #COMINGOFAGE JOURNEY #ASMSG #IARTG  ;False;138;20;False;False;False;0.0;False;0.471;True;1;True;False;1139;817531;125450;115512;False;True;True;717.762;2
869128096867389440;"['New', 'arrival', 'women', 'men', 'kids', 'lounge', 'pantsWe', ""'re"", 'launching', 'new', '#', 'pajama', 'brand', '``', 'TINFL', ""''"", 'buy', '#', 'amazon', '...', 'https', ':', '//t.co/cVKagiJKxU']";4;8;5;"New arrival women men kids lounge pants We're launching new #pajama brand ""TINFL"" You can buy them in #amazon... ";False;136;23;False;False;False;0.0;True;0.096;True;0;False;False;2150;673;109;9;False;True;True;0.313;2
869127713713528834;"['[', 'AMAZON', 'UK', ']', 'SHINSUI', 'ITO', '``', 'Washing', 'Hair', ""''"", 'https', ':', '//t.co/WhrOaQ1Gt5']";1;4;3;"[ AMAZON UK ] SHINSUI ITO ""Washing Her Hair"" ";False;68;13;False;False;False;0.0;False;0.368;False;0;False;False;2438;9555;24293;3542;False;True;False;3.919;2
868219885872140288;['Available', '!', 'https', ':', '//t.co/AKwIw3YKGk', 'https', ':', '//t.co/dOFUvuqzDj'];1;2;2;Available now!  ;False;62;8;False;True;False;0.0;False;0.177;False;2;True;False;1179;1741;633;746;False;True;True;1.477;2
869128223568822272;['Follow', '@', 'dystopia4you', 'highly-rated', 'eBooks', 'Dystopian', 'genre', 'Amazon', 'https', ':', '//t.co/4vE1bVb9O2', 'https', ':', '//t.co/maJkstufA2'];4;3;2;Follow @dystopia4you for highly-rated eBooks in the Dystopian genre on Amazon  ;False;125;14;False;False;False;0.0;False;0.072;False;0;False;False;3029;631339;88706;66056;False;True;True;208.431;2
869127536797679616;['GTA', 'IV', 'Cheats', 'app', '#', 'kindle', '#', 'Fire', '#', 'FireHD', 'https', ':', '//t.co/cOuOdThNxK', '#', 'Amazon', '.', 'May', '29', ',', '2017', '10:45AM'];3;2;2;GTA IV Cheats app for #kindle #Fire and #FireHD  #Amazon . May 29, 2017 at 10:45AM;False;105;21;False;False;False;0.0;False;0.181;True;0;False;False;1520;146625;86;1;False;True;False;96.464;2
869128204316942336;['[', 'Lightning', 'Deal', ']', 'Yonex', 'Tour', 'Tennis', 'Balls', ',', 'Pack', '3', 'worth', 'Rs', '.', '475', 'Rs', '.', '229', '-', 'Amazon', 'https', ':', '//t.co/GfL1B5wBUE'];2;2;1;[Lightning Deal] Yonex Tour Tennis Balls, Pack of 3 worth Rs. 475 for Rs. 229 - Amazon ;False;110;23;False;False;False;0.0;False;0.145;False;0;False;False;1432;141488;535;13;False;True;True;98.804;2
860603166915780611;['Exfoliating', 'Gardener', '’', 'Hand', 'Soap', ',', 'Fragrance', 'Geranium', ',', 'Peppermint', 'Bath', 'Bubbl', '...', 'https', ':', '//t.co/DMkG6mB5fJ', 'via', '@', 'AmazonUK'];1;3;4;Exfoliating Gardener’s Hand Soap, Fragrance Geranium, Peppermint Bath Bubbl...  via @AmazonUK;False;116;19;False;False;False;0.0;False;0.147;False;12;True;False;505;39134;380;420;False;True;True;77.493;2
868531626258464768;['super', 'adorable', 'mom', 'accidentally', 'buys', '$', '90', 'soap', 'Amazon', 'SLEEP', '.', '?', 'https', ':', '//t.co/53W37ea1W1'];6;3;1;When your super adorable mom accidentally buys $90 of soap from Amazon IN HER SLEEP. ? ;False;110;15;False;False;False;0.221;False;0.127;False;1;False;False;1819;2484;136;224;False;True;False;1.366;2
869127448931307521;['Books', 'psychology', 'persuasion', 'https', ':', '//t.co/kufJmdHLR4', '#', 'psychology', '#', 'amazon'];2;2;2;Books on psychology and persuasion  #psychology #amazon;False;78;10;False;False;False;0.0;False;0.064;True;0;False;False;441;14766;200;155;False;True;False;33.483;2
869127508385509376;"[""'m"", 'Cafe', ""'"", 'Amazon', 'PTT', 'Thabo', 'https', ':', '//t.co/1VkU2OtZOp', 'https', ':', '//t.co/BVi24wyw8c']";2;3;3;I'm at Cafe' Amazon PTT Thabo  ;False;77;12;False;False;False;0.0;True;0.182;False;0;False;False;2263;230700;1351;104;False;True;False;101.944;2
869127750715670528;['@', 'FitzpatrickKev', 'Even', 'pedometer', '.', 'use', 'everyday', 'watch', ',', 'battery', 'life', 'decent', '.', 'Cost', '£157', 'Amazon', ',', 'r…', 'https', ':', '//t.co/CWW7j4lNRz'];8;2;1;@FitzpatrickKev Even a pedometer. I use it as my everyday watch, battery life is decent too. Cost £157 on Amazon, r… ;False;140;21;False;False;False;0.0;True;0.079;False;0;True;False;92;310;17;133;False;True;False;3.37;2
869065409210843136;"['``', 'BRIGHTEN', 'Day', '!', ""''"", 'Misadventures', 'Doc', 'Dirk', ',', 'Volume', 'IV', 'Dan', 'Skinner', 'https', ':', '//t.co/H5VPNW8r0l', 'via', '@', 'amazon', '#', 'IARTG', '#', 'bynr']";7;5;6;"""This will BRIGHTEN your Day!"" The Misadventures of Doc and Dirk, Volume IV by Dan Skinner  via @amazon #IARTG #bynr";False;139;23;False;True;False;0.0;False;0.209;True;2;True;False;3066;99592;5921;6043;False;True;True;32.483;2
869127647183249408;"['https', ':', '//t.co/AKK8EDGA3m', 'bats', '&', 'amp', ';', 'index=aps', '&', 'amp', ';', 'camp=3638', '&', 'amp', ';', 'creative=24630', '&', 'amp', ';', 'linkCode=xm2', '&', 'amp', ';', 'linkId=875841284da83cc517b7379f1b8b5155']";0;6;6;" bats&amp;index=aps&amp;camp=3638&amp;creative=24630&amp;linkCode=xm2&amp;linkId=875841284da83cc517b7379f1b8b5155";False;136;24;False;False;False;0.0;False;0.066;False;0;True;False;2702;9027;487;2058;False;True;False;3.341;2
869124484753756164;['Proceeds', '#', 'Foodbanks', 'download', 'iTunes', ',', 'Amazon', '@', 'chunkymark', '@', 'officialcharts', '#', 'BankHolidayMonday', '#', 'LiarLiar', '#', 'GE2017', 'https', ':', '//t.co/PuyMiR1eLi'];1;2;1;Proceeds to #Foodbanks download iTunes,Amazon @chunkymark @officialcharts #BankHolidayMonday #LiarLiar #GE2017 ;False;134;20;False;False;False;0.0;False;0.112;True;2;False;False;2857;7211;1090;5001;False;True;True;2.524;2
869127889442222081;['?', '#', 'niallTODAY', 'Verbatim', '700MB', '52x', '80', 'Minute', 'Branded', 'Recordable', 'Disc', 'CD-R', ',', '50-Disc', 'Spindle', '94691', '???', 'https', ':', '//t.co/cWl6wNk2nr'];0;1;1;? #niallTODAY Verbatim 700MB 52x 80 Minute Branded Recordable Disc CD-R, 50-Disc Spindle 94691 ???  ;False;123;20;False;False;False;-0.118;False;0.154;True;0;True;False;46;345;31;56;False;True;False;7.5;2
869030114373361664;['Amazon', 'Fire', 'TV', 'FREE', 'Dino', 'Safari', '2', 'TV', 'https', ':', '//t.co/kO4Rg68W8O', '@', 'DNR_CREW', '@', 'GamerRTer', '@', 'Retweet_Twitch', '#', 'jurassic', '#', 'game…', 'https', ':', '//t.co/h0t2wYOrVg'];0;3;3;Amazon Fire TV FREE Dino Safari 2 TV   @DNR_CREW @GamerRTer @Retweet_Twitch #jurassic #game… ;False;139;24;False;False;False;0.0;False;0.223;True;7;True;False;1301;32610;50382;1140;False;True;True;25.065;2
869016621796536320;"['Courage', 'Continue', ':', 'Steps', 'Boldly', 'Surmounting', 'Life', ""'s"", 'Adversities', ':', 'https', ':', '//t.co/gO2X11KZoF', ':', 'Books', 'https', ':', '//t.co/VRdjokF7Hh']";2;3;2;Courage to Continue: Steps for Boldly Surmounting Life's Adversities:  Books ;False;124;18;False;False;False;0.0;False;0.137;False;3;False;True;3032;72400;8728;1586;False;True;True;23.879;2
869122608670715906;['Chrissie', 'comes', 'age', 'hard', 'way', 'rockstar', '#', 'romance', 'https', ':', '//t.co/pw11UzA0Oo', '#', 'amazon', '#', 'kindle…', 'https', ':', '//t.co/HPFPnZZrOS'];4;3;4;Chrissie comes of age the hard way in this rockstar #romance   #amazon #kindle… ;False;126;18;False;False;False;0.0;False;0.095;True;1;True;False;2994;156901;20173;16133;False;True;True;52.405;2
869127524797652992;['HEART', 'BEAT', ':', '@', 'kakicchysmusic', ':', 'https', ':', '//t.co/5656FkNa0k', '#', 'amazon', '#', 'music', '#', 'Prime', '#', '????'];0;3;2;HEART BEAT: @kakicchysmusic:  #amazon #music #Prime #????;False;80;17;False;False;False;0.0;False;0.15;True;0;False;False;591;15594;801;1052;False;True;True;26.386;2
869127569173430272;['“', 'Well', ',', 'come', '!', '”', 'anju', 'jpDownload', ',', 'please.Thank', 'you.https', ':', '//t.co/VqPVzhu7dI', '#', 'GameWith'];1;0;0;“Well,come!”  anju in jp Download, please.Thank you.  #GameWith;False;86;15;False;True;False;0.0;True;0.105;True;0;False;False;2151;154156;10865;11954;False;True;True;71.667;2
869128079859478529;['?', '#', 'MakeAMovieDelicious', 'Steering', 'Wheel', 'Bowtie', 'Overlay', 'Decal', '-', '2007-2014', 'Chevrolet', 'Tahoe', '-', '(', 'Color', ':', 'Flat', 'Black', ')', '????', 'https', ':', '//t.co/iOXcyIW2IS'];0;1;1;? #MakeAMovieDelicious Steering Wheel Bowtie Overlay Decal - 2007-2014 Chevrolet Tahoe - (Color: Flat Black) ???? ;False;137;23;False;False;False;0.0;False;0.146;True;0;True;False;250;2173;961;1177;False;True;True;8.692;2
868214380546097153;['Broken', 'Dreams', ':', 'Broken', 'Pieces', 'Martha', 'Perez', 'https', ':', '//t.co/mt9txEGUcx', 'via', '@', 'amazon'];1;3;3;Broken Dreams: Broken Pieces by Martha Perez  via @amazon;False;80;13;False;False;False;0.0;False;0.113;False;388;True;False;518;257186;21037;13253;False;True;True;496.498;2
869122905413701632;['Find', '@', 'Philips', 'partners', '@', 'amazon', '@', 'Qualcomm', '@', 'salesforce', 'enable', 'better', '#', 'patient', 'care', 'via', '@', 'TheNextWeb', 'https', ':', '//t.co/yR0ODaO55J'];4;3;3;Find out how @Philips partners with @amazon @Qualcomm @salesforce to enable better #patient care via @TheNextWeb ;False;136;21;False;False;False;0.0;False;0.081;True;1;False;False;2010;665;721;935;False;True;True;0.331;1
869126064689209345;['RT', 'ENTER', '#', 'Win', '#', 'Amazon', '#', 'Kindle', '@', 'BookRhythm', ',', 'Enter', 'https', ':', '//t.co/64IrvE3OwQ', 'https', ':', '//t.co/zyr2vZaTsg'];4;3;4;RT ENTER to #Win an #Amazon #Kindle with  @BookRhythm, Enter here  ;False;113;18;False;False;False;0.0;False;0.168;True;3;True;False;534;430;79;494;False;True;False;0.805;2
869127515356442625;"['character', 'Gramps', '``', ""n't"", 'Make', 'Plans', ""''"", 'NEW', 'ROMANCEhttps', ':', '//t.co/rRgtb2kHTX', 'https', ':', '//t.co/tN60Ye7LFc']";2;4;4;"character Gramps in ""Don't Make Plans""  NEW ROMANCE  ";False;99;14;False;False;False;0.0;False;0.222;False;0;True;False;1161;262337;28287;27076;False;True;True;225.958;2
869127457567277056;['New', 'book', 'June', '6th', '.', 'Pre-order', 'copy', 'Amazon', '!', 'https', ':', '//t.co/A0OoXSviPK', '#', 'read', 'https', ':', '//t.co/tMwattmhWT', 'https', ':', '//t.co/tMwattmhWT'];5;5;5;New book out in June 6th. Pre-order a copy from Amazon NOW!  #read  ;False;137;20;False;True;False;0.0;False;0.139;True;0;True;False;2543;53644;8255;7252;False;True;True;21.095;2
869127565272903681;"['Dr_iPhone', ':', 'PB-Scale', 'Real-Time', 'Data', 'Pipeline', 'Boot', 'Camp', 'https', ':', '//t.co/nHca3q9HWp', 'COMPUTER', 'GRAPHICS', '&', 'amp', ';', 'MULTIMEDIA', ':', 'https', ':', '//t.co/SpiNigCs7L']";0;3;3;"Dr_iPhone : PB-Scale Real-Time Data Pipeline Boot Camp  COMPUTER GRAPHICS &amp; MULTIMEDIA : ";False;139;21;False;False;False;0.0;False;0.317;False;0;True;False;1238;2755383;1299;0;False;True;True;2225.673;2
868803364439691264;['Hurry', '!', 'Last', 'days', '#', 'Amazon', 'India', '#', 'promotion', '!', 'https', ':', '//t.co/KyCPhVOtu0', '@', 'ruchiwriter', '#', 'IARTG', '#', 'ASMSG…', 'https', ':', '//t.co/4TLtWBfQK0'];3;3;3;Hurry! Last few days of the #Amazon India #promotion!     @ruchiwriter #IARTG #ASMSG… ;False;132;22;False;True;True;0.0;False;0.189;True;121;True;False;239;35936;8718;7808;False;True;True;150.36;2
865338918043963392;['#', 'freeebooks', '#', 'Alzheimers', 'FREE', 'Downloads', 'May', '18-20', '!', 'Memoir', '(', 'MOMoir', ')', '/Fictionalized', 'Biography', 'FINDING', 'RUTH', 'Finding', 'mo…', 'https', ':', '//t.co/BZ2GBmJpsS'];1;1;2;#freeebooks #Alzheimers FREE Downloads May 18-20! Memoir(MOMoir)/Fictionalized Biography FINDING RUTH Finding my mo… ;False;140;22;False;True;False;0.0;False;0.221;True;77;True;False;158;2346;1177;907;False;True;True;14.848;2
869127440450408448;['#', 'PI', '#', 'BESTSELLER', '#', 'DETROIT', 'RULES', '@', 'LindaStyle_', '#', 'sexy', '#', 'crime', '#', 'thriller', 'https', ':', '//t.co/268l95LuFGhttps', ':', '//t.co/aDNcd5GUUg'];0;1;1;#PI #BESTSELLER #DETROIT RULES @LindaStyle_ #sexy #crime #thriller   ;False;115;20;False;False;False;0.0;False;0.296;True;0;True;False;2715;507559;74482;69187;False;True;True;186.946;2
868131751616557056;['paranormal', 'romance', 'novel', ',', 'Wall', 'People', ',', 'currently', 'sale', '.99', 'cents', '!', '#', 'AmazonKindleCountdownDeals…', 'https', ':', '//t.co/Tdi4FzoyZH'];6;1;2;My paranormal romance novel, The Wall People, is currently on sale for just .99 cents! #AmazonKindleCountdownDeals… ;False;139;17;False;True;False;0.0;False;0.086;True;173;True;False;285;19267;5797;5146;False;True;True;67.604;2
869127464580251648;['Sample', 'Loops', 'Vol.2', '-', 'Sounds', '4', 'Beatmakers', 'Virtual', 'Netlabel', 'https', ':', '//t.co/FnsWhja03S', 'vía', 'amazon'];1;2;2;My Sample Loops Vol.2 - Sounds 4 Beatmakers Virtual Netlabel  vía amazon;False;95;14;False;False;False;0.0;False;0.116;False;0;True;False;1621;20336;1001;1860;False;True;True;12.545;2
869088080246042624;['glittering', 'courts', 'Europe', ',', 'story', 'Anne', 'Boleyn', 'begins', '...', 'La', 'Petite', 'BoulainJust', '£1.99', '#', 'Free', '#', 'KUhttps', ':', '//t.co/CvmVGp7fhB'];5;1;1;In the glittering courts of Europe, the story of Anne Boleyn begins...  La Petite Boulain Just £1.99 #Free #KU ;False;134;19;False;False;False;0.0;False;0.112;True;36;True;False;1635;79125;30970;32065;False;True;True;48.394;2
869120954366144513;['RT', 'Murry', '’', 'sSixty', 'Days', 'End', 'USA', 'Know', 'https', ':', '//t.co/ne72r6U8bX', 'Amazon', ':', 'https', ':', '//t.co/mHY3QGIuHR', 'https', ':', '//t.co/T6dp2w4kK4'];7;4;4;RT Murry’s Sixty Days To the End of The USA As We Know IT   Amazon:  ;False;138;19;False;False;False;0.0;True;0.203;False;3;False;False;1893;506965;35272;34514;False;True;True;267.81;2
867964376220815360;['Firefly', 'two', 'sides', '...', 'one', 'mundane', 'terrifying', '!', 'one', 'discover', '?', 'https', ':', '//t.co/mRpCdFNBcV'];7;2;4;Firefly Haven has two sides...one mundane the other terrifying!  Which one will you discover? ;False;117;14;True;True;False;0.0;True;0.077;False;134;True;False;1737;129655;19164;18336;False;True;True;74.643;2
869127493604790272;"['??????BOOK', 'BITES', '9', '#', 'Contemporary', '#', 'ParanormalAuthors', ""'"", 'Billboard', 'Samplers', '#', 'FREE', '#', 'KOBO', '#', 'Nook', '#', 'Amazon…', 'https', ':', '//t.co/CKNEMUfj9n']";0;1;2;?????? BOOK BITES 9 #Contemporary #Paranormal Authors' Billboard Samplers #FREE #KOBO #Nook #Amazon… ;False;124;21;False;False;False;0.0;False;0.242;True;2;True;False;1139;817531;125450;115512;False;True;True;717.762;2
868499454487216128;['Amazon', '#', 'Women', ':', 'Clothing', '#', 'UKSOPRO', '#', 'amazon', '#', 'SmallBiz', '#', 'ATSOCIAL', 'https', ':', '//t.co/0lfUcoW82A', 'https', ':', '//t.co/k014KJnH5U'];0;4;3;Amazon #Women: Clothing #UKSOPRO #amazon #SmallBiz #ATSOCIAL   ;False;109;19;False;False;False;0.0;False;0.248;True;1;True;False;1174;40652;2613;4434;False;True;True;34.627;2
869127205627936768;['#', '3', ':', 'Meat', 'Temperature', 'Magnet', '-', 'LARGE', 'INTERNAL', 'TEMP', 'GUIDE', '-', 'Outdoor', 'Chart', 'Food', 'Kitchen…', 'https', ':', '//t.co/mIviiUe0yH', '#', 'commercial', '#', 'amazon'];3;2;2;#3: Meat Temperature Magnet - LARGE INTERNAL TEMP GUIDE - Outdoor Chart of All Food For Kitchen…  #commercial #amazon;False;140;23;False;False;False;0.0;False;0.243;True;0;False;False;866;169748;3900;4180;False;True;True;196.014;2
869112184793702400;['Books', 'exhibitions', 'Battle', 'Waterloo', '?', 'Stop', 'click', 'https', ':', '//t.co/bRsVYUWI7M'];6;1;1;Books and exhibitions about the Battle of Waterloo? Stop here and click ;False;95;10;True;False;False;0.0;False;0.116;False;0;True;False;732;6680;492;1730;False;True;True;9.126;2
869127552991940608;['website', '!', 'https', ':', '//t.co/Bw92pH5YWH', 'cleavage', '!', 'wait', ',', 'mean', ',', 'amazon', 'wishlist', '(', 'seriously', ')', '!', 'https', ':', '//t.co/LQo6NQl2kp'];9;3;3;We have website!  And we have cleavage! No wait, I mean, we have amazon wishlist (seriously)! ;False;140;20;False;True;True;0.0;True;0.093;False;0;True;False;485;10;1;10;False;True;True;0.021;2
869127693203386368;"['``', 'Awesomeee', '!', '#', 'Diageo', '#', 'amazonprime', 'Offer', 'Bartender', ""'s"", 'Eye', 'View', 'World', ""''"", 'https', ':', '//t.co/c7kuz1g15V', '#', 'marketing', '#', 'feedly']";4;4;3;"""Awesomeee! #Diageo  and #amazonprime  Offer a Bartender's Eye View of the World""  #marketing #feedly";False;124;21;False;True;False;0.0;False;0.065;True;0;False;False;1980;5331;627;1173;False;True;True;2.692;2
869118645816803328;['Retard', '(', 'Novellas', 'Book', '3', ')', 'https', ':', '//t.co/JoOPTkmRoc', 'via', '@', 'amazon'];1;3;4;Retard (The Novellas Book 3)   via @amazon;False;65;12;False;False;False;0.0;False;0.138;False;2;True;False;2663;4212;8588;8900;False;True;True;1.582;2
869126941323837442;['Lavender', 'Oil', 'Keep', 'hair', 'Silky', 'Shiny', '.', 'Buying', 'AOS', 'Products', '#', 'LavenderOil', '(', '30', 'ml', ')', 'AOS', 'https', ':', '//t.co/wHXCHynSOQ', 'via', '@', 'amazonIN'];2;2;2;Lavender Oil Keep hair Silky and Shiny. For Buying AOS Products #LavenderOil ( 30 ml ) AOS  via @amazonIN;False;128;23;False;False;False;0.0;False;0.195;True;0;True;False;24;41;35;398;False;True;False;1.708;2
869127690082807808;['Read', 'eBooks', 'trying', 'Totally', 'free', 'Amazon', 'kindle', 'Reading', 'App', 'Lots', 'Equipments', '.', 'read', 'everywhere.…', 'https', ':', '//t.co/VeVnUrL3hj'];4;2;4;Read eBooks trying the Totally free Amazon kindle Reading App on Lots of Equipments. To read everywhere.… ;False;129;17;False;False;False;0.0;False;0.101;False;3;True;False;215;36291;7613;9817;False;True;True;168.795;2
869127500026318848;"['CIA', ""'s"", 'secret', 'weapon', '.', 'Thriller', '|', 'Romance', '|', '5.0', 'Stars', 'Free', 'Kindle', 'Unlimited', 'https', ':', '//t.co/XbJcxBqord', 'https', ':', '//t.co/r6QOdOqGac']";2;3;3;The CIA's secret weapon.  Thriller | Romance | 5.0 Stars   Free with Kindle Unlimited   ;False;134;20;False;False;False;0.0;False;0.127;False;0;True;False;1161;262337;28287;27076;False;True;True;225.958;2
869127422364585984;['Vantastic', 'France', '.', 'Follow', 'adventures', 'family', 'moving', 'France', 'Ste', '...', 'https', ':', '//t.co/OxNDqBUJqn', 'via', '@', 'AmazonUK'];5;3;4;Vantastic France. Follow the adventures of a family moving to France by Ste...  via @AmazonUK;False;116;16;False;False;False;0.0;False;0.121;False;0;True;False;2257;17550;3161;1845;False;True;True;7.776;2
