;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291360761741312;False;138.0;22.0;False;True;False;0.0;True;0.101;False;True;True;-1.0;1.0;2172.0;11422.0;362.0;490.0;False;True;True;5.258747697974218;0.0;2
862291362116390912;True;99.0;15.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;1.0;57.0;14615.0;294.0;435.0;False;True;True;256.4035087719298;0.0;1
862291362707886080;False;92.0;13.0;False;False;False;0.0;False;0.033;False;False;False;1.0;1.0;3272.0;972.0;382.0;91.0;False;True;False;0.29706601466992666;1.0;1
862291364859588608;False;128.0;21.0;False;False;False;0.0;True;0.094;False;False;False;-1.0;1.0;2372.0;6083.0;1890.0;339.0;False;True;True;2.5645025295109614;0.0;2
862291365668859905;True;99.0;15.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;57.0;14615.0;294.0;435.0;False;True;True;256.4035087719298;0.0;1
862291365744582658;False;134.0;18.0;False;False;False;0.0;False;0.187;True;False;False;-1.0;1.0;1839.0;25121.0;1927.0;1875.0;False;True;True;13.660141381185428;0.0;2
862291370697871360;True;99.0;15.0;False;False;False;0.0;False;0.152;False;False;True;-1.0;1.0;57.0;14615.0;294.0;435.0;False;True;True;256.4035087719298;0.0;1
862291371129880576;False;136.0;33.0;False;False;False;0.0;False;0.169;True;False;True;1.0;1.0;2205.0;74192.0;1882.0;1474.0;False;True;True;33.64716553287982;1.0;2
862291372086362112;False;97.0;15.0;False;True;False;0.0;False;0.093;True;False;True;-1.0;0.6;231.0;151.0;100.0;161.0;False;True;False;0.6536796536796536;0.0;2
862291372094763008;False;89.0;13.0;False;False;False;0.355;False;0.18;False;True;True;-1.0;1.0;180.0;1762.0;1033.0;1120.0;False;True;True;9.78888888888889;0.0;2
862291373998952448;False;129.0;23.0;False;False;False;0.0;False;0.132;True;False;True;-1.0;1.0;1697.0;12116.0;14126.0;13957.0;False;True;False;7.139658220388922;0.0;1
862291374363856897;False;112.0;16.0;False;False;False;0.0;False;0.098;True;False;False;-1.0;1.0;473.0;3354.0;196.0;233.0;False;True;True;7.090909090909091;0.0;1
862291379451555841;False;131.0;20.0;False;True;True;0.0;True;0.176;True;False;False;-1.0;0.8;455.0;998.0;113.0;315.0;False;True;True;2.1934065934065936;0.0;2
862291379510050816;False;115.0;20.0;False;False;False;0.0;False;0.139;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291380038709248;False;111.0;15.0;False;False;False;0.0;False;0.198;True;False;False;1.0;1.0;1619.0;7004.0;327.0;1301.0;False;True;True;4.326127239036442;0.0;2
862291380630171650;False;120.0;18.0;False;False;False;0.0;False;0.092;False;False;True;-1.0;1.0;1490.0;143712.0;86.0;1.0;False;True;False;96.45100671140939;0.0;2
862291385139044352;False;99.0;13.0;False;False;False;0.0;False;0.657;False;False;False;-1.0;1.0;2476.0;9131.0;2243.0;1695.0;False;True;True;3.6878029079159935;0.0;2
862291386699325440;True;114.0;16.0;False;False;False;0.0;False;0.132;False;False;False;-1.0;0.8;1289.0;375322.0;6275.0;6141.0;False;True;True;291.1730023273856;0.0;1
862291386820853760;False;81.0;12.0;False;False;False;0.0;False;0.086;False;False;False;-1.0;1.0;2510.0;35382.0;5117.0;305.0;False;True;True;14.096414342629481;0.0;2
862291388926447616;False;140.0;23.0;False;False;False;0.0;False;0.1;False;True;True;1.0;1.0;1981.0;35445.0;4330.0;3420.0;False;True;True;17.892478546188794;0.0;2
862291389022846977;False;106.0;13.0;False;True;False;0.0;False;0.132;False;True;True;-1.0;1.0;3037.0;3816.0;231.0;277.0;False;True;True;1.2565031280869279;0.0;2
862291389526290433;True;139.0;18.0;False;False;False;0.0;False;0.108;True;True;True;1.0;0.6;3123.0;1171631.0;2541.0;1103.0;False;True;True;375.1620236951649;0.0;1
862291396753010688;False;128.0;21.0;False;False;False;0.0;False;0.211;False;False;True;1.0;1.0;2998.0;28751.0;10014.0;1690.0;True;True;True;9.590060040026685;3.0;1
862291396807581696;True;109.0;13.0;False;False;False;0.0;True;0.055;False;False;True;-1.0;1.0;2987.0;30830.0;364.0;0.0;False;True;True;10.3213927017074;0.0;1
862291397201633280;True;136.0;24.0;False;False;False;0.0;False;0.11;True;False;True;-1.0;1.0;2688.0;35384.0;2352.0;52.0;False;True;True;13.163690476190476;0.0;2
862291398221058048;False;111.0;24.0;False;False;False;0.0;False;0.144;True;False;True;-1.0;1.0;35.0;885.0;24.0;3.0;False;True;True;25.285714285714285;0.0;2
862291399797915649;False;104.0;18.0;False;False;False;0.0;False;0.125;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291401475862528;False;134.0;22.0;False;False;False;0.0;False;0.082;False;False;True;1.0;1.0;3009.0;62342.0;4237.0;3739.0;False;True;True;20.718511133266865;0.0;1
862291404193579008;False;140.0;21.0;False;False;False;0.0;False;0.164;True;False;False;-1.0;1.0;685.0;145548.0;4836.0;1980.0;False;True;True;212.4788321167883;0.0;2
862291405099741184;False;136.0;27.0;False;False;False;0.0;False;0.081;True;False;False;1.0;1.0;570.0;2698.0;5268.0;71.0;False;True;True;4.733333333333333;1.0;2
862291406857089025;False;98.0;14.0;False;False;False;0.0;False;0.173;False;True;True;-1.0;1.0;2897.0;13037.0;2013.0;3478.0;False;True;True;4.5001725923369005;0.0;2
862291411324067840;False;118.0;21.0;False;False;False;0.0;False;0.153;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862291413953851392;False;76.0;12.0;False;False;False;0.0;False;0.079;True;True;True;-1.0;0.8;1369.0;138022.0;12530.0;8628.0;False;True;True;100.81957633308984;0.0;2
862291414805344256;False;132.0;24.0;False;False;False;0.0;False;0.114;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862291415618998273;False;121.0;18.0;True;False;False;0.0;True;0.107;False;True;True;-1.0;1.0;3034.0;62041.0;197618.0;10509.0;True;True;True;20.448582729070534;0.0;2
862291417137168384;False;68.0;8.0;False;False;False;0.0;True;0.088;False;True;True;1.0;1.0;603.0;11730.0;367.0;1009.0;False;True;True;19.45273631840796;0.0;2
862291419880402945;False;128.0;23.0;False;False;False;0.0;False;0.453;True;False;False;-1.0;1.0;2825.0;1640718.0;14006.0;8793.0;False;True;True;580.7851327433629;0.0;2
862291422225059840;False;130.0;21.0;False;False;False;0.0;False;0.123;True;True;True;1.0;1.0;382.0;46093.0;948.0;4551.0;False;True;True;120.66230366492147;0.0;2
862291422640308227;False;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;1.0;0.8;1183.0;3500.0;233.0;387.0;False;True;True;2.9585798816568047;1.0;1
862291422715817984;False;140.0;17.0;False;True;False;0.221;True;0.064;False;True;True;1.0;1.0;393.0;1836.0;1222.0;850.0;False;True;True;4.67175572519084;0.0;2
862291422862426114;True;115.0;17.0;False;False;False;0.0;False;0.226;False;True;True;-1.0;0.6;687.0;256316.0;1085.0;3223.0;False;True;True;373.0946142649199;0.0;2
862291423873433600;False;139.0;27.0;False;False;False;0.0;False;0.129;False;False;False;-1.0;1.0;1390.0;99901.0;331.0;88.0;False;True;True;71.87122302158274;0.0;2
862291424842309633;False;124.0;21.0;False;False;False;0.0;False;0.081;False;False;True;-1.0;1.0;1518.0;1358.0;255.0;900.0;False;True;True;0.8945981554677207;0.0;2
862291429380542466;True;131.0;22.0;False;False;False;0.0;False;0.145;False;True;True;1.0;0.6;1658.0;81304.0;1558.0;1516.0;False;True;True;49.03739445114596;0.0;2
862291429472833536;False;140.0;23.0;False;True;False;0.0;False;0.143;False;True;True;1.0;1.0;1142.0;13851.0;3779.0;5001.0;False;True;True;12.128721541155867;0.0;2
862291432442351617;True;110.0;16.0;False;False;False;0.0;False;0.136;True;False;False;-1.0;0.6;160.0;423.0;43.0;22.0;False;True;False;2.64375;0.0;2
862291433595842560;False;131.0;22.0;False;True;False;0.0;True;0.153;True;False;True;-1.0;1.0;1065.0;10825.0;470.0;665.0;False;True;True;10.164319248826292;0.0;2
862291433704837120;False;84.0;13.0;False;False;False;0.0;False;0.119;True;False;False;1.0;1.0;958.0;87519.0;10123.0;359.0;False;True;True;91.35594989561586;0.0;2
862291437089673217;False;135.0;20.0;False;False;False;0.0;False;0.156;True;False;True;-1.0;1.0;839.0;272575.0;3605.0;3182.0;False;True;True;324.880810488677;0.0;2
862291437102256129;False;110.0;19.0;False;False;False;0.0;True;0.145;False;False;True;1.0;1.0;1729.0;185073.0;139.0;13.0;False;True;True;107.04048582995951;0.0;1
862291438654160896;True;82.0;14.0;False;False;False;0.0;False;0.146;True;False;False;-1.0;1.0;2632.0;2062.0;770.0;578.0;False;True;True;0.7834346504559271;0.0;2
862291438922592256;True;82.0;14.0;False;False;False;0.0;False;0.159;True;False;False;-1.0;1.0;306.0;2197.0;191.0;125.0;False;True;True;7.1797385620915035;0.0;2
862291439027355648;False;134.0;23.0;False;True;True;0.0;True;0.261;True;False;False;-1.0;0.6;2972.0;2815.0;456.0;609.0;False;True;False;0.9471736204576043;0.0;2
862291449814990848;False;106.0;16.0;False;False;False;0.0;False;0.236;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291454768672769;False;131.0;17.0;False;True;False;0.0;True;0.099;False;True;True;-1.0;1.0;2873.0;8888.0;12991.0;946.0;False;True;True;3.0936303515489034;0.0;2
862291457457127425;False;127.0;20.0;False;False;False;0.0;False;0.165;False;False;True;1.0;0.6;1563.0;13782.0;11218.0;11150.0;False;True;True;8.817658349328214;1.0;2
862291457876443136;True;69.0;12.0;False;False;False;0.0;False;0.145;False;False;False;-1.0;1.0;1605.0;33308.0;963.0;757.0;False;True;True;20.75264797507788;0.0;2
862291458459553792;;;;;;;;;;;;;;;;;;;;;;;;3
862291460447776769;False;125.0;15.0;False;False;False;0.0;False;0.136;True;True;False;-1.0;1.0;958.0;87519.0;10123.0;359.0;False;True;True;91.35594989561586;0.0;2
862291463606030337;False;100.0;18.0;False;False;False;0.0;False;0.1;False;False;False;-1.0;1.0;63.0;660.0;1.0;21.0;False;True;False;10.476190476190476;0.0;2
862291466990866432;False;115.0;16.0;False;False;False;0.0;False;0.07;True;False;True;-1.0;1.0;244.0;8804.0;21364.0;22384.0;False;True;True;36.08196721311475;0.0;2
862291467364167680;False;125.0;19.0;True;False;False;0.0;False;0.064;True;True;True;1.0;1.0;2527.0;7231.0;29885.0;1410.0;True;True;True;2.8614958448753463;2.0;1
862291467435429888;False;134.0;18.0;False;False;False;0.0;False;0.052;True;True;True;-1.0;1.0;1874.0;55246.0;22324.0;22298.0;False;True;True;29.48025613660619;47.0;2
862291467938680833;False;115.0;18.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291469184503808;False;116.0;14.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;1.0;1862.0;1342.0;58.0;125.0;False;True;False;0.7207303974221267;0.0;2
862291479737315328;False;118.0;19.0;False;False;False;0.0;False;0.085;False;False;False;1.0;1.0;343.0;986.0;318.0;946.0;False;True;True;2.8746355685131197;0.0;1
862291486074908672;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;1.0;1993.0;275571.0;6382.0;8043.0;False;True;True;138.26944305067738;0.0;2
862291486410510336;False;85.0;11.0;False;False;False;0.0;False;0.071;True;False;False;-1.0;1.0;250.0;424.0;1774.0;891.0;False;True;True;1.696;0.0;1
862291488289558529;False;138.0;21.0;True;False;False;0.0;False;0.109;True;True;True;1.0;1.0;2991.0;3835.0;1322.0;2031.0;False;True;True;1.2821798729521898;0.0;2
862291488465600513;False;87.0;10.0;False;False;False;0.0;False;0.069;False;False;False;-1.0;1.0;349.0;78234.0;2325.0;1.0;False;True;True;224.16618911174785;0.0;2
862291489170354178;False;120.0;14.0;False;False;False;0.0;False;0.133;False;False;False;1.0;1.0;3064.0;5646.0;8102.0;2946.0;False;True;True;1.8426892950391645;0.0;2
862291489660915712;False;108.0;16.0;False;False;False;0.0;False;0.222;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862291489887588353;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;1.0;1.0;647.0;252048.0;4780.0;5779.0;False;True;True;389.564142194745;0.0;2
862291491095539712;False;132.0;22.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;1.0;2882.0;53653.0;11195.0;11169.0;False;True;True;18.616585704371964;1.0;2
862291493737967616;;;;;;;;;;;;;;;;;;;;;;;;3
862291494534877185;;;;;;;;;;;;;;;;;;;;;;;;3
862291499475718144;False;139.0;17.0;False;False;False;0.0;False;0.043;True;True;True;-1.0;1.0;1788.0;36420.0;4123.0;2458.0;False;True;True;20.369127516778523;1.0;2
862291500251701249;False;137.0;19.0;False;False;False;0.0;False;0.117;True;True;True;-1.0;1.0;1097.0;1167.0;2195.0;3406.0;False;True;True;1.063810391978122;0.0;2
862291504387301376;True;140.0;18.0;False;False;False;0.0;False;0.207;False;True;True;1.0;1.0;865.0;14229.0;9420.0;9085.0;False;True;True;16.44971098265896;3.0;2
862291505779798017;False;118.0;23.0;False;False;False;0.0;False;0.127;True;False;False;-1.0;1.0;100.0;159013.0;183.0;0.0;False;True;True;1590.13;0.0;2
862291506866122753;True;140.0;18.0;False;False;False;0.0;False;0.15;False;True;True;1.0;1.0;2349.0;10494.0;14703.0;14473.0;False;True;True;4.467432950191571;0.0;2
862291507193294849;False;127.0;17.0;False;False;False;0.0;False;0.11;False;True;True;-1.0;0.8;2863.0;6498.0;4481.0;30.0;False;True;True;2.2696472231924556;0.0;2
862291507323207680;False;139.0;19.0;False;False;False;0.0;False;0.129;False;False;True;1.0;0.6;2141.0;4540.0;6255.0;549.0;False;True;True;2.1205044371788886;0.0;2
862291514164002816;False;135.0;18.0;False;False;False;0.0;False;0.141;True;True;True;-1.0;1.0;2954.0;796.0;1653.0;215.0;False;True;True;0.2694651320243737;1.0;2
862291515846127620;False;140.0;15.0;False;False;False;0.0;True;0.1;False;True;True;1.0;1.0;464.0;34749.0;17171.0;1655.0;False;True;True;74.89008620689656;3.0;2
862291516672397312;False;147.0;23.0;False;False;False;0.0;True;0.082;False;True;True;1.0;1.0;2869.0;22119.0;46208.0;697.0;True;True;True;7.709654932032067;2.0;2
862291517662277633;False;89.0;15.0;False;True;True;0.0;False;0.101;False;False;True;-1.0;1.0;321.0;712.0;951.0;1921.0;False;True;True;2.218068535825545;1.0;2
862291527804047360;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;1.0;1.0;29.0;1538.0;933.0;874.0;False;True;True;53.03448275862069;0.0;2
862291529343397888;False;113.0;16.0;False;True;False;0.0;False;0.15;False;False;True;1.0;1.0;3090.0;126787.0;7394.0;1009.0;False;True;True;41.03139158576052;0.0;2
862291530702303233;False;51.0;7.0;False;False;False;0.0;False;0.588;False;False;False;-1.0;1.0;477.0;1849.0;52.0;502.0;False;True;False;3.8763102725366876;0.0;1
862291542052098048;False;37.0;5.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;1.0;2956.0;166660.0;938.0;2159.0;False;True;False;56.38024357239513;0.0;2
862291543847075840;True;140.0;21.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862291556170174466;True;89.0;16.0;False;False;False;0.0;True;0.157;False;False;True;1.0;1.0;2496.0;85384.0;134.0;82.0;False;True;True;34.208333333333336;0.0;1
862291564210651136;False;110.0;20.0;False;False;False;0.0;False;0.618;False;False;False;-1.0;1.0;207.0;240.0;32.0;153.0;False;True;False;1.1594202898550725;0.0;2
862291564793614338;False;132.0;25.0;False;False;False;0.0;False;0.091;True;True;True;-1.0;0.8;2812.0;17298.0;2362.0;2066.0;False;True;True;6.15149359886202;0.0;1
862291565724684289;False;130.0;18.0;False;False;False;0.0;True;0.008;False;False;False;-1.0;0.6;288.0;127.0;2.0;27.0;False;True;False;0.4409722222222222;0.0;2
862291566744014849;False;140.0;27.0;False;False;False;0.0;False;0.107;True;True;True;-1.0;1.0;57.0;2692.0;90.0;156.0;False;True;False;47.228070175438596;0.0;2
862291566907490305;False;139.0;19.0;False;True;True;0.0;False;0.266;True;True;True;-1.0;1.0;2219.0;5902.0;19152.0;20922.0;False;True;True;2.6597566471383507;2.0;2
862291570481143809;False;140.0;20.0;False;False;False;0.0;False;0.25;False;True;True;1.0;1.0;1109.0;800758.0;121911.0;111394.0;False;True;True;722.0541027953111;11.0;2
862291575073677312;False;134.0;18.0;False;False;False;0.0;True;0.052;False;True;True;1.0;1.0;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862291575375900674;False;140.0;20.0;False;True;True;0.0;False;0.079;False;False;False;1.0;1.0;390.0;4095.0;622.0;837.0;False;True;True;10.5;0.0;2
862291581067505664;False;128.0;21.0;False;False;False;0.0;False;0.07;True;True;True;1.0;1.0;382.0;46093.0;948.0;4551.0;False;True;True;120.66230366492147;0.0;2
862291588373983232;True;140.0;27.0;False;True;True;0.0;False;0.164;True;False;True;1.0;1.0;2272.0;143732.0;13223.0;6549.0;False;True;True;63.26232394366197;0.0;2
862291588382425089;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;919.0;135532.0;14503.0;6997.0;False;True;True;147.47769314472254;0.0;2
862291588516651009;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;1712.0;169578.0;14105.0;6978.0;False;True;True;99.05257009345794;0.0;2
862291588768190464;True;140.0;27.0;False;True;True;0.0;False;0.179;True;False;True;1.0;1.0;2298.0;67708.0;5999.0;4308.0;False;True;True;29.463881636205397;0.0;2
862291589221294081;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;2625.0;297055.0;26008.0;12301.0;False;True;True;113.16380952380952;2.0;2
862291591159066624;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;1755.0;19579.0;3251.0;3102.0;False;True;True;11.156125356125356;0.0;2
862291593612623874;False;140.0;18.0;False;False;False;0.0;True;0.114;True;True;True;-1.0;1.0;919.0;160281.0;58419.0;13267.0;False;True;True;174.40805223068554;4.0;2
862291596502544384;False;140.0;27.0;False;False;False;0.0;False;0.329;True;True;True;-1.0;1.0;2088.0;10868.0;7674.0;672.0;False;True;True;5.204980842911877;4.0;2
862291599119831040;False;74.0;9.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;659.0;165626.0;178.0;65.0;False;True;True;251.32928679817906;0.0;1
862291599526510592;False;131.0;18.0;False;False;False;0.0;True;0.107;False;False;False;-1.0;0.8;2239.0;861.0;19.0;0.0;False;True;False;0.3845466726217061;0.0;1
862291605272764416;False;117.0;17.0;False;False;False;0.0;False;0.145;False;True;True;1.0;1.0;3650.0;44051.0;31006.0;27054.0;False;True;False;12.068767123287671;1.0;1
862291607080415232;False;129.0;18.0;False;False;False;0.0;False;0.116;True;True;True;-1.0;1.0;2108.0;23408.0;688.0;788.0;False;True;True;11.10436432637571;0.0;1
862291609119059968;False;140.0;27.0;False;False;False;0.0;False;0.143;True;True;True;-1.0;1.0;3020.0;21924.0;13391.0;1229.0;True;True;True;7.259602649006623;18.0;2
862291609219731457;False;133.0;19.0;False;False;False;0.0;False;0.105;False;False;True;-1.0;0.6;1518.0;1358.0;255.0;900.0;False;True;True;0.8945981554677207;0.0;2
862291609978900480;True;139.0;18.0;False;False;False;0.0;False;0.086;True;True;True;1.0;0.6;3123.0;1171631.0;2541.0;1103.0;False;True;True;375.1620236951649;0.0;1
862291610788220928;False;140.0;24.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;0.6;2304.0;11468.0;820.0;1985.0;False;True;False;4.977430555555555;0.0;2
862291613137108994;False;101.0;12.0;False;False;False;0.0;False;0.158;False;False;False;-1.0;1.0;499.0;34495.0;2075.0;2022.0;False;True;True;69.12825651302605;0.0;1
862291613590183936;False;142.0;23.0;False;True;False;0.0;False;0.07;False;False;True;1.0;0.6;2667.0;4142.0;1367.0;664.0;False;True;True;1.5530558680164979;0.0;1
862291617885167619;False;140.0;19.0;False;False;False;0.0;False;0.107;False;False;False;1.0;0.6;2924.0;23912.0;3173.0;428.0;False;True;True;8.177838577291382;1.0;2
