;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
860812213426061312;2.0;5.0;False;143.0;26.0;False;False;False;0.0;False;0.063;True;True;True;1986.0;473081.0;38224.0;35369.0;False;True;True;238.2079556898288;4.0;2
860812216572014592;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.159;False;False;False;218.0;497463.0;6.0;21.0;False;True;False;2281.940366972477;0.0;2
860812237056987136;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.278;False;False;False;258.0;602292.0;5.0;52.0;False;True;False;2334.4651162790697;0.0;2
860812244862545920;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.117;False;False;False;258.0;602292.0;5.0;52.0;False;True;False;2334.4651162790697;0.0;2
860812252588507136;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.143;False;False;False;258.0;602292.0;5.0;52.0;False;True;False;2334.4651162790697;0.0;2
860812258724675585;7.0;1.0;False;127.0;17.0;False;False;False;0.0;False;0.071;False;True;True;1800.0;2975.0;905.0;1916.0;False;True;True;1.6527777777777777;0.0;2
860812284058370048;0.0;2.0;False;79.0;11.0;False;False;False;0.0;False;0.114;False;False;True;491.0;293.0;15.0;9.0;False;True;True;0.5967413441955194;0.0;2
860812303050063872;;;;;;;;;;;;;;;;;;;;;;;;3
860812308754427906;;;;;;;;;;;;;;;;;;;;;;;;3
860812310209626112;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.304;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812340719005696;1.0;5.0;True;115.0;18.0;False;False;False;0.0;False;0.122;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812364219895809;;;;;;;;;;;;;;;;;;;;;;;;3
860812374407692289;2.0;4.0;True;115.0;17.0;False;False;False;0.0;False;0.157;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812385895890945;1.0;2.0;False;69.0;8.0;False;False;False;0.0;False;0.159;False;False;False;2332.0;24231.0;35088.0;25217.0;False;True;False;10.39065180102916;0.0;1
860812391235375104;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860812399850528768;4.0;3.0;False;112.0;16.0;False;True;False;0.0;True;0.143;False;False;False;2868.0;55998.0;1053.0;705.0;False;True;True;19.52510460251046;0.0;2
860812403063246848;2.0;7.0;True;115.0;17.0;False;False;False;0.0;False;0.357;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812408457109504;;;;;;;;;;;;;;;;;;;;;;;;3
860812415063162880;;;;;;;;;;;;;;;;;;;;;;;;3
860812429671809024;1.0;5.0;False;89.0;14.0;False;False;False;0.0;False;0.112;True;False;False;435.0;28522.0;2465.0;62.0;False;True;False;65.56781609195403;0.0;2
860812433581109249;3.0;3.0;False;88.0;12.0;False;False;False;0.0;False;0.182;False;False;False;38.0;8001.0;43.0;0.0;False;True;True;210.55263157894737;0.0;1
860812435153965057;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.211;False;False;False;251.0;579506.0;4.0;13.0;False;True;False;2308.788844621514;0.0;2
860812443882323968;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.108;False;False;False;251.0;579506.0;4.0;13.0;False;True;False;2308.788844621514;0.0;2
860812450421231618;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.127;False;False;False;251.0;579506.0;4.0;13.0;False;True;False;2308.788844621514;0.0;2
860812453382426625;2.0;2.0;False;137.0;24.0;False;False;False;0.0;False;0.131;True;True;True;2949.0;343319.0;13664.0;2431.0;False;True;True;116.41878602916243;0.0;2
860812470142808064;0.0;7.0;True;90.0;15.0;False;False;False;0.0;False;0.2;False;False;False;116.0;242201.0;3.0;70.0;False;True;False;2087.939655172414;0.0;2
860812476799217665;0.0;6.0;True;111.0;22.0;False;False;False;0.0;False;0.135;False;False;False;116.0;242201.0;3.0;70.0;False;True;False;2087.939655172414;0.0;2
860812482763526145;0.0;6.0;True;126.0;22.0;False;False;False;0.0;False;0.175;False;False;False;116.0;242201.0;3.0;70.0;False;True;False;2087.939655172414;0.0;2
860812483946205184;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.304;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812512987537408;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.374;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812523460866050;2.0;4.0;True;121.0;19.0;True;False;False;0.0;False;0.116;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812541248798720;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812567916290052;2.0;4.0;True;121.0;19.0;True;False;False;0.0;False;0.116;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812587830829056;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.115;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812616872194048;2.0;4.0;False;135.0;21.0;True;False;False;0.0;False;0.126;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812627542327296;2.0;7.0;True;115.0;17.0;False;False;False;0.0;False;0.322;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812637277487104;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812653006082053;2.0;9.0;True;121.0;17.0;False;False;False;0.0;False;0.165;True;False;False;358.0;4825.0;270.0;379.0;False;True;False;13.477653631284916;0.0;1
860812682890555392;1.0;2.0;False;80.0;13.0;False;False;False;0.0;False;0.138;False;True;True;2955.0;82586.0;96506.0;11037.0;False;True;True;27.94788494077834;0.0;2
860812690104700928;2.0;4.0;False;118.0;19.0;True;False;False;0.0;False;0.119;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812706403713024;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812734497161216;2.0;4.0;False;123.0;19.0;True;False;False;0.0;False;0.122;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812738880303104;;;;;;;;;;;;;;;;;;;;;;;;3
860812750821502977;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812758606004224;0.0;3.0;False;118.0;21.0;False;False;False;0.0;False;0.136;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860812768542248967;2.0;5.0;False;115.0;17.0;False;False;False;0.0;False;0.148;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812772363448320;3.0;3.0;False;126.0;18.0;False;False;False;0.0;False;0.119;False;False;False;86.0;50027.0;969.0;3605.0;False;True;False;581.7093023255813;0.0;1
860812776217993217;2.0;4.0;False;122.0;19.0;True;False;False;0.0;False;0.123;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812783310393344;6.0;3.0;False;134.0;20.0;False;False;False;0.0;True;0.149;True;False;False;3441.0;18848.0;645.0;872.0;False;True;True;5.4774774774774775;0.0;2
860812789111177216;;;;;;;;;;;;;;;;;;;;;;;;3
860812798477127681;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.108;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812811768799232;1.0;7.0;True;115.0;16.0;False;False;False;0.0;False;0.4;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812826541268992;4.0;4.0;False;127.0;19.0;False;False;False;0.0;True;0.071;True;True;True;3040.0;2751.0;1120.0;1212.0;False;True;True;0.9049342105263158;4.0;2
860812830219452424;5.0;4.0;True;99.0;11.0;False;False;False;0.0;False;0.121;False;False;False;725.0;12483.0;356.0;166.0;False;True;True;17.21793103448276;0.0;1
860812840046821376;2.0;4.0;False;122.0;19.0;True;False;False;0.0;False;0.098;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812849718931456;4.0;2.0;False;138.0;23.0;False;True;True;0.0;True;0.072;True;True;True;1942.0;127429.0;120953.0;106638.0;False;True;True;65.61740473738413;0.0;2
860812858451480576;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812884816822273;2.0;4.0;False;116.0;19.0;True;False;False;0.0;False;0.129;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812902072066050;;;;;;;;;;;;;;;;;;;;;;;;3
860812904643399680;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.115;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812907646418944;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.113;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860812910016290816;2.0;4.0;False;100.0;15.0;False;False;False;0.0;False;0.1;False;True;True;1927.0;72718.0;1743.0;2069.0;False;True;True;37.736377789309806;0.0;2
860812918467809281;2.0;1.0;True;111.0;19.0;False;True;False;0.0;False;0.054;True;False;False;1084.0;3785.0;23.0;63.0;False;True;True;3.4916974169741697;0.0;2
860812926558416896;2.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.13;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812938764013568;2.0;4.0;False;116.0;19.0;True;False;False;0.0;False;0.129;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860812941591023616;2.0;4.0;True;77.0;9.0;False;False;False;0.0;False;0.052;False;False;True;2148.0;124706.0;410.0;9.0;False;True;True;58.05679702048417;0.0;1
860812943759474688;2.0;2.0;False;133.0;26.0;False;False;False;0.0;False;0.158;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
860812950898126848;5.0;3.0;True;75.0;8.0;False;False;False;0.0;False;0.12;False;False;False;618.0;102656.0;51295.0;4316.0;False;True;True;166.11003236245955;0.0;1
860812955964686337;1.0;6.0;True;115.0;15.0;False;False;False;0.0;False;0.391;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860812957063802880;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813005801623553;2.0;4.0;False;132.0;21.0;True;False;False;0.0;False;0.098;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813011132440576;1.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.322;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813023912570880;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813036168204290;2.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.235;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813065813598209;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.304;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813074919567360;0.0;1.0;False;34.0;6.0;False;False;False;0.221;False;0.088;False;False;False;89.0;3113.0;221.0;299.0;False;True;False;34.97752808988764;0.0;2
860813077222227970;;;;;;;;;;;;;;;;;;;;;;;;3
860813088240451584;2.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.243;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813091826798592;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.123;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813111841959936;2.0;4.0;False;120.0;19.0;True;False;False;0.0;False;0.1;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813117772546048;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.348;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813118993305600;5.0;2.0;True;132.0;15.0;False;False;False;0.0;True;0.114;True;False;False;3256.0;3924.0;1052.0;80.0;False;True;True;1.2051597051597052;0.0;1
860813153713704960;5.0;3.0;True;75.0;8.0;False;False;False;0.0;False;0.12;False;False;False;1948.0;728260.0;10186.0;13.0;False;True;False;373.8501026694045;1.0;1
860813159350882306;;;;;;;;;;;;;;;;;;;;;;;;3
860813166854328320;;;;;;;;;;;;;;;;;;;;;;;;3
860813167911464960;2.0;4.0;False;119.0;19.0;True;False;False;0.0;False;0.126;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813172214824963;2.0;4.0;False;96.0;16.0;True;False;False;0.0;False;0.094;False;False;True;3724.0;38228.0;722.0;83.0;False;True;False;10.26530612244898;0.0;2
860813172990717952;0.0;4.0;False;45.0;7.0;False;False;False;0.0;False;0.133;False;False;False;776.0;1348.0;292.0;228.0;False;True;True;1.7371134020618557;0.0;2
860813179168935936;5.0;3.0;True;75.0;8.0;False;False;False;0.0;False;0.08;False;False;False;3163.0;615251.0;2048.0;2029.0;False;True;True;194.51501738855518;0.0;1
860813185150066688;;;;;;;;;;;;;;;;;;;;;;;;3
860813185259122688;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813203986579456;1.0;4.0;False;139.0;22.0;False;False;False;0.0;False;0.072;True;False;True;1971.0;2214435.0;110061.0;109891.0;False;True;True;1123.5083713850838;0.0;2
860813216678633473;2.0;5.0;True;130.0;20.0;True;False;False;0.0;False;0.131;False;True;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813217622315009;4.0;4.0;False;128.0;21.0;False;False;False;0.0;True;0.109;True;False;False;3700.0;298001.0;2854.0;1769.0;False;True;True;80.54081081081081;0.0;1
860813230108807169;1.0;3.0;False;116.0;17.0;False;False;False;0.0;False;0.164;False;True;False;1588.0;5936.0;811.0;35.0;False;True;False;3.738035264483627;0.0;2
860813232344367105;2.0;4.0;False;121.0;19.0;True;False;False;0.0;False;0.124;False;False;True;846.0;2584.0;223.0;980.0;False;True;False;3.054373522458629;0.0;2
860813235422994432;1.0;3.0;False;128.0;19.0;False;False;False;0.0;False;0.117;True;True;True;2032.0;6874.0;938.0;615.0;False;True;True;3.3828740157480315;10.0;2
860813248370798594;;;;;;;;;;;;;;;;;;;;;;;;3
860813250803400704;;;;;;;;;;;;;;;;;;;;;;;;3
860813253039050752;8.0;2.0;True;132.0;16.0;True;False;False;0.0;True;0.083;False;False;False;2905.0;123838.0;1046.0;3994.0;False;True;False;42.62925989672978;0.0;2
860813255052283904;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.133;False;False;True;300.0;65618.0;60.0;1.0;False;True;True;218.72666666666666;0.0;1
860813266624401408;5.0;2.0;True;139.0;18.0;True;False;False;0.0;True;0.115;False;False;False;2871.0;1102549.0;1253.0;163.0;False;True;True;384.0296064089168;0.0;1
860813274367102976;3.0;2.0;False;89.0;14.0;False;True;True;0.0;False;0.157;False;False;False;176.0;5582.0;815.0;2293.0;False;True;False;31.71590909090909;0.0;2
860813299239108608;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.33;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813333523554305;2.0;1.0;False;70.0;17.0;False;True;True;0.0;False;0.043;False;True;True;2295.0;277.0;296.0;527.0;False;True;False;0.12069716775599129;0.0;2
860813339902988294;1.0;7.0;True;115.0;16.0;False;False;False;0.0;False;0.374;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813349088444416;0.0;4.0;False;118.0;22.0;False;False;False;0.0;False;0.153;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860813349742936064;2.0;8.0;True;83.0;10.0;False;False;False;0.0;False;0.145;False;False;True;2217.0;347836.0;42273.0;46500.0;False;True;True;156.89490302210194;0.0;1
860813388686835712;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.374;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813448317345792;5.0;2.0;False;139.0;23.0;False;False;False;0.0;True;0.079;True;True;True;610.0;2042.0;480.0;637.0;False;True;True;3.3475409836065575;3.0;2
860813451848855553;1.0;4.0;True;140.0;23.0;False;False;False;0.0;False;0.107;True;True;True;241.0;37721.0;1843.0;3146.0;False;True;True;156.5186721991701;1.0;2
860813454961238016;1.0;2.0;True;121.0;19.0;False;False;False;0.0;False;0.066;True;True;True;196.0;22152.0;217.0;20.0;False;True;True;113.0204081632653;0.0;2
860813458752774146;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.313;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813461026111490;2.0;1.0;False;118.0;18.0;False;False;False;0.0;True;0.424;True;True;True;1117.0;806534.0;123008.0;112881.0;False;True;True;722.053715308863;13.0;2
860813461177212928;;;;;;;;;;;;;;;;;;;;;;;;3
860813485638332416;6.0;2.0;False;96.0;13.0;False;False;False;0.0;True;0.177;False;False;False;702.0;271975.0;1337.0;895.0;False;True;True;387.42877492877494;0.0;2
860813503837372417;;;;;;;;;;;;;;;;;;;;;;;;3
860813506823770113;5.0;3.0;True;75.0;8.0;False;False;False;0.0;False;0.093;False;False;False;1035.0;21612.0;75.0;26.0;False;True;False;20.881159420289855;0.0;1
860813545130340352;6.0;3.0;True;97.0;11.0;False;True;False;0.0;False;0.082;False;True;True;655.0;255978.0;4790.0;5775.0;False;True;True;390.80610687022903;0.0;2
860813560905117696;5.0;3.0;False;91.0;12.0;False;False;False;0.0;False;0.099;True;False;False;2351.0;80956.0;571.0;75.0;False;True;True;34.43470863462356;0.0;1
860813568203083776;6.0;2.0;False;126.0;23.0;False;False;False;0.0;False;0.079;True;True;True;610.0;2042.0;480.0;637.0;False;True;True;3.3475409836065575;3.0;2
860813580588929024;;;;;;;;;;;;;;;;;;;;;;;;3
860813584288292864;;;;;;;;;;;;;;;;;;;;;;;;3
860813618555650048;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.357;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813632023797760;;;;;;;;;;;;;;;;;;;;;;;;3
860813634204839937;4.0;2.0;True;127.0;17.0;False;False;False;0.0;False;0.157;False;True;True;2751.0;9652.0;658.0;3885.0;False;True;False;3.508542348237005;0.0;2
860813663401365504;2.0;4.0;False;122.0;23.0;False;False;False;0.0;False;0.098;True;True;True;2881.0;2914.0;1757.0;2519.0;False;True;True;1.011454356126345;1.0;2
860813664768581632;0.0;3.0;False;118.0;19.0;False;False;False;0.0;False;0.144;True;True;True;60.0;22348.0;90.0;70.0;False;True;True;372.46666666666664;0.0;2
860813681294180352;1.0;2.0;False;100.0;20.0;False;False;False;0.0;False;0.17;True;True;True;125.0;8832.0;494.0;1042.0;False;True;True;70.656;0.0;2
860813682049130496;0.0;3.0;True;72.0;12.0;False;False;False;0.0;False;0.139;False;False;False;161.0;46367.0;378.0;292.0;False;True;True;287.99378881987576;0.0;1
860813684729368576;5.0;3.0;False;89.0;10.0;False;False;False;0.0;False;0.09;True;False;True;1683.0;27217.0;54456.0;33226.0;False;True;True;16.171717171717173;2.0;1
860813686323073024;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.296;False;True;True;695.0;259043.0;1058.0;3221.0;False;True;True;372.72374100719423;0.0;2
860813695517167616;1.0;2.0;False;49.0;6.0;False;False;False;0.631;True;0.122;False;True;True;2058.0;1168.0;4.0;53.0;False;True;False;0.5675413022351797;0.0;2
860813716660649984;1.0;2.0;True;121.0;17.0;False;False;False;0.0;False;0.132;False;True;True;1143.0;435523.0;24339.0;12558.0;False;True;True;381.0349956255468;0.0;2
860813731038601217;4.0;4.0;True;135.0;20.0;False;False;False;0.0;False;0.104;True;True;True;241.0;37721.0;1843.0;3146.0;False;True;True;156.5186721991701;0.0;2
