;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862290993030340608;4.0;3.0;False;97.0;15.0;False;False;False;0.0;False;0.041;False;False;False;2963.0;33943.0;3189.0;2142.0;False;True;True;11.45561930475869;0.0;2
862291003012558849;6.0;7.0;True;140.0;21.0;False;False;False;0.0;False;0.064;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862291004468191233;2.0;1.0;False;122.0;13.0;False;False;False;0.0;False;0.123;False;False;False;116.0;169211.0;64.0;120.0;False;True;True;1458.7155172413793;0.0;2
862291007580192770;2.0;2.0;False;116.0;16.0;False;False;False;0.0;False;0.103;True;False;False;2042.0;1.0;25.0;190.0;False;True;False;0.0004897159647404506;0.0;2
862291009840979969;0.0;4.0;False;115.0;23.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862291014467305472;5.0;7.0;True;119.0;17.0;True;False;False;0.0;False;0.176;False;True;True;779.0;37198.0;205.0;284.0;False;True;True;47.75096277278562;0.0;1
862291015591485442;8.0;5.0;False;129.0;18.0;False;True;True;0.0;True;0.07;False;False;False;2689.0;377.0;170.0;13.0;False;True;True;0.14020081814801041;1.0;2
862291015608172549;10.0;3.0;False;140.0;15.0;False;False;False;0.0;True;0.079;False;True;True;2630.0;20505.0;1524.0;2264.0;False;True;True;7.7965779467680605;0.0;2
862291016459722752;4.0;4.0;False;128.0;17.0;False;False;False;0.0;True;0.156;True;True;True;1968.0;5633.0;1003.0;794.0;False;True;True;2.8622967479674797;0.0;1
862291023728263168;7.0;2.0;False;125.0;20.0;False;False;False;0.0;True;0.08;True;True;True;2360.0;2206.0;15359.0;748.0;False;True;True;0.9347457627118644;0.0;2
862291026005852160;6.0;4.0;False;123.0;23.0;False;False;False;0.0;False;0.114;False;False;True;2149.0;13408.0;55.0;404.0;False;True;True;6.239181014425314;0.0;2
862291026064556032;1.0;3.0;False;110.0;16.0;False;False;False;0.0;False;0.209;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862291028145049600;4.0;5.0;False;132.0;29.0;False;False;False;0.0;False;0.061;True;False;False;2723.0;503148.0;55876.0;47262.0;False;True;True;184.77708409842086;0.0;2
862291028526714880;8.0;2.0;True;106.0;10.0;False;True;False;0.0;True;0.104;False;True;True;2000.0;278865.0;6343.0;8031.0;False;True;True;139.4325;0.0;2
862291038362370052;11.0;4.0;False;137.0;17.0;False;True;False;0.0;True;0.124;True;False;False;2884.0;149820.0;1186.0;2290.0;False;True;False;51.94868238557559;0.0;2
862291039410958336;2.0;4.0;True;101.0;15.0;False;False;False;0.0;False;0.119;False;False;False;2724.0;8166.0;904.0;204.0;False;True;True;2.997797356828194;0.0;1
862291043118587905;3.0;3.0;True;129.0;24.0;False;False;False;0.0;False;0.116;True;True;True;668.0;5170.0;5132.0;2788.0;False;True;True;7.7395209580838324;0.0;2
862291043462647808;0.0;2.0;False;124.0;20.0;False;True;False;0.0;False;0.145;False;True;True;477.0;24096.0;1192.0;1092.0;False;True;True;50.515723270440255;0.0;2
862291044620132352;1.0;4.0;False;115.0;18.0;False;False;False;0.0;False;0.087;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862291045836402688;3.0;3.0;True;129.0;24.0;False;False;False;0.0;False;0.109;True;True;True;1952.0;41507.0;6072.0;1184.0;False;True;True;21.263831967213115;1.0;2
862291046012682241;1.0;1.0;False;31.0;5.0;False;False;False;0.0;True;0.226;False;True;True;1431.0;9542.0;433.0;274.0;False;True;True;6.6680642907058;0.0;2
862291046322929668;5.0;7.0;True;119.0;17.0;True;False;False;0.0;False;0.168;False;True;True;2562.0;46045.0;77.0;47.0;False;True;False;17.972287275565964;0.0;1
862291048227250181;0.0;3.0;True;45.0;8.0;False;False;False;0.0;False;0.111;False;True;True;288.0;147.0;61.0;401.0;False;True;False;0.5104166666666666;0.0;2
862291050278334464;3.0;3.0;False;100.0;13.0;False;False;False;0.0;False;0.06;False;True;True;497.0;17920.0;1554.0;488.0;False;True;True;36.056338028169016;3.0;2
862291061397364739;2.0;5.0;False;136.0;23.0;False;False;False;0.0;False;0.257;False;False;False;1791.0;31787.0;1956.0;4192.0;False;True;True;17.74818537130095;0.0;2
862291062773227520;0.0;2.0;False;114.0;18.0;False;False;False;0.0;False;0.377;True;True;True;792.0;53913.0;14754.0;12956.0;False;True;True;68.0719696969697;0.0;2
862291067873275905;0.0;4.0;False;116.0;19.0;False;False;False;0.0;False;0.112;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862291068515110912;10.0;2.0;False;127.0;15.0;True;False;False;0.0;True;0.039;False;False;False;2900.0;51654.0;633.0;288.0;False;True;True;17.811724137931034;1.0;1
862291083954274305;0.0;4.0;False;105.0;17.0;False;False;False;0.0;False;0.076;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862291090598178816;1.0;2.0;False;41.0;8.0;False;False;False;0.0;True;0.146;False;True;True;3065.0;9245.0;6924.0;1429.0;False;True;True;3.0163132137030995;0.0;2
862291092942749698;0.0;4.0;False;129.0;18.0;False;False;False;0.0;False;0.171;True;False;False;346.0;248188.0;161.0;0.0;False;True;True;717.306358381503;0.0;2
862291099376697344;3.0;4.0;True;103.0;19.0;False;True;False;0.0;False;0.146;True;False;False;2411.0;111257.0;3777.0;4953.0;False;True;False;46.145582745748655;0.0;2
862291102832803842;6.0;7.0;True;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862291102891520001;5.0;2.0;False;114.0;17.0;False;False;False;0.0;False;0.132;False;False;False;2839.0;1107891.0;4255.0;8.0;False;True;True;390.2398731947869;0.0;2
862291108012867584;0.0;5.0;False;119.0;21.0;False;False;False;0.0;False;0.118;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862291108965044224;2.0;2.0;False;66.0;10.0;False;False;False;0.568;True;0.045;False;True;True;21.0;3526.0;21.0;0.0;False;True;False;167.9047619047619;0.0;2
862291115826958337;0.0;4.0;False;138.0;23.0;False;False;False;0.0;False;0.145;True;False;True;846.0;275185.0;3680.0;3299.0;False;True;True;325.27777777777777;0.0;2
862291116833607682;6.0;2.0;False;134.0;21.0;False;False;False;0.0;False;0.104;True;True;True;2431.0;2137.0;1509.0;878.0;False;True;True;0.879062114356232;0.0;2
862291116892336128;8.0;1.0;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;2015.0;1936.0;181.0;458.0;False;True;False;0.9607940446650124;0.0;2
862291126967046144;0.0;2.0;False;136.0;22.0;False;False;False;0.0;False;0.213;False;True;True;1215.0;2702896.0;1177.0;0.0;False;True;True;2224.6057613168723;0.0;2
862291131509293060;6.0;3.0;False;79.0;9.0;True;False;False;0.0;True;0.127;False;False;False;2912.0;1467.0;105.0;169.0;False;True;False;0.5037774725274725;0.0;1
862291131781890048;4.0;3.0;True;103.0;14.0;False;False;False;0.0;False;0.068;False;False;False;335.0;1316.0;117.0;171.0;False;True;True;3.928358208955224;0.0;1
862291131824033792;1.0;2.0;False;95.0;17.0;False;True;True;0.0;False;0.053;True;True;True;1238.0;930.0;1333.0;4324.0;False;True;False;0.7512116316639742;0.0;2
862291132667109376;4.0;4.0;False;137.0;19.0;False;False;False;0.0;False;0.095;False;True;True;1387.0;1771.0;1008.0;745.0;False;True;True;1.2768565248738284;0.0;1
862291133140946944;1.0;2.0;False;102.0;15.0;False;False;False;0.0;False;0.118;True;False;False;1493.0;1080465.0;22833.0;20419.0;False;True;True;723.6872069658406;0.0;2
862291133476597762;6.0;1.0;False;136.0;12.0;False;True;False;0.0;True;0.059;False;True;True;85.0;327.0;9.0;103.0;False;True;False;3.847058823529412;0.0;2
862291135154335745;4.0;3.0;False;126.0;16.0;False;False;False;0.0;False;0.063;False;False;True;3022.0;12128.0;8995.0;4638.0;False;True;True;4.0132362673726005;2.0;1
862291135712112642;2.0;4.0;False;88.0;14.0;False;False;False;0.0;False;0.045;True;False;False;1416.0;64246.0;19568.0;40.0;False;True;True;45.371468926553675;0.0;2
862291135796047872;3.0;3.0;False;140.0;22.0;False;False;False;0.0;True;0.093;False;True;True;2113.0;1785.0;213.0;213.0;False;True;False;0.8447704685281591;0.0;2
862291136169132037;2.0;2.0;False;114.0;20.0;False;False;False;0.0;False;0.132;True;True;True;2014.0;17752.0;10490.0;9364.0;False;True;True;8.814299900695135;4.0;2
862291136689426434;2.0;4.0;False;112.0;19.0;False;True;True;0.0;False;0.089;True;False;False;3023.0;21720.0;16391.0;7062.0;False;True;True;7.184915646708568;0.0;2
862291140032086016;5.0;2.0;False;127.0;16.0;False;False;False;0.0;False;0.181;False;True;True;1881.0;36490.0;99.0;1.0;False;True;False;19.39925571504519;0.0;2
862291140044873729;3.0;4.0;False;127.0;19.0;False;False;False;0.0;False;0.071;True;False;True;2946.0;3614.0;702.0;2088.0;False;True;True;1.2267481330617787;0.0;1
862291140548190214;1.0;4.0;False;116.0;17.0;False;False;False;0.0;False;0.138;True;False;True;566.0;14463.0;6161.0;1225.0;False;True;True;25.553003533568905;1.0;2
862291140762099713;3.0;1.0;False;86.0;10.0;False;False;False;0.0;False;0.116;True;True;True;422.0;91203.0;25.0;24.0;False;True;False;216.1208530805687;0.0;2
862291141722611712;3.0;1.0;False;99.0;13.0;False;False;False;0.0;False;0.101;True;True;True;422.0;91203.0;25.0;24.0;False;True;False;216.1208530805687;0.0;2
862291142028800000;0.0;3.0;False;77.0;13.0;False;False;False;0.0;False;0.13;False;True;True;326.0;412.0;134.0;293.0;False;True;True;1.2638036809815951;1.0;2
862291142292799491;2.0;3.0;False;60.0;9.0;True;False;False;0.0;False;0.083;False;False;True;2301.0;1377.0;494.0;698.0;False;True;True;0.5984354628422425;0.0;2
862291142498410496;3.0;1.0;False;115.0;21.0;False;False;False;0.0;False;0.07;True;True;True;984.0;2253.0;1165.0;2480.0;False;True;True;2.2896341463414633;0.0;2
862291142548652032;1.0;2.0;False;132.0;23.0;False;False;False;0.0;False;0.121;True;False;False;3104.0;17425.0;726.0;1401.0;False;True;True;5.613724226804123;0.0;1
862291142884286464;8.0;3.0;False;137.0;14.0;False;False;False;0.0;True;0.102;True;False;False;439.0;27969.0;10906.0;11431.0;False;True;True;63.710706150341686;0.0;2
862291143240929280;4.0;4.0;False;134.0;19.0;False;False;False;0.0;False;0.104;False;False;False;2250.0;6331.0;538.0;853.0;False;True;False;2.8137777777777777;0.0;1
862291143542714372;5.0;3.0;False;127.0;15.0;False;False;False;0.0;False;0.063;True;False;False;1497.0;47064.0;26928.0;28726.0;False;True;True;31.438877755511022;0.0;2
862291145728176128;6.0;2.0;False;127.0;20.0;False;False;False;0.0;True;0.055;True;True;True;369.0;1710.0;750.0;999.0;False;True;True;4.634146341463414;0.0;2
862291146201907200;0.0;4.0;False;115.0;20.0;False;False;False;0.0;False;0.104;False;True;True;694.0;258692.0;1055.0;3221.0;False;True;True;372.7550432276657;0.0;2
862291147321954304;4.0;2.0;False;127.0;19.0;False;False;False;0.0;False;0.102;False;True;True;616.0;3126.0;1237.0;298.0;False;True;True;5.074675324675325;0.0;1
862291148202815489;5.0;3.0;False;97.0;11.0;False;False;False;0.0;False;0.072;False;False;False;77.0;154.0;7.0;38.0;False;True;True;2.0;0.0;1
862291148584361984;10.0;5.0;False;138.0;21.0;False;True;False;0.0;False;0.094;True;False;False;983.0;6341.0;1198.0;700.0;False;True;True;6.450661241098677;0.0;2
862291151591788544;10.0;2.0;False;144.0;17.0;True;False;False;0.0;True;0.069;True;True;True;635.0;5659.0;6079.0;2057.0;False;True;True;8.911811023622047;0.0;2
862291151633756162;10.0;2.0;True;125.0;13.0;False;False;False;0.0;False;0.12;False;False;True;1222.0;6074.0;66.0;263.0;False;True;True;4.970540098199673;0.0;2
862291152279670786;2.0;4.0;False;114.0;14.0;False;False;False;0.0;False;0.193;False;False;False;328.0;6102.0;10265.0;3387.0;False;True;True;18.603658536585368;0.0;2
862291153550544896;2.0;3.0;False;79.0;15.0;False;False;False;0.0;False;0.114;False;False;False;2155.0;8444.0;3927.0;5002.0;False;True;False;3.9183294663573087;0.0;2
862291154682892288;;;;;;;;;;;;;;;;;;;;;;;;3
862291159158280193;2.0;2.0;False;126.0;20.0;False;False;False;0.0;False;0.254;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;1.0;2
862291159665844224;2.0;3.0;False;103.0;18.0;False;True;False;0.559;True;0.078;True;True;True;3036.0;69434.0;169900.0;1942.0;True;True;True;22.870223978919633;10.0;2
862291160655687680;1.0;2.0;False;111.0;19.0;False;False;False;0.0;False;0.144;True;True;True;2218.0;3146.0;2123.0;3190.0;False;True;True;1.418394950405771;0.0;2
862291161851064320;5.0;2.0;False;102.0;15.0;True;False;False;0.0;True;0.088;False;False;False;1755.0;4152.0;5948.0;357.0;True;True;True;2.365811965811966;1.0;2
862291163696574464;7.0;2.0;False;98.0;13.0;False;False;False;0.0;True;0.071;False;False;False;1048.0;23879.0;365.0;260.0;False;True;True;22.78530534351145;0.0;2
862291163855958016;0.0;1.0;False;129.0;18.0;False;False;False;0.0;False;0.233;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;0.0;2
862291166666014720;1.0;3.0;False;120.0;16.0;False;False;False;0.0;False;0.3;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;0.0;2
862291167668576256;2.0;5.0;False;123.0;20.0;False;True;False;0.0;False;0.187;False;False;False;1124.0;1589.0;1727.0;1821.0;False;True;True;1.4137010676156583;0.0;2
862291174207479809;10.0;2.0;True;125.0;13.0;False;False;False;0.0;False;0.112;False;False;True;518.0;1439.0;3.0;0.0;False;True;True;2.777992277992278;0.0;2
862291175579013121;3.0;3.0;False;140.0;22.0;False;True;False;0.0;False;0.143;True;False;False;656.0;13908.0;110.0;42.0;False;True;False;21.201219512195124;0.0;2
862291177516740608;0.0;3.0;False;109.0;18.0;False;True;False;0.0;False;0.101;True;True;True;2692.0;495705.0;73672.0;67983.0;False;True;True;184.14004457652302;0.0;2
862291179693637633;6.0;2.0;False;140.0;17.0;False;False;False;0.0;False;0.079;False;True;True;632.0;6966.0;8664.0;0.0;False;True;True;11.022151898734178;5.0;2
862291180071071745;3.0;2.0;False;118.0;19.0;True;False;False;0.0;False;0.085;True;True;True;644.0;475243.0;19251.0;3576.0;False;True;True;737.9549689440994;0.0;2
862291180524122115;2.0;2.0;False;111.0;16.0;False;False;False;0.0;False;0.099;False;False;True;816.0;160755.0;995.0;1664.0;False;True;False;197.00367647058823;0.0;1
862291180528181248;0.0;0.0;False;56.0;8.0;False;False;False;0.0;False;0.107;True;True;True;1206.0;35990.0;1826.0;2510.0;False;True;False;29.8424543946932;0.0;2
862291183837605888;8.0;3.0;False;123.0;17.0;False;False;False;0.0;True;0.049;False;True;True;1745.0;11574.0;1765.0;1608.0;False;True;True;6.632664756446991;1.0;2
862291184273719296;0.0;0.0;False;24.0;3.0;False;False;False;0.0;False;0.375;False;False;False;233.0;7362.0;365.0;439.0;False;True;False;31.59656652360515;0.0;2
862291192276541441;4.0;3.0;False;132.0;21.0;False;False;False;0.0;True;0.159;True;True;True;2546.0;569580.0;2626.0;1102.0;False;True;True;223.71563236449333;1.0;2
862291205010444290;2.0;3.0;False;134.0;19.0;False;False;False;0.0;False;0.082;False;True;True;1138.0;248195.0;27691.0;26543.0;False;True;True;218.097539543058;2.0;2
862291205404622848;3.0;2.0;False;118.0;16.0;False;False;False;0.0;False;0.136;False;True;True;1169.0;30439.0;146.0;11.0;False;True;True;26.038494439692045;0.0;2
862291206776262656;0.0;3.0;False;76.0;15.0;False;False;False;0.0;False;0.263;True;True;True;483.0;24870.0;1335.0;4588.0;False;True;True;51.49068322981366;0.0;2
862291207933771776;1.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862291208902762497;1.0;3.0;False;104.0;20.0;False;True;False;0.0;False;0.135;False;True;True;477.0;24096.0;1192.0;1092.0;False;True;True;50.515723270440255;0.0;2
862291211008311296;2.0;4.0;False;137.0;22.0;False;False;False;0.0;False;0.066;True;False;True;2489.0;11428.0;2101.0;1706.0;False;True;True;4.5914021695460026;0.0;1
862291211972788228;1.0;3.0;True;135.0;24.0;False;False;False;0.0;False;0.104;True;False;True;64.0;18011.0;321.0;434.0;False;True;True;281.421875;0.0;1
862291216418967554;3.0;2.0;False;108.0;14.0;False;False;False;0.0;False;0.139;False;True;True;1138.0;248195.0;27691.0;26543.0;False;True;True;218.097539543058;2.0;2
862291218134429696;4.0;2.0;False;139.0;22.0;False;True;False;0.0;False;0.065;True;True;True;1002.0;10279.0;8663.0;8645.0;False;True;True;10.258483033932135;4.0;2
862291219904376833;1.0;3.0;False;140.0;19.0;False;False;False;0.0;True;0.15;False;True;True;2379.0;6162.0;1906.0;349.0;False;True;True;2.5901639344262297;0.0;2
862291223243083777;2.0;3.0;False;108.0;15.0;False;False;False;0.0;False;0.083;False;False;False;1424.0;23273.0;414.0;602.0;False;True;True;16.343398876404493;0.0;2
862291223465390080;1.0;2.0;False;66.0;11.0;False;False;False;0.0;False;0.152;False;False;False;31.0;84.0;0.0;1.0;False;True;False;2.7096774193548385;0.0;2
862291223729635328;2.0;2.0;False;112.0;21.0;False;True;False;0.0;False;0.196;False;False;False;2801.0;67571.0;4447.0;3898.0;False;True;True;24.12388432702606;0.0;2
862291225272958976;1.0;3.0;False;100.0;14.0;False;True;False;0.0;False;0.15;False;True;True;3044.0;3816.0;230.0;276.0;False;True;True;1.2536136662286466;0.0;2
862291227118620673;2.0;5.0;False;68.0;12.0;False;False;False;0.0;False;0.118;True;False;False;1393.0;4038.0;80.0;149.0;False;True;False;2.8987796123474516;0.0;2
862291229513592832;4.0;4.0;False;116.0;24.0;False;False;False;0.0;False;0.078;True;False;False;1942.0;104092.0;14903.0;13079.0;False;True;False;53.60041194644696;0.0;2
862291229542719488;5.0;2.0;False;97.0;13.0;False;False;False;0.0;False;0.103;False;False;False;1093.0;14344.0;614.0;14.0;False;True;True;13.123513266239707;0.0;2
862291230410948609;1.0;3.0;True;135.0;24.0;False;False;False;0.0;False;0.111;True;False;True;2696.0;39694.0;2344.0;52.0;False;True;True;14.723293768545995;0.0;1
862291234743779334;7.0;5.0;False;128.0;20.0;False;False;False;0.0;False;0.062;True;False;False;3327.0;6068.0;395.0;98.0;False;True;True;1.8238653441538923;0.0;2
862291234903261184;3.0;2.0;False;126.0;17.0;False;False;False;0.0;False;0.143;False;True;True;1138.0;248195.0;27691.0;26543.0;False;True;True;218.097539543058;4.0;2
862291239206625280;5.0;4.0;False;119.0;21.0;False;True;False;0.0;True;0.084;True;False;True;2218.0;1516.0;9889.0;10310.0;False;True;True;0.6834986474301172;0.0;2
862291239475007488;3.0;2.0;False;76.0;12.0;False;False;False;0.0;False;0.118;False;False;True;1804.0;38144.0;93.0;2.0;False;True;True;21.144124168514413;0.0;2
862291244348837890;2.0;4.0;False;126.0;23.0;False;False;False;0.0;False;0.143;True;True;True;887.0;12085.0;795.0;5002.0;False;True;True;13.624577226606538;0.0;2
862291244575281152;1.0;1.0;False;90.0;17.0;False;True;True;0.0;False;0.2;True;True;True;2974.0;156283.0;60237.0;2064.0;False;True;True;52.5497646267653;0.0;2
862291245967605760;1.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.122;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862291248987746305;2.0;3.0;False;116.0;16.0;False;False;False;0.0;False;0.052;True;False;False;852.0;16533.0;15115.0;1496.0;False;True;True;19.404929577464788;0.0;2
862291249725919233;5.0;3.0;False;119.0;15.0;False;False;False;0.0;False;0.143;False;False;False;443.0;2600.0;598.0;1408.0;False;True;True;5.8690744920993225;0.0;2
862291250548027392;3.0;3.0;False;139.0;18.0;False;False;False;0.0;False;0.151;False;False;False;806.0;6836.0;42.0;116.0;False;True;True;8.481389578163771;0.0;2
862291251151818754;6.0;4.0;False;112.0;16.0;False;False;False;0.0;False;0.054;False;True;True;106.0;6896.0;516.0;3078.0;False;True;True;65.05660377358491;0.0;2
