;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862291357947248640;True;136.0;24.0;False;False;False;0.0;False;0.118;True;False;True;-1.0;1.0;58.0;15085.0;297.0;435.0;False;True;True;260.08620689655174;0.0;2
862291359792734209;True;99.0;15.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;1563.0;2595.0;236.0;415.0;False;True;True;1.6602687140115162;0.0;1
862291360522436608;False;115.0;23.0;False;False;False;0.0;False;0.043;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291360761741312;False;138.0;22.0;False;True;False;0.0;True;0.101;False;True;True;-1.0;0.8;2173.0;11438.0;363.0;490.0;False;True;True;5.263690750115049;0.0;2
862291362116390912;True;99.0;15.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;1.0;58.0;15085.0;297.0;435.0;False;True;True;260.08620689655174;0.0;1
862291362707886080;False;92.0;13.0;False;False;False;0.0;False;0.033;False;False;False;1.0;1.0;3273.0;972.0;381.0;91.0;False;True;False;0.29697525206232817;1.0;1
862291364859588608;False;128.0;21.0;False;False;False;0.0;True;0.094;False;False;False;-1.0;0.8;2373.0;6091.0;1893.0;342.0;False;True;True;2.5667930889169828;0.0;2
862291365668859905;True;99.0;15.0;False;False;False;0.0;False;0.141;False;False;True;-1.0;1.0;58.0;15085.0;297.0;435.0;False;True;True;260.08620689655174;0.0;1
862291365744582658;False;134.0;18.0;False;False;False;0.0;False;0.187;True;False;False;-1.0;0.8;1840.0;25133.0;1928.0;1876.0;False;True;True;13.659239130434782;0.0;2
862291370697871360;True;99.0;15.0;False;False;False;0.0;False;0.152;False;False;True;-1.0;1.0;58.0;15085.0;297.0;435.0;False;True;True;260.08620689655174;0.0;1
862291371129880576;False;136.0;33.0;False;False;False;0.0;False;0.169;True;False;True;1.0;1.0;2206.0;74460.0;1886.0;1474.0;False;True;True;33.753399818676336;1.0;2
862291372086362112;False;97.0;15.0;False;True;False;0.0;False;0.093;True;False;True;-1.0;1.0;232.0;151.0;99.0;161.0;False;True;False;0.6508620689655172;0.0;2
862291372094763008;False;89.0;13.0;False;False;False;0.355;False;0.18;False;True;True;-1.0;0.8;180.0;1767.0;1035.0;1123.0;False;True;True;9.816666666666666;0.0;2
862291373998952448;False;129.0;23.0;False;False;False;0.0;False;0.132;True;False;True;-1.0;1.0;1698.0;12138.0;14176.0;13528.0;False;True;False;7.148409893992933;0.0;1
862291374363856897;False;112.0;16.0;False;False;False;0.0;False;0.098;True;False;False;-1.0;1.0;474.0;3361.0;194.0;233.0;False;True;True;7.090717299578059;0.0;1
862291379451555841;False;131.0;20.0;False;True;True;0.0;True;0.176;True;False;False;-1.0;0.8;456.0;998.0;113.0;315.0;False;True;True;2.18859649122807;0.0;2
862291379510050816;False;115.0;20.0;False;False;False;0.0;False;0.139;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291380038709248;False;111.0;15.0;False;False;False;0.0;False;0.198;True;False;False;1.0;0.8;1620.0;7022.0;328.0;1302.0;False;True;True;4.334567901234568;0.0;2
862291380630171650;False;120.0;18.0;False;False;False;0.0;False;0.092;False;False;True;-1.0;1.0;1491.0;143797.0;85.0;1.0;False;True;False;96.44332662642522;0.0;2
862291385139044352;False;99.0;13.0;False;False;False;0.0;False;0.657;False;False;False;-1.0;0.8;2476.0;9133.0;2236.0;1695.0;False;True;True;3.6886106623586428;0.0;2
862291386699325440;True;114.0;16.0;False;False;False;0.0;False;0.132;False;False;False;-1.0;0.8;1290.0;376054.0;6294.0;6141.0;False;True;True;291.5147286821705;0.0;1
862291386820853760;False;81.0;12.0;False;False;False;0.0;False;0.086;False;False;False;-1.0;1.0;2511.0;35389.0;5119.0;305.0;False;True;True;14.093588211867782;0.0;2
862291388926447616;False;140.0;23.0;False;False;False;0.0;False;0.1;False;True;True;1.0;1.0;1982.0;35455.0;4334.0;3421.0;False;True;True;17.888496468213926;0.0;2
862291389022846977;False;106.0;13.0;False;True;False;0.0;False;0.132;False;True;True;-1.0;1.0;3038.0;3816.0;231.0;277.0;False;True;True;1.2560895325872283;0.0;2
862291389526290433;True;139.0;18.0;False;False;False;0.0;False;0.108;True;True;True;1.0;1.0;3124.0;1172771.0;2538.0;1103.0;False;True;True;375.4068501920615;0.0;1
862291396753010688;False;128.0;21.0;False;False;False;0.0;False;0.211;False;False;True;1.0;1.0;2999.0;28759.0;10018.0;1690.0;True;True;True;9.589529843281094;3.0;1
862291396807581696;True;109.0;13.0;False;False;False;0.0;True;0.055;False;False;True;-1.0;1.0;2988.0;30906.0;366.0;0.0;False;True;True;10.343373493975903;0.0;1
862291397201633280;True;136.0;24.0;False;False;False;0.0;False;0.11;True;False;True;-1.0;1.0;2689.0;35951.0;2348.0;52.0;False;True;True;13.36965414652287;0.0;2
862291398221058048;False;111.0;24.0;False;False;False;0.0;False;0.144;True;False;True;-1.0;0.8;36.0;885.0;24.0;3.0;False;True;True;24.583333333333332;0.0;2
862291399797915649;False;104.0;18.0;False;False;False;0.0;False;0.125;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291401475862528;False;134.0;22.0;False;False;False;0.0;False;0.082;False;False;True;1.0;1.0;3010.0;62342.0;4240.0;3739.0;False;True;True;20.711627906976744;0.0;1
862291404193579008;False;140.0;21.0;False;False;False;0.0;False;0.164;True;False;False;-1.0;1.0;685.0;145643.0;4835.0;1980.0;False;True;True;212.61751824817517;0.0;2
862291405099741184;False;136.0;27.0;False;False;False;0.0;False;0.081;True;False;False;1.0;1.0;571.0;2701.0;5272.0;71.0;False;True;True;4.73029772329247;1.0;2
862291406857089025;False;98.0;14.0;False;False;False;0.0;False;0.173;False;True;True;-1.0;0.8;2898.0;13356.0;2028.0;3500.0;False;True;True;4.608695652173913;0.0;2
862291411324067840;False;118.0;21.0;False;False;False;0.0;False;0.153;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862291413953851392;False;76.0;12.0;False;False;False;0.0;False;0.079;True;True;True;-1.0;0.8;1370.0;138147.0;12544.0;8630.0;False;True;True;100.83722627737227;0.0;2
862291414805344256;False;132.0;24.0;False;False;False;0.0;False;0.114;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862291415618998273;False;121.0;18.0;True;False;False;0.0;True;0.107;False;True;True;-1.0;0.8;3035.0;62070.0;197622.0;10508.0;True;True;True;20.451400329489292;0.0;2
862291417137168384;False;68.0;8.0;False;False;False;0.0;True;0.088;False;True;True;1.0;1.0;604.0;11748.0;367.0;1009.0;False;True;True;19.450331125827816;0.0;2
862291419880402945;False;128.0;23.0;False;False;False;0.0;False;0.453;True;False;False;-1.0;1.0;2826.0;1640917.0;14006.0;8793.0;False;True;True;580.6500353857042;0.0;2
862291422225059840;False;130.0;21.0;False;False;False;0.0;False;0.123;True;True;True;-1.0;0.8;383.0;47030.0;948.0;4552.0;False;True;True;122.79373368146214;0.0;2
862291422640308227;False;83.0;10.0;False;False;False;0.0;False;0.12;False;False;True;1.0;0.8;1183.0;3503.0;235.0;387.0;False;True;True;2.9611158072696533;1.0;1
862291422715817984;False;140.0;17.0;False;True;False;0.221;True;0.064;False;True;True;1.0;1.0;394.0;1847.0;1226.0;855.0;False;True;True;4.687817258883249;0.0;2
862291422862426114;True;115.0;17.0;False;False;False;0.0;False;0.226;False;True;True;-1.0;1.0;688.0;256542.0;1092.0;3222.0;False;True;True;372.88081395348837;0.0;2
862291423873433600;False;139.0;27.0;False;False;False;0.0;False;0.129;False;False;False;-1.0;1.0;1390.0;100236.0;338.0;88.0;False;True;True;72.11223021582734;0.0;2
862291424842309633;False;124.0;21.0;False;False;False;0.0;False;0.081;False;False;True;-1.0;1.0;1519.0;1358.0;255.0;900.0;False;True;True;0.8940092165898618;0.0;2
862291429380542466;True;131.0;22.0;False;False;False;0.0;False;0.145;False;True;True;1.0;0.6;1659.0;81403.0;1564.0;1516.0;False;True;True;49.06751054852321;0.0;2
862291429472833536;False;140.0;23.0;False;True;False;0.0;False;0.143;False;True;True;1.0;1.0;1143.0;13860.0;3788.0;5001.0;False;True;True;12.125984251968504;0.0;2
862291432442351617;True;110.0;16.0;False;False;False;0.0;False;0.136;True;False;False;1.0;1.0;160.0;425.0;40.0;22.0;False;True;False;2.65625;0.0;2
862291433595842560;False;131.0;22.0;False;True;False;0.0;True;0.153;True;False;True;-1.0;0.8;1066.0;10833.0;471.0;665.0;False;True;True;10.162288930581614;0.0;2
862291433704837120;False;84.0;13.0;False;False;False;0.0;False;0.119;True;False;False;1.0;1.0;959.0;87591.0;10118.0;359.0;False;True;True;91.33576642335767;0.0;2
862291437089673217;False;135.0;20.0;False;False;False;0.0;False;0.156;True;False;True;-1.0;0.8;840.0;272934.0;3619.0;3203.0;False;True;True;324.9214285714286;0.0;2
862291437102256129;False;110.0;19.0;False;False;False;0.0;True;0.145;False;False;True;1.0;1.0;1730.0;185279.0;141.0;13.0;False;True;True;107.09768786127168;0.0;1
862291438654160896;True;82.0;14.0;False;False;False;0.0;False;0.146;True;False;False;-1.0;0.8;2633.0;2068.0;774.0;578.0;False;True;True;0.7854158754272693;0.0;2
862291438922592256;True;82.0;14.0;False;False;False;0.0;False;0.159;True;False;False;-1.0;0.8;307.0;2199.0;194.0;125.0;False;True;True;7.162866449511401;0.0;2
862291439027355648;False;134.0;23.0;False;True;True;0.0;True;0.261;True;False;False;-1.0;0.8;2973.0;2816.0;457.0;609.0;False;True;False;0.9471913891691893;0.0;2
862291449814990848;False;106.0;16.0;False;False;False;0.0;False;0.236;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291454768672769;False;131.0;17.0;False;True;False;0.0;True;0.099;False;True;True;-1.0;0.8;2874.0;8889.0;12997.0;947.0;False;True;True;3.092901878914405;0.0;2
862291457457127425;False;127.0;20.0;False;False;False;0.0;False;0.165;False;False;True;1.0;0.6;1564.0;13786.0;11244.0;11166.0;False;True;True;8.81457800511509;1.0;2
862291457876443136;True;69.0;12.0;False;False;False;0.0;False;0.145;False;False;False;-1.0;1.0;1606.0;34542.0;966.0;757.0;False;True;True;21.508094645080945;0.0;2
862291458459553792;;;;;;;;;;;;;;;;;;;;;;;;3
862291460447776769;False;125.0;15.0;False;False;False;0.0;False;0.136;True;True;False;-1.0;1.0;959.0;87591.0;10118.0;359.0;False;True;True;91.33576642335767;0.0;2
862291463606030337;False;100.0;18.0;False;False;False;0.0;False;0.1;False;False;False;-1.0;1.0;64.0;660.0;1.0;21.0;False;True;False;10.3125;0.0;2
862291466990866432;False;115.0;16.0;False;False;False;0.0;False;0.07;True;False;True;-1.0;0.8;245.0;8896.0;21553.0;22806.0;False;True;True;36.310204081632655;0.0;2
862291467364167680;False;125.0;19.0;True;False;False;0.0;False;0.064;True;True;True;1.0;1.0;2527.0;7235.0;29905.0;1410.0;True;True;True;2.8630787495053425;2.0;1
862291467435429888;False;134.0;18.0;False;False;False;0.0;False;0.052;True;True;True;-1.0;0.8;1875.0;55247.0;22343.0;22318.0;False;True;True;29.465066666666665;47.0;2
862291467938680833;False;115.0;18.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291469184503808;False;116.0;14.0;False;False;False;0.0;False;0.129;False;False;True;-1.0;1.0;1862.0;1344.0;57.0;125.0;False;True;False;0.7218045112781954;0.0;2
862291479737315328;False;118.0;19.0;False;False;False;0.0;False;0.085;False;False;False;1.0;1.0;344.0;990.0;320.0;947.0;False;True;True;2.877906976744186;0.0;1
862291486074908672;True;106.0;10.0;False;True;False;0.0;True;0.075;False;True;True;-1.0;0.8;1993.0;276124.0;6394.0;8044.0;False;True;True;138.54691419969893;0.0;2
862291486410510336;False;85.0;11.0;False;False;False;0.0;False;0.071;True;False;False;-1.0;1.0;251.0;431.0;1785.0;769.0;False;True;True;1.7171314741035857;0.0;1
862291488289558529;False;138.0;21.0;True;False;False;0.0;False;0.109;True;True;True;1.0;1.0;2992.0;3839.0;1327.0;2031.0;False;True;True;1.2830882352941178;0.0;2
862291488465600513;False;87.0;10.0;False;False;False;0.0;False;0.069;False;False;False;-1.0;0.8;350.0;78515.0;2326.0;1.0;False;True;True;224.32857142857142;0.0;2
862291489170354178;False;120.0;14.0;False;False;False;0.0;False;0.133;False;False;False;1.0;1.0;3065.0;5668.0;8089.0;2946.0;False;True;True;1.8492659053833604;0.0;2
862291489660915712;False;108.0;16.0;False;False;False;0.0;False;0.222;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862291489887588353;True;97.0;11.0;False;True;False;0.0;False;0.103;False;True;True;1.0;1.0;648.0;252674.0;4786.0;5778.0;False;True;True;389.929012345679;0.0;2
862291491095539712;False;132.0;22.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;0.8;2883.0;53671.0;11203.0;11171.0;False;True;True;18.616371834894206;1.0;2
862291493737967616;;;;;;;;;;;;;;;;;;;;;;;;3
862291494534877185;;;;;;;;;;;;;;;;;;;;;;;;3
862291499475718144;False;139.0;17.0;False;False;False;0.0;False;0.043;True;True;True;-1.0;1.0;1789.0;36456.0;4125.0;2459.0;False;True;True;20.377864728898825;1.0;2
862291500251701249;False;137.0;19.0;False;False;False;0.0;False;0.117;True;True;True;-1.0;1.0;1098.0;1167.0;2202.0;3422.0;False;True;True;1.0628415300546448;0.0;2
862291504387301376;True;140.0;18.0;False;False;False;0.0;False;0.207;False;True;True;1.0;1.0;866.0;14292.0;9437.0;9124.0;False;True;True;16.503464203233257;3.0;2
862291505779798017;False;118.0;23.0;False;False;False;0.0;False;0.127;True;False;False;-1.0;1.0;101.0;159418.0;196.0;0.0;False;True;True;1578.3960396039604;0.0;2
862291506866122753;True;140.0;18.0;False;False;False;0.0;False;0.15;False;True;True;1.0;1.0;2350.0;10525.0;14720.0;14415.0;False;True;True;4.4787234042553195;0.0;2
862291507193294849;False;127.0;17.0;False;False;False;0.0;False;0.11;False;True;True;-1.0;0.8;2863.0;6500.0;4483.0;30.0;False;True;True;2.2703457911281872;0.0;2
862291507323207680;False;139.0;19.0;False;False;False;0.0;False;0.129;False;False;True;1.0;0.6;2141.0;4549.0;6256.0;549.0;False;True;True;2.1247080803362914;0.0;2
862291514164002816;False;135.0;18.0;False;False;False;0.0;False;0.141;True;True;True;-1.0;0.8;2955.0;797.0;1663.0;215.0;False;True;True;0.26971235194585447;1.0;2
862291515846127620;False;140.0;15.0;False;False;False;0.0;True;0.1;False;True;True;1.0;1.0;465.0;35155.0;17361.0;1567.0;False;True;True;75.60215053763442;3.0;2
862291516672397312;False;147.0;23.0;False;False;False;0.0;True;0.082;False;True;True;1.0;1.0;2870.0;22124.0;46213.0;698.0;True;True;True;7.708710801393728;2.0;2
862291517662277633;False;89.0;15.0;False;True;True;0.0;False;0.101;False;False;True;-1.0;0.8;322.0;716.0;950.0;1920.0;False;True;True;2.2236024844720497;1.0;2
862291527804047360;False;140.0;17.0;False;False;False;0.0;True;0.057;False;True;True;1.0;1.0;30.0;1563.0;957.0;934.0;False;True;True;52.1;0.0;2
862291529343397888;False;113.0;16.0;False;True;False;0.0;False;0.15;False;False;True;1.0;1.0;3091.0;126817.0;7393.0;1009.0;False;True;True;41.02782271109673;0.0;2
862291530702303233;False;51.0;7.0;False;False;False;0.0;False;0.588;False;False;False;-1.0;0.8;478.0;1854.0;52.0;502.0;False;True;False;3.8786610878661087;0.0;1
862291542052098048;False;37.0;5.0;False;False;False;0.0;False;0.162;False;False;True;-1.0;0.8;2957.0;166969.0;943.0;2159.0;False;True;False;56.46567467027393;0.0;2
862291543847075840;True;140.0;21.0;False;False;False;0.0;False;0.079;False;True;True;1.0;1.0;358.0;1339.0;74.0;948.0;False;True;True;3.7402234636871508;0.0;2
862291556170174466;True;89.0;16.0;False;False;False;0.0;True;0.157;False;False;True;1.0;1.0;2497.0;85486.0;138.0;82.0;False;True;True;34.23548257909491;0.0;1
862291564210651136;False;110.0;20.0;False;False;False;0.0;False;0.618;False;False;False;-1.0;0.8;208.0;241.0;32.0;153.0;False;True;False;1.1586538461538463;0.0;2
862291564793614338;False;132.0;25.0;False;False;False;0.0;False;0.091;True;True;True;1.0;0.6;2813.0;17301.0;2367.0;2065.0;False;True;True;6.15037326697476;0.0;1
862291565724684289;False;130.0;18.0;False;False;False;0.0;True;0.008;False;False;False;-1.0;0.6;289.0;131.0;2.0;27.0;False;True;False;0.4532871972318339;0.0;2
862291566744014849;False;140.0;27.0;False;False;False;0.0;False;0.107;True;True;True;-1.0;1.0;58.0;2701.0;89.0;156.0;False;True;False;46.56896551724138;0.0;2
862291566907490305;False;139.0;19.0;False;True;True;0.0;False;0.266;True;True;True;-1.0;1.0;2220.0;5904.0;19159.0;20922.0;False;True;True;2.6594594594594594;2.0;2
862291570481143809;False;140.0;20.0;False;False;False;0.0;False;0.25;False;True;True;1.0;1.0;1110.0;801205.0;122033.0;111405.0;False;True;True;721.8063063063063;11.0;2
862291575073677312;False;134.0;18.0;False;False;False;0.0;True;0.052;False;True;True;-1.0;1.0;100.0;6162.0;503.0;2987.0;False;True;True;61.62;0.0;2
862291575375900674;False;140.0;20.0;False;True;True;0.0;False;0.079;False;False;False;-1.0;0.8;391.0;4105.0;620.0;837.0;False;True;True;10.498721227621484;0.0;2
862291581067505664;False;128.0;21.0;False;False;False;0.0;False;0.07;True;True;True;-1.0;0.8;383.0;47030.0;948.0;4552.0;False;True;True;122.79373368146214;0.0;2
862291588373983232;True;140.0;27.0;False;True;True;0.0;False;0.164;True;False;True;1.0;1.0;2273.0;143759.0;13223.0;6548.0;False;True;True;63.24637043554773;0.0;2
862291588382425089;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;920.0;135541.0;14503.0;6996.0;False;True;True;147.32717391304348;0.0;2
862291588516651009;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;1713.0;169588.0;14104.0;6975.0;False;True;True;99.0005837711617;0.0;2
862291588768190464;True;140.0;27.0;False;True;True;0.0;False;0.179;True;False;True;1.0;1.0;2299.0;67720.0;6005.0;4307.0;False;True;True;29.456285341452805;0.0;2
862291589221294081;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;2626.0;297060.0;26008.0;12298.0;False;True;True;113.12261995430312;2.0;2
862291591159066624;True;140.0;27.0;False;True;True;0.0;False;0.157;True;False;True;1.0;1.0;1756.0;19579.0;3260.0;3102.0;False;True;True;11.149772209567198;0.0;2
862291593612623874;False;140.0;18.0;False;False;False;0.0;True;0.114;True;True;True;-1.0;1.0;920.0;160332.0;58417.0;13272.0;False;True;True;174.27391304347827;4.0;2
862291596502544384;False;140.0;27.0;False;False;False;0.0;False;0.329;True;True;True;-1.0;1.0;2089.0;10870.0;7702.0;673.0;False;True;True;5.203446625179511;4.0;2
862291599119831040;False;74.0;9.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;0.8;660.0;166077.0;177.0;65.0;False;True;True;251.63181818181818;0.0;1
862291599526510592;False;131.0;18.0;False;False;False;0.0;True;0.107;False;False;False;1.0;1.0;2239.0;863.0;19.0;0.0;False;True;False;0.3854399285395266;0.0;1
862291605272764416;False;117.0;17.0;False;False;False;0.0;False;0.145;False;True;True;1.0;1.0;3651.0;44051.0;31012.0;27054.0;False;True;False;12.065461517392496;1.0;1
862291607080415232;False;129.0;18.0;False;False;False;0.0;False;0.116;True;True;True;-1.0;1.0;2109.0;23509.0;692.0;788.0;False;True;True;11.146989094357515;0.0;1
862291609119059968;False;140.0;27.0;False;False;False;0.0;False;0.143;True;True;True;-1.0;0.8;3021.0;21954.0;13412.0;1229.0;True;True;True;7.26713008937438;18.0;2
862291609219731457;False;133.0;19.0;False;False;False;0.0;False;0.105;False;False;True;-1.0;1.0;1519.0;1358.0;255.0;900.0;False;True;True;0.8940092165898618;0.0;2
862291609978900480;True;139.0;18.0;False;False;False;0.0;False;0.086;True;True;True;1.0;1.0;3124.0;1172771.0;2538.0;1103.0;False;True;True;375.4068501920615;0.0;1
862291610788220928;False;140.0;24.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;1.0;2305.0;11478.0;819.0;1985.0;False;True;False;4.979609544468547;0.0;2
