;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
9375;2017_09_20_14:19:03;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;16.016;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9376;2017_09_20_14:19:20;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;16.663;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9377;2017_09_20_14:19:59;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;38.719;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9378;2017_09_20_14:20:48;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;49.212;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9379;2017_09_20_14:21:38;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;49.825;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9380;2017_09_20_14:22:09;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;31.075;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9381;2017_09_20_14:22:25;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;189.0;3090.0;125.0;241.0;89.96;45.37;70.03;16.06;0.44;0.04;0.6;0.44;0.51;0.96;0.56;0.93;0.96;0.94
9382;2017_09_20_14:22:48;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;122.0;3160.0;55.0;308.0;90.04;35.78;63.33;22.911;0.28;0.02;0.69;0.28;0.4;0.98;0.72;0.91;0.98;0.94
9383;2017_09_20_14:29:24;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;173.0;3108.0;107.0;257.0;90.01;43.47;68.45;396.532;0.4;0.03;0.62;0.4;0.49;0.97;0.6;0.92;0.97;0.94
9384;2017_09_20_14:30:01;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;36.142;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9385;2017_09_20_14:54:15;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;188.0;3125.0;90.0;242.0;90.89;48.32;70.46;1454.16;0.44;0.03;0.68;0.44;0.53;0.97;0.56;0.93;0.97;0.95
9386;2017_09_20_14:54:31;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;164.0;3145.0;70.0;266.0;90.78;44.81;67.98;16.117;0.38;0.02;0.7;0.38;0.49;0.98;0.62;0.92;0.98;0.95
9387;2017_09_20_14:55:16;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;270.0;3017.0;198.0;160.0;90.18;54.54;78.32;45.17;0.63;0.06;0.58;0.63;0.6;0.94;0.37;0.95;0.94;0.94
9388;2017_09_20_14:55:33;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;275.0;3015.0;200.0;155.0;90.26;55.23;78.87;16.434;0.64;0.06;0.58;0.64;0.61;0.94;0.36;0.95;0.94;0.94
9389;2017_09_20_14:55:49;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;254.0;3018.0;197.0;176.0;89.77;51.85;76.47;16.585;0.59;0.06;0.56;0.59;0.57;0.94;0.41;0.94;0.94;0.94
9390;2017_09_20_14:56:33;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;185.0;3117.0;98.0;245.0;90.59;46.92;69.99;43.427;0.43;0.03;0.65;0.43;0.52;0.97;0.57;0.93;0.97;0.95
9391;2017_09_20_14:57:25;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;167.0;3111.0;104.0;263.0;89.93;42.39;67.8;52.362;0.39;0.03;0.62;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9392;2017_09_20_14:58:16;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;143.0;3164.0;51.0;287.0;90.73;41.55;65.83;50.64;0.33;0.02;0.74;0.33;0.46;0.98;0.67;0.92;0.98;0.95
9393;2017_09_20_14:58:50;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;137.0;3063.0;152.0;293.0;87.79;31.62;63.57;33.906;0.32;0.05;0.47;0.32;0.38;0.95;0.68;0.91;0.95;0.93
9394;2017_09_20_14:59:07;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;169.0;3120.0;95.0;261.0;90.23;43.65;68.17;17.305;0.39;0.03;0.64;0.39;0.48;0.97;0.61;0.92;0.97;0.94
9395;2017_09_20_14:59:34;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;128.0;3160.0;55.0;302.0;90.21;37.35;64.03;26.487;0.3;0.02;0.7;0.3;0.42;0.98;0.7;0.91;0.98;0.94
9396;2017_09_20_15:06:13;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;174.0;3108.0;107.0;256.0;90.04;43.69;68.57;398.977;0.4;0.03;0.62;0.4;0.49;0.97;0.6;0.92;0.97;0.94
9397;2017_09_20_15:06:44;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3146.0;69.0;319.0;89.36;31.63;61.83;31.73;0.26;0.02;0.62;0.26;0.37;0.98;0.74;0.91;0.98;0.94
9398;2017_09_20_15:30:44;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;181.0;3126.0;89.0;249.0;90.73;46.88;69.66;1439.239;0.42;0.03;0.67;0.42;0.52;0.97;0.58;0.93;0.97;0.95
9399;2017_09_19_10:19:21;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.696;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9400;2017_09_19_10:24:49;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;327.613;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9401;2017_09_19_10:26:21;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;91.572;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9402;2017_09_19_10:27:54;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;93.825;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9403;2017_09_19_10:31:34;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;219.97;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9404;2017_09_19_10:37:35;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;360.16;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
9405;2017_09_19_10:42:47;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;311.968;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
9406;2017_09_19_10:45:34;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;167.252;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
9407;2017_09_19_10:47:04;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;193.0;3080.0;123.0;249.0;89.79;45.4;69.91;90.527;0.44;0.04;0.61;0.44;0.51;0.96;0.56;0.93;0.96;0.94
9408;2017_09_19_10:49:34;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;136.0;3157.0;46.0;306.0;90.34;39.3;64.67;149.815;0.31;0.01;0.75;0.31;0.44;0.99;0.69;0.91;0.99;0.95
9409;2017_09_19_10:57:25;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;104.0;3171.0;32.0;338.0;89.85;32.11;61.27;471.13;0.24;0.01;0.76;0.24;0.36;0.99;0.76;0.9;0.99;0.94
9410;2017_09_19_10:59:26;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;120.178;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
9411;2017_09_19_11:39:15;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;180.0;3131.0;72.0;262.0;90.84;47.23;69.24;2389.346;0.41;0.02;0.71;0.41;0.52;0.98;0.59;0.92;0.98;0.95
9412;2017_09_19_11:40:39;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;83.861;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9413;2017_09_19_11:45:36;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;297.031;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9414;2017_09_19_11:46:57;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.06;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9415;2017_09_19_11:48:20;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;82.975;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9416;2017_09_19_11:51:37;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.296;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9417;2017_09_19_11:57:05;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;328.045;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
9418;2017_09_19_12:01:55;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.735;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
9419;2017_09_19_12:04:43;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;168.15099999999995;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
9420;2017_09_19_12:06:17;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;220.0;3063.0;140.0;222.0;90.07;49.35;72.7;93.48100000000001;0.5;0.04;0.61;0.5;0.55;0.96;0.5;0.93;0.96;0.94
9421;2017_09_19_12:08:45;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;142.0;3152.0;51.0;300.0;90.37;40.33;65.27;148.265;0.32;0.02;0.74;0.32;0.45;0.98;0.68;0.91;0.98;0.94
9422;2017_09_19_12:16:40;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;111.0;3166.0;37.0;331.0;89.9;33.59;61.98;474.539;0.25;0.01;0.75;0.25;0.38;0.99;0.75;0.91;0.99;0.95
9423;2017_09_19_12:18:39;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;119.473;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
9424;2017_09_19_12:59:48;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;182.0;3128.0;75.0;260.0;90.81;47.38;69.42;2468.617;0.41;0.02;0.71;0.41;0.52;0.98;0.59;0.92;0.98;0.95
9425;2017_09_19_13:01:15;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;86.985;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9426;2017_09_19_13:06:13;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;297.793;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9427;2017_09_19_13:07:35;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.375;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9428;2017_09_19_13:08:58;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;83.175;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9429;2017_09_19_13:12:15;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.15400000000002;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9430;2017_09_19_13:17:41;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;325.34;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
9431;2017_09_19_13:22:29;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;288.4190000000001;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
9432;2017_09_19_13:24:59;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;149.82;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
9433;2017_09_19_13:26:19;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;200.0;3081.0;122.0;242.0;90.01;46.93;70.72;80.079;0.45;0.04;0.62;0.45;0.52;0.96;0.55;0.93;0.96;0.94
9434;2017_09_19_13:28:22;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;134.0;3157.0;46.0;308.0;90.29;38.79;64.44;122.485;0.3;0.01;0.74;0.3;0.43;0.99;0.7;0.91;0.99;0.95
9435;2017_09_19_13:36:01;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;119.0;3170.0;33.0;323.0;90.23;36.1;62.95;459.61400000000003;0.27;0.01;0.78;0.27;0.4;0.99;0.73;0.91;0.99;0.95
9436;2017_09_19_13:37:47;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;105.61399999999999;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
9437;2017_09_19_14:17:17;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;179.0;3132.0;71.0;263.0;90.84;47.1;69.14;2370.0429999999997;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
9438;2017_09_19_14:18:38;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;80.514;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9439;2017_09_19_14:24:11;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;333.089;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9440;2017_09_19_14:25:49;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;97.971;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9441;2017_09_19_14:27:24;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;95.62200000000001;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9442;2017_09_19_14:31:05;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;220.695;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9443;2017_09_19_14:37:23;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;377.526;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
9444;2017_09_19_14:42:47;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;323.905;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
9445;2017_09_19_14:45:32;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;165.44099999999997;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
9446;2017_09_19_14:47:02;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;199.0;3096.0;107.0;243.0;90.4;48.05;70.84;89.59899999999998;0.45;0.03;0.65;0.45;0.53;0.97;0.55;0.93;0.97;0.95
9447;2017_09_19_14:49:16;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;130.0;3157.0;46.0;312.0;90.18;37.77;63.99;134.161;0.29;0.01;0.74;0.29;0.42;0.99;0.71;0.91;0.99;0.95
9448;2017_09_19_14:57:07;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;107.0;3175.0;28.0;335.0;90.04;33.3;61.67;470.874;0.24;0.01;0.79;0.24;0.37;0.99;0.76;0.9;0.99;0.94
9449;2017_09_19_14:59:07;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;119.99;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
9450;2017_09_19_15:41:18;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;178.0;3131.0;72.0;264.0;90.78;46.78;69.01;2530.873;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
9451;2017_09_19_15:43:04;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;105.985;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9452;2017_09_19_15:49:06;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;362.154;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9453;2017_09_19_15:50:45;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;98.84299999999999;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9454;2017_09_19_15:52:27;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;101.74700000000001;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9455;2017_09_19_15:56:12;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;225.46099999999998;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9456;2017_09_19_16:02:25;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;373.33;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
9457;2017_09_19_16:07:53;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;327.228;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
9458;2017_09_19_16:10:26;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;153.031;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
9459;2017_09_19_16:11:55;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;228.0;3063.0;140.0;214.0;90.29;50.88;73.61;89.639;0.52;0.04;0.62;0.52;0.57;0.96;0.48;0.93;0.96;0.94
9460;2017_09_19_16:14:12;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;124.0;3167.0;36.0;318.0;90.29;37.14;63.47;136.077;0.28;0.01;0.78;0.28;0.41;0.99;0.72;0.91;0.99;0.95
9461;2017_09_19_16:22:01;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;104.0;3170.0;33.0;338.0;89.82;32.02;61.25;468.991;0.24;0.01;0.76;0.24;0.36;0.99;0.76;0.9;0.99;0.94
9462;2017_09_19_16:23:54;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;113.61;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
9463;2017_09_19_17:05:31;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;179.0;3133.0;70.0;263.0;90.86;47.19;69.16;2497.252;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
9464;2017_09_19_17:07:05;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.809;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9465;2017_09_19_17:12:18;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;313.17;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9466;2017_09_19_17:13:45;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;86.755;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9467;2017_09_19_17:15:14;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;88.516;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9468;2017_09_19_17:18:41;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;207.481;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9469;2017_09_19_17:24:18;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;336.14099999999996;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
9470;2017_09_19_17:29:07;SVC;rbf;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.509;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
9471;2017_09_19_17:31:39;SVC;sigmoid;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;151.694;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
9472;2017_09_19_17:32:59;SGD;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;199.0;3075.0;128.0;243.0;89.82;46.21;70.51;80.275;0.45;0.04;0.61;0.45;0.52;0.96;0.55;0.93;0.96;0.94
9473;2017_09_19_17:35:01;MLP;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;145.0;3155.0;48.0;297.0;90.53;41.35;65.65;122.354;0.33;0.01;0.75;0.33;0.46;0.99;0.67;0.91;0.99;0.95
9474;2017_09_19_17:42:52;RandomForest;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;114.0;3171.0;32.0;328.0;90.12;34.85;62.4;470.17199999999997;0.26;0.01;0.78;0.26;0.39;0.99;0.74;0.91;0.99;0.95
9475;2017_09_19_17:44:39;AdaBoost;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;107.14;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
9476;2017_09_19_18:27:39;Vote;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;180.0;3133.0;70.0;262.0;90.89;47.42;69.27;2579.871;0.41;0.02;0.72;0.41;0.52;0.98;0.59;0.92;0.98;0.95
9477;2017_09_19_18:29:26;LogisticRegression;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;107.25399999999999;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
9478;2017_09_19_18:35:26;NaiveBayes;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;359.57800000000015;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
9479;2017_09_19_18:36:49;MultinomialNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;83.40100000000002;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
9480;2017_09_19_18:38:21;BernoulliNB;;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;92.124;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
9481;2017_09_19_18:41:41;SVC;linear;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;199.854;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
9482;2017_09_19_18:47:10;SVC;poly;1000.0;bag_of_words;948.0;7554.0;430.0;3215.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;329.11;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
