Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp;feature_cnt
72.53;25.0;136.0;45.39;;AdaBoost;0.67;0.09;0.87;0.54;0.54;0.77;0.46;0.66;0.91;0.91;298.0;288.0;683.0;684.0;162.0;263.0;2017_08_24_12:53:38;5000
84.13;50.0;43.0;68.24;;Vote;0.85;0.17;0.84;0.86;0.86;0.84;0.14;0.85;0.83;0.83;298.0;288.0;683.0;684.0;255.0;238.0;2017_08_24_12:53:38;5000
85.67;32.0;52.0;71.36;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.83;0.89;0.89;301.0;285.0;680.0;687.0;249.0;253.0;2017_08_24_13:50:58;5000
85.49;54.0;31.0;70.91;;NaiveBayes;0.86;0.19;0.83;0.9;0.9;0.84;0.1;0.88;0.81;0.81;301.0;285.0;680.0;687.0;270.0;231.0;2017_08_24_13:50:58;5000
85.32;53.0;33.0;70.57;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;301.0;285.0;680.0;687.0;268.0;232.0;2017_08_24_13:50:58;5000
84.64;58.0;32.0;69.19;;BernoulliNB;0.85;0.2;0.82;0.89;0.89;0.84;0.11;0.88;0.8;0.8;301.0;285.0;680.0;687.0;269.0;227.0;2017_08_24_13:50:58;5000
82.76;39.0;62.0;65.58;;LinearSVC;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;301.0;285.0;680.0;687.0;239.0;246.0;2017_08_24_13:50:58;5000
84.3;35.0;57.0;68.64;linear;SVC;0.84;0.12;0.87;0.81;0.81;0.84;0.19;0.81;0.88;0.88;301.0;285.0;680.0;687.0;244.0;250.0;2017_08_24_13:50:58;5000
48.63;0.0;301.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;301.0;285.0;680.0;687.0;0.0;285.0;2017_08_24_13:50:58;5000
85.49;26.0;59.0;71.06;rbf;SVC;0.85;0.09;0.9;0.8;0.8;0.86;0.2;0.81;0.91;0.91;301.0;285.0;680.0;687.0;242.0;259.0;2017_08_24_13:50:58;5000
81.23;54.0;56.0;62.44;sigmoid;SVC;0.81;0.19;0.82;0.81;0.81;0.8;0.19;0.8;0.81;0.81;301.0;285.0;680.0;687.0;245.0;231.0;2017_08_24_13:50:58;5000
83.62;46.0;50.0;67.22;;SGD;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;301.0;285.0;680.0;687.0;251.0;239.0;2017_08_24_13:50:58;5000
83.79;37.0;58.0;67.62;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.81;0.87;0.87;301.0;285.0;680.0;687.0;243.0;248.0;2017_08_24_13:50:58;5000
80.38;33.0;82.0;60.9;;RandomForest;0.79;0.12;0.87;0.73;0.73;0.81;0.27;0.75;0.88;0.88;301.0;285.0;680.0;687.0;219.0;252.0;2017_08_24_13:50:58;5000
72.87;22.0;137.0;46.27;;AdaBoost;0.67;0.08;0.88;0.54;0.54;0.77;0.46;0.66;0.92;0.92;301.0;285.0;680.0;687.0;164.0;263.0;2017_08_24_13:50:58;5000
85.32;36.0;50.0;70.66;;Vote;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;301.0;285.0;680.0;687.0;251.0;249.0;2017_08_24_13:50:58;5000
85.67;32.0;52.0;71.36;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.83;0.89;0.89;301.0;285.0;680.0;687.0;249.0;253.0;2017_08_24_13:50:58;5000
85.49;54.0;31.0;70.91;;NaiveBayes;0.86;0.19;0.83;0.9;0.9;0.84;0.1;0.88;0.81;0.81;301.0;285.0;680.0;687.0;270.0;231.0;2017_08_24_13:50:58;5000
85.32;53.0;33.0;70.57;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;301.0;285.0;680.0;687.0;268.0;232.0;2017_08_24_13:50:58;5000
84.64;58.0;32.0;69.19;;BernoulliNB;0.85;0.2;0.82;0.89;0.89;0.84;0.11;0.88;0.8;0.8;301.0;285.0;680.0;687.0;269.0;227.0;2017_08_24_13:50:58;5000
82.76;39.0;62.0;65.58;;LinearSVC;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;301.0;285.0;680.0;687.0;239.0;246.0;2017_08_24_13:50:58;5000
84.3;35.0;57.0;68.64;linear;SVC;0.84;0.12;0.87;0.81;0.81;0.84;0.19;0.81;0.88;0.88;301.0;285.0;680.0;687.0;244.0;250.0;2017_08_24_13:50:58;5000
48.63;0.0;301.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;301.0;285.0;680.0;687.0;0.0;285.0;2017_08_24_13:50:58;5000
85.49;26.0;59.0;71.06;rbf;SVC;0.85;0.09;0.9;0.8;0.8;0.86;0.2;0.81;0.91;0.91;301.0;285.0;680.0;687.0;242.0;259.0;2017_08_24_13:50:58;5000
81.23;54.0;56.0;62.44;sigmoid;SVC;0.81;0.19;0.82;0.81;0.81;0.8;0.19;0.8;0.81;0.81;301.0;285.0;680.0;687.0;245.0;231.0;2017_08_24_13:50:58;5000
83.62;46.0;50.0;67.22;;SGD;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;301.0;285.0;680.0;687.0;251.0;239.0;2017_08_24_13:50:58;5000
83.79;37.0;58.0;67.62;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.81;0.87;0.87;301.0;285.0;680.0;687.0;243.0;248.0;2017_08_24_13:50:58;5000
80.38;33.0;82.0;60.9;;RandomForest;0.79;0.12;0.87;0.73;0.73;0.81;0.27;0.75;0.88;0.88;301.0;285.0;680.0;687.0;219.0;252.0;2017_08_24_13:50:58;5000
72.87;22.0;137.0;46.27;;AdaBoost;0.67;0.08;0.88;0.54;0.54;0.77;0.46;0.66;0.92;0.92;301.0;285.0;680.0;687.0;164.0;263.0;2017_08_24_13:50:58;5000
85.32;36.0;50.0;70.66;;Vote;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;301.0;285.0;680.0;687.0;251.0;249.0;2017_08_24_13:50:58;5000
85.67;32.0;52.0;71.36;;LogisticRegression;0.86;0.11;0.89;0.83;0.83;0.86;0.17;0.83;0.89;0.89;301.0;285.0;680.0;687.0;249.0;253.0;2017_08_24_13:50:58;5000
85.49;54.0;31.0;70.91;;NaiveBayes;0.86;0.19;0.83;0.9;0.9;0.84;0.1;0.88;0.81;0.81;301.0;285.0;680.0;687.0;270.0;231.0;2017_08_24_13:50:58;5000
85.32;53.0;33.0;70.57;;MultinomialNB;0.86;0.19;0.83;0.89;0.89;0.84;0.11;0.88;0.81;0.81;301.0;285.0;680.0;687.0;268.0;232.0;2017_08_24_13:50:58;5000
84.64;58.0;32.0;69.19;;BernoulliNB;0.85;0.2;0.82;0.89;0.89;0.84;0.11;0.88;0.8;0.8;301.0;285.0;680.0;687.0;269.0;227.0;2017_08_24_13:50:58;5000
82.76;39.0;62.0;65.58;;LinearSVC;0.82;0.14;0.86;0.79;0.79;0.83;0.21;0.8;0.86;0.86;301.0;285.0;680.0;687.0;239.0;246.0;2017_08_24_13:50:58;5000
84.3;35.0;57.0;68.64;linear;SVC;0.84;0.12;0.87;0.81;0.81;0.84;0.19;0.81;0.88;0.88;301.0;285.0;680.0;687.0;244.0;250.0;2017_08_24_13:50:58;5000
48.63;0.0;301.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.66;1.0;0.49;1.0;1.0;301.0;285.0;680.0;687.0;0.0;285.0;2017_08_24_13:50:58;5000
85.49;26.0;59.0;71.06;rbf;SVC;0.85;0.09;0.9;0.8;0.8;0.86;0.2;0.81;0.91;0.91;301.0;285.0;680.0;687.0;242.0;259.0;2017_08_24_13:50:58;5000
81.23;54.0;56.0;62.44;sigmoid;SVC;0.81;0.19;0.82;0.81;0.81;0.8;0.19;0.8;0.81;0.81;301.0;285.0;680.0;687.0;245.0;231.0;2017_08_24_13:50:58;5000
83.62;46.0;50.0;67.22;;SGD;0.84;0.16;0.85;0.83;0.83;0.83;0.17;0.83;0.84;0.84;301.0;285.0;680.0;687.0;251.0;239.0;2017_08_24_13:50:58;5000
83.79;37.0;58.0;67.62;;MLP;0.84;0.13;0.87;0.81;0.81;0.84;0.19;0.81;0.87;0.87;301.0;285.0;680.0;687.0;243.0;248.0;2017_08_24_13:50:58;5000
80.38;33.0;82.0;60.9;;RandomForest;0.79;0.12;0.87;0.73;0.73;0.81;0.27;0.75;0.88;0.88;301.0;285.0;680.0;687.0;219.0;252.0;2017_08_24_13:50:58;5000
72.87;22.0;137.0;46.27;;AdaBoost;0.67;0.08;0.88;0.54;0.54;0.77;0.46;0.66;0.92;0.92;301.0;285.0;680.0;687.0;164.0;263.0;2017_08_24_13:50:58;5000
85.32;36.0;50.0;70.66;;Vote;0.85;0.13;0.87;0.83;0.83;0.85;0.17;0.83;0.87;0.87;301.0;285.0;680.0;687.0;251.0;249.0;2017_08_24_13:50:58;5000
86.35;32.0;48.0;72.68;;LogisticRegression;0.87;0.12;0.89;0.85;0.85;0.86;0.15;0.84;0.88;0.88;311.0;275.0;670.0;697.0;263.0;243.0;2017_08_24_13:17:41;5000
86.86;45.0;32.0;73.55;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.88;0.84;0.84;311.0;275.0;670.0;697.0;279.0;230.0;2017_08_24_13:17:41;5000
86.01;49.0;33.0;71.81;;MultinomialNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;226.0;2017_08_24_13:17:41;5000
85.84;50.0;33.0;71.46;;BernoulliNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;225.0;2017_08_24_13:17:41;5000
85.49;31.0;54.0;71.02;;LinearSVC;0.86;0.11;0.89;0.83;0.83;0.85;0.17;0.82;0.89;0.89;311.0;275.0;670.0;697.0;257.0;244.0;2017_08_24_13:17:41;5000
85.15;33.0;54.0;70.33;linear;SVC;0.86;0.12;0.89;0.83;0.83;0.85;0.17;0.82;0.88;0.88;311.0;275.0;670.0;697.0;257.0;242.0;2017_08_24_13:17:41;5000
46.93;0.0;311.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;311.0;275.0;670.0;697.0;0.0;275.0;2017_08_24_13:17:41;5000
86.69;22.0;56.0;73.47;rbf;SVC;0.87;0.08;0.92;0.82;0.82;0.87;0.18;0.82;0.92;0.92;311.0;275.0;670.0;697.0;255.0;253.0;2017_08_24_13:17:41;5000
82.42;50.0;53.0;64.74;sigmoid;SVC;0.83;0.18;0.84;0.83;0.83;0.81;0.17;0.81;0.82;0.82;311.0;275.0;670.0;697.0;258.0;225.0;2017_08_24_13:17:41;5000
83.79;42.0;53.0;67.53;;SGD;0.84;0.15;0.86;0.83;0.83;0.83;0.17;0.81;0.85;0.85;311.0;275.0;670.0;697.0;258.0;233.0;2017_08_24_13:17:41;5000
86.18;31.0;50.0;72.36;;MLP;0.86;0.11;0.89;0.84;0.84;0.86;0.16;0.83;0.89;0.89;311.0;275.0;670.0;697.0;261.0;244.0;2017_08_24_13:17:41;5000
79.35;33.0;88.0;59.02;;RandomForest;0.79;0.12;0.87;0.72;0.72;0.8;0.28;0.73;0.88;0.88;311.0;275.0;670.0;697.0;223.0;242.0;2017_08_24_13:17:41;5000
70.82;23.0;148.0;42.92;;AdaBoost;0.65;0.08;0.88;0.52;0.52;0.75;0.48;0.63;0.92;0.92;311.0;275.0;670.0;697.0;163.0;252.0;2017_08_24_13:17:41;5000
86.35;37.0;43.0;72.63;;Vote;0.87;0.13;0.88;0.86;0.86;0.86;0.14;0.85;0.87;0.87;311.0;275.0;670.0;697.0;268.0;238.0;2017_08_24_13:17:41;5000
86.35;32.0;48.0;72.68;;LogisticRegression;0.87;0.12;0.89;0.85;0.85;0.86;0.15;0.84;0.88;0.88;311.0;275.0;670.0;697.0;263.0;243.0;2017_08_24_13:17:41;5000
86.86;45.0;32.0;73.55;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.88;0.84;0.84;311.0;275.0;670.0;697.0;279.0;230.0;2017_08_24_13:17:41;5000
86.01;49.0;33.0;71.81;;MultinomialNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;226.0;2017_08_24_13:17:41;5000
85.84;50.0;33.0;71.46;;BernoulliNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;225.0;2017_08_24_13:17:41;5000
85.49;31.0;54.0;71.02;;LinearSVC;0.86;0.11;0.89;0.83;0.83;0.85;0.17;0.82;0.89;0.89;311.0;275.0;670.0;697.0;257.0;244.0;2017_08_24_13:17:41;5000
85.15;33.0;54.0;70.33;linear;SVC;0.86;0.12;0.89;0.83;0.83;0.85;0.17;0.82;0.88;0.88;311.0;275.0;670.0;697.0;257.0;242.0;2017_08_24_13:17:41;5000
46.93;0.0;311.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;311.0;275.0;670.0;697.0;0.0;275.0;2017_08_24_13:17:41;5000
86.69;22.0;56.0;73.47;rbf;SVC;0.87;0.08;0.92;0.82;0.82;0.87;0.18;0.82;0.92;0.92;311.0;275.0;670.0;697.0;255.0;253.0;2017_08_24_13:17:41;5000
82.42;50.0;53.0;64.74;sigmoid;SVC;0.83;0.18;0.84;0.83;0.83;0.81;0.17;0.81;0.82;0.82;311.0;275.0;670.0;697.0;258.0;225.0;2017_08_24_13:17:41;5000
83.79;42.0;53.0;67.53;;SGD;0.84;0.15;0.86;0.83;0.83;0.83;0.17;0.81;0.85;0.85;311.0;275.0;670.0;697.0;258.0;233.0;2017_08_24_13:17:41;5000
86.18;31.0;50.0;72.36;;MLP;0.86;0.11;0.89;0.84;0.84;0.86;0.16;0.83;0.89;0.89;311.0;275.0;670.0;697.0;261.0;244.0;2017_08_24_13:17:41;5000
79.35;33.0;88.0;59.02;;RandomForest;0.79;0.12;0.87;0.72;0.72;0.8;0.28;0.73;0.88;0.88;311.0;275.0;670.0;697.0;223.0;242.0;2017_08_24_13:17:41;5000
70.82;23.0;148.0;42.92;;AdaBoost;0.65;0.08;0.88;0.52;0.52;0.75;0.48;0.63;0.92;0.92;311.0;275.0;670.0;697.0;163.0;252.0;2017_08_24_13:17:41;5000
86.35;37.0;43.0;72.63;;Vote;0.87;0.13;0.88;0.86;0.86;0.86;0.14;0.85;0.87;0.87;311.0;275.0;670.0;697.0;268.0;238.0;2017_08_24_13:17:41;5000
86.35;32.0;48.0;72.68;;LogisticRegression;0.87;0.12;0.89;0.85;0.85;0.86;0.15;0.84;0.88;0.88;311.0;275.0;670.0;697.0;263.0;243.0;2017_08_24_13:17:41;5000
86.86;45.0;32.0;73.55;;NaiveBayes;0.88;0.16;0.86;0.9;0.9;0.86;0.1;0.88;0.84;0.84;311.0;275.0;670.0;697.0;279.0;230.0;2017_08_24_13:17:41;5000
86.01;49.0;33.0;71.81;;MultinomialNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;226.0;2017_08_24_13:17:41;5000
85.84;50.0;33.0;71.46;;BernoulliNB;0.87;0.18;0.85;0.89;0.89;0.84;0.11;0.87;0.82;0.82;311.0;275.0;670.0;697.0;278.0;225.0;2017_08_24_13:17:41;5000
85.49;31.0;54.0;71.02;;LinearSVC;0.86;0.11;0.89;0.83;0.83;0.85;0.17;0.82;0.89;0.89;311.0;275.0;670.0;697.0;257.0;244.0;2017_08_24_13:17:41;5000
85.15;33.0;54.0;70.33;linear;SVC;0.86;0.12;0.89;0.83;0.83;0.85;0.17;0.82;0.88;0.88;311.0;275.0;670.0;697.0;257.0;242.0;2017_08_24_13:17:41;5000
46.93;0.0;311.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;311.0;275.0;670.0;697.0;0.0;275.0;2017_08_24_13:17:41;5000
86.69;22.0;56.0;73.47;rbf;SVC;0.87;0.08;0.92;0.82;0.82;0.87;0.18;0.82;0.92;0.92;311.0;275.0;670.0;697.0;255.0;253.0;2017_08_24_13:17:41;5000
82.42;50.0;53.0;64.74;sigmoid;SVC;0.83;0.18;0.84;0.83;0.83;0.81;0.17;0.81;0.82;0.82;311.0;275.0;670.0;697.0;258.0;225.0;2017_08_24_13:17:41;5000
83.79;42.0;53.0;67.53;;SGD;0.84;0.15;0.86;0.83;0.83;0.83;0.17;0.81;0.85;0.85;311.0;275.0;670.0;697.0;258.0;233.0;2017_08_24_13:17:41;5000
86.18;31.0;50.0;72.36;;MLP;0.86;0.11;0.89;0.84;0.84;0.86;0.16;0.83;0.89;0.89;311.0;275.0;670.0;697.0;261.0;244.0;2017_08_24_13:17:41;5000
79.35;33.0;88.0;59.02;;RandomForest;0.79;0.12;0.87;0.72;0.72;0.8;0.28;0.73;0.88;0.88;311.0;275.0;670.0;697.0;223.0;242.0;2017_08_24_13:17:41;5000
70.82;23.0;148.0;42.92;;AdaBoost;0.65;0.08;0.88;0.52;0.52;0.75;0.48;0.63;0.92;0.92;311.0;275.0;670.0;697.0;163.0;252.0;2017_08_24_13:17:41;5000
86.35;37.0;43.0;72.63;;Vote;0.87;0.13;0.88;0.86;0.86;0.86;0.14;0.85;0.87;0.87;311.0;275.0;670.0;697.0;268.0;238.0;2017_08_24_13:17:41;5000
84.3;37.0;55.0;68.58;;LogisticRegression;0.85;0.14;0.88;0.82;0.82;0.83;0.18;0.81;0.86;0.86;314.0;272.0;667.0;700.0;259.0;235.0;2017_08_24_14:35:11;5000
84.3;69.0;23.0;68.08;;NaiveBayes;0.87;0.25;0.81;0.93;0.93;0.82;0.07;0.9;0.75;0.75;314.0;272.0;667.0;700.0;291.0;203.0;2017_08_24_14:35:11;5000
84.64;66.0;24.0;68.8;;MultinomialNB;0.86;0.24;0.81;0.92;0.92;0.82;0.08;0.9;0.76;0.76;314.0;272.0;667.0;700.0;290.0;206.0;2017_08_24_14:35:11;5000
84.64;62.0;28.0;68.86;;BernoulliNB;0.86;0.23;0.82;0.91;0.91;0.82;0.09;0.88;0.77;0.77;314.0;272.0;667.0;700.0;286.0;210.0;2017_08_24_14:35:11;5000
81.57;46.0;62.0;63.09;;LinearSVC;0.82;0.17;0.85;0.8;0.8;0.8;0.2;0.78;0.83;0.83;314.0;272.0;667.0;700.0;252.0;226.0;2017_08_24_14:35:11;5000
81.06;50.0;61.0;62.02;linear;SVC;0.82;0.18;0.83;0.81;0.81;0.8;0.19;0.78;0.82;0.82;314.0;272.0;667.0;700.0;253.0;222.0;2017_08_24_14:35:11;5000
46.42;0.0;314.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.63;1.0;0.46;1.0;1.0;314.0;272.0;667.0;700.0;0.0;272.0;2017_08_24_14:35:11;5000
84.47;33.0;58.0;68.97;rbf;SVC;0.85;0.12;0.89;0.82;0.82;0.84;0.18;0.8;0.88;0.88;314.0;272.0;667.0;700.0;256.0;239.0;2017_08_24_14:35:11;5000
75.77;64.0;78.0;51.45;sigmoid;SVC;0.77;0.24;0.79;0.75;0.75;0.74;0.25;0.73;0.76;0.76;314.0;272.0;667.0;700.0;236.0;208.0;2017_08_24_14:35:11;5000
80.72;65.0;48.0;61.07;;SGD;0.82;0.24;0.8;0.85;0.85;0.78;0.15;0.81;0.76;0.76;314.0;272.0;667.0;700.0;266.0;207.0;2017_08_24_14:35:11;5000
84.47;37.0;54.0;68.91;;MLP;0.85;0.14;0.88;0.83;0.83;0.83;0.17;0.81;0.86;0.86;314.0;272.0;667.0;700.0;260.0;235.0;2017_08_24_14:35:11;5000
78.16;37.0;91.0;56.66;;RandomForest;0.78;0.14;0.86;0.71;0.71;0.78;0.29;0.72;0.86;0.86;314.0;272.0;667.0;700.0;223.0;235.0;2017_08_24_14:35:11;5000
72.53;21.0;140.0;46.34;;AdaBoost;0.68;0.08;0.89;0.55;0.55;0.75;0.45;0.64;0.92;0.92;314.0;272.0;667.0;700.0;174.0;251.0;2017_08_24_14:35:11;5000
84.13;45.0;48.0;68.12;;Vote;0.85;0.17;0.86;0.85;0.85;0.83;0.15;0.83;0.83;0.83;314.0;272.0;667.0;700.0;266.0;227.0;2017_08_24_14:35:11;5000
85.91;44.0;18.0;71.9;;LogisticRegression;0.86;0.18;0.81;0.91;0.91;0.87;0.09;0.92;0.82;0.82;202.0;238.0;535.0;490.0;184.0;194.0;2017_08_24_14:51:07;5000
83.64;65.0;7.0;67.75;;NaiveBayes;0.85;0.27;0.75;0.97;0.97;0.83;0.03;0.96;0.73;0.73;202.0;238.0;535.0;490.0;195.0;173.0;2017_08_24_14:51:07;5000
85.0;55.0;11.0;70.29;;MultinomialNB;0.86;0.23;0.78;0.95;0.95;0.85;0.05;0.94;0.77;0.77;202.0;238.0;535.0;490.0;191.0;183.0;2017_08_24_14:51:07;5000
78.64;89.0;5.0;58.3;;BernoulliNB;0.81;0.37;0.69;0.98;0.98;0.76;0.02;0.97;0.63;0.63;202.0;238.0;535.0;490.0;197.0;149.0;2017_08_24_14:51:07;5000
84.77;47.0;20.0;69.65;;LinearSVC;0.84;0.2;0.79;0.9;0.9;0.85;0.1;0.91;0.8;0.8;202.0;238.0;535.0;490.0;182.0;191.0;2017_08_24_14:51:07;5000
83.41;53.0;20.0;67.0;linear;SVC;0.83;0.22;0.77;0.9;0.9;0.84;0.1;0.9;0.78;0.78;202.0;238.0;535.0;490.0;182.0;185.0;2017_08_24_14:51:07;5000
45.91;238.0;0.0;0.0;poly;SVC;0.63;1.0;0.46;1.0;1.0;0.0;0.0;0.0;0.0;0.0;202.0;238.0;535.0;490.0;202.0;0.0;2017_08_24_14:51:07;5000
84.77;40.0;27.0;69.49;rbf;SVC;0.84;0.17;0.81;0.87;0.87;0.85;0.13;0.88;0.83;0.83;202.0;238.0;535.0;490.0;175.0;198.0;2017_08_24_14:51:07;5000
77.05;61.0;40.0;54.14;sigmoid;SVC;0.76;0.26;0.73;0.8;0.8;0.78;0.2;0.82;0.74;0.74;202.0;238.0;535.0;490.0;162.0;177.0;2017_08_24_14:51:07;5000
84.32;42.0;27.0;68.6;;SGD;0.84;0.18;0.81;0.87;0.87;0.85;0.13;0.88;0.82;0.82;202.0;238.0;535.0;490.0;175.0;196.0;2017_08_24_14:51:07;5000
85.45;44.0;20.0;70.97;;MLP;0.85;0.18;0.81;0.9;0.9;0.86;0.1;0.91;0.82;0.82;202.0;238.0;535.0;490.0;182.0;194.0;2017_08_24_14:51:07;5000
85.23;35.0;30.0;70.31;;RandomForest;0.84;0.15;0.83;0.85;0.85;0.86;0.15;0.87;0.85;0.85;202.0;238.0;535.0;490.0;172.0;203.0;2017_08_24_14:51:07;5000
74.09;19.0;95.0;46.3;;AdaBoost;0.65;0.08;0.85;0.53;0.53;0.8;0.47;0.7;0.92;0.92;202.0;238.0;535.0;490.0;107.0;219.0;2017_08_24_14:51:07;5000
86.36;44.0;16.0;72.83;;Vote;0.86;0.18;0.81;0.92;0.92;0.87;0.08;0.92;0.82;0.82;202.0;238.0;535.0;490.0;186.0;194.0;2017_08_24_14:51:07;5000
85.91;44.0;18.0;71.9;;LogisticRegression;0.86;0.18;0.81;0.91;0.91;0.87;0.09;0.92;0.82;0.82;202.0;238.0;535.0;490.0;184.0;194.0;2017_08_24_14:51:07;5000
83.64;65.0;7.0;67.75;;NaiveBayes;0.85;0.27;0.75;0.97;0.97;0.83;0.03;0.96;0.73;0.73;202.0;238.0;535.0;490.0;195.0;173.0;2017_08_24_14:51:07;5000
85.0;55.0;11.0;70.29;;MultinomialNB;0.86;0.23;0.78;0.95;0.95;0.85;0.05;0.94;0.77;0.77;202.0;238.0;535.0;490.0;191.0;183.0;2017_08_24_14:51:07;5000
78.64;89.0;5.0;58.3;;BernoulliNB;0.81;0.37;0.69;0.98;0.98;0.76;0.02;0.97;0.63;0.63;202.0;238.0;535.0;490.0;197.0;149.0;2017_08_24_14:51:07;5000
84.77;47.0;20.0;69.65;;LinearSVC;0.84;0.2;0.79;0.9;0.9;0.85;0.1;0.91;0.8;0.8;202.0;238.0;535.0;490.0;182.0;191.0;2017_08_24_14:51:07;5000
83.41;53.0;20.0;67.0;linear;SVC;0.83;0.22;0.77;0.9;0.9;0.84;0.1;0.9;0.78;0.78;202.0;238.0;535.0;490.0;182.0;185.0;2017_08_24_14:51:07;5000
45.91;238.0;0.0;0.0;poly;SVC;0.63;1.0;0.46;1.0;1.0;0.0;0.0;0.0;0.0;0.0;202.0;238.0;535.0;490.0;202.0;0.0;2017_08_24_14:51:07;5000
84.77;40.0;27.0;69.49;rbf;SVC;0.84;0.17;0.81;0.87;0.87;0.85;0.13;0.88;0.83;0.83;202.0;238.0;535.0;490.0;175.0;198.0;2017_08_24_14:51:07;5000
77.05;61.0;40.0;54.14;sigmoid;SVC;0.76;0.26;0.73;0.8;0.8;0.78;0.2;0.82;0.74;0.74;202.0;238.0;535.0;490.0;162.0;177.0;2017_08_24_14:51:07;5000
84.32;42.0;27.0;68.6;;SGD;0.84;0.18;0.81;0.87;0.87;0.85;0.13;0.88;0.82;0.82;202.0;238.0;535.0;490.0;175.0;196.0;2017_08_24_14:51:07;5000
85.45;44.0;20.0;70.97;;MLP;0.85;0.18;0.81;0.9;0.9;0.86;0.1;0.91;0.82;0.82;202.0;238.0;535.0;490.0;182.0;194.0;2017_08_24_14:51:07;5000
85.23;35.0;30.0;70.31;;RandomForest;0.84;0.15;0.83;0.85;0.85;0.86;0.15;0.87;0.85;0.85;202.0;238.0;535.0;490.0;172.0;203.0;2017_08_24_14:51:07;5000
74.09;19.0;95.0;46.3;;AdaBoost;0.65;0.08;0.85;0.53;0.53;0.8;0.47;0.7;0.92;0.92;202.0;238.0;535.0;490.0;107.0;219.0;2017_08_24_14:51:07;5000
86.36;44.0;16.0;72.83;;Vote;0.86;0.18;0.81;0.92;0.92;0.87;0.08;0.92;0.82;0.82;202.0;238.0;535.0;490.0;186.0;194.0;2017_08_24_14:51:07;5000
86.14;38.0;23.0;72.28;;LogisticRegression;0.86;0.16;0.83;0.89;0.89;0.86;0.11;0.89;0.84;0.84;206.0;234.0;531.0;494.0;183.0;196.0;2017_08_24_14:32:37;5000
84.09;59.0;11.0;68.49;;NaiveBayes;0.85;0.25;0.77;0.95;0.95;0.83;0.05;0.94;0.75;0.75;206.0;234.0;531.0;494.0;195.0;175.0;2017_08_24_14:32:37;5000
83.86;58.0;13.0;68.01;;MultinomialNB;0.85;0.25;0.77;0.94;0.94;0.83;0.06;0.93;0.75;0.75;206.0;234.0;531.0;494.0;193.0;176.0;2017_08_24_14:32:37;5000
79.32;85.0;6.0;59.4;;BernoulliNB;0.81;0.36;0.7;0.97;0.97;0.77;0.03;0.96;0.64;0.64;206.0;234.0;531.0;494.0;200.0;149.0;2017_08_24_14:32:37;5000
83.86;44.0;27.0;67.76;;LinearSVC;0.83;0.19;0.8;0.87;0.87;0.84;0.13;0.88;0.81;0.81;206.0;234.0;531.0;494.0;179.0;190.0;2017_08_24_14:32:37;5000
