;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
990;86.18;31.0;50.0;72.36;;MLP;0.86;0.11;0.89;0.84;0.84;0.86;0.16;0.83;0.89;0.89;311.0;275.0;670.0;697.0;261.0;244.0;2017_08_24_13:17:41
991;79.35;33.0;88.0;59.02;;RandomForest;0.79;0.12;0.87;0.72;0.72;0.8;0.28;0.73;0.88;0.88;311.0;275.0;670.0;697.0;223.0;242.0;2017_08_24_13:17:41
992;70.82;23.0;148.0;42.92;;AdaBoost;0.65;0.08;0.88;0.52;0.52;0.75;0.48;0.63;0.92;0.92;311.0;275.0;670.0;697.0;163.0;252.0;2017_08_24_13:17:41
993;86.35;37.0;43.0;72.63;;Vote;0.87;0.13;0.88;0.86;0.86;0.86;0.14;0.85;0.87;0.87;311.0;275.0;670.0;697.0;268.0;238.0;2017_08_24_13:17:41
994;84.3;37.0;55.0;68.58;;LogisticRegression;0.85;0.14;0.88;0.82;0.82;0.83;0.18;0.81;0.86;0.86;314.0;272.0;667.0;700.0;259.0;235.0;2017_08_24_14:35:11
995;84.3;69.0;23.0;68.08;;NaiveBayes;0.87;0.25;0.81;0.93;0.93;0.82;0.07;0.9;0.75;0.75;314.0;272.0;667.0;700.0;291.0;203.0;2017_08_24_14:35:11
996;84.64;66.0;24.0;68.8;;MultinomialNB;0.86;0.24;0.81;0.92;0.92;0.82;0.08;0.9;0.76;0.76;314.0;272.0;667.0;700.0;290.0;206.0;2017_08_24_14:35:11
997;84.64;62.0;28.0;68.86;;BernoulliNB;0.86;0.23;0.82;0.91;0.91;0.82;0.09;0.88;0.77;0.77;314.0;272.0;667.0;700.0;286.0;210.0;2017_08_24_14:35:11
998;81.57;46.0;62.0;63.09;;LinearSVC;0.82;0.17;0.85;0.8;0.8;0.8;0.2;0.78;0.83;0.83;314.0;272.0;667.0;700.0;252.0;226.0;2017_08_24_14:35:11
999;81.06;50.0;61.0;62.02;linear;SVC;0.82;0.18;0.83;0.81;0.81;0.8;0.19;0.78;0.82;0.82;314.0;272.0;667.0;700.0;253.0;222.0;2017_08_24_14:35:11
1000;46.42;0.0;314.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.63;1.0;0.46;1.0;1.0;314.0;272.0;667.0;700.0;0.0;272.0;2017_08_24_14:35:11
1001;84.47;33.0;58.0;68.97;rbf;SVC;0.85;0.12;0.89;0.82;0.82;0.84;0.18;0.8;0.88;0.88;314.0;272.0;667.0;700.0;256.0;239.0;2017_08_24_14:35:11
1002;75.77;64.0;78.0;51.45;sigmoid;SVC;0.77;0.24;0.79;0.75;0.75;0.74;0.25;0.73;0.76;0.76;314.0;272.0;667.0;700.0;236.0;208.0;2017_08_24_14:35:11
1003;80.72;65.0;48.0;61.07;;SGD;0.82;0.24;0.8;0.85;0.85;0.78;0.15;0.81;0.76;0.76;314.0;272.0;667.0;700.0;266.0;207.0;2017_08_24_14:35:11
1004;84.47;37.0;54.0;68.91;;MLP;0.85;0.14;0.88;0.83;0.83;0.83;0.17;0.81;0.86;0.86;314.0;272.0;667.0;700.0;260.0;235.0;2017_08_24_14:35:11
1005;78.16;37.0;91.0;56.66;;RandomForest;0.78;0.14;0.86;0.71;0.71;0.78;0.29;0.72;0.86;0.86;314.0;272.0;667.0;700.0;223.0;235.0;2017_08_24_14:35:11
1006;72.53;21.0;140.0;46.34;;AdaBoost;0.68;0.08;0.89;0.55;0.55;0.75;0.45;0.64;0.92;0.92;314.0;272.0;667.0;700.0;174.0;251.0;2017_08_24_14:35:11
1007;84.13;45.0;48.0;68.12;;Vote;0.85;0.17;0.86;0.85;0.85;0.83;0.15;0.83;0.83;0.83;314.0;272.0;667.0;700.0;266.0;227.0;2017_08_24_14:35:11
1008;85.91;44.0;18.0;71.9;;LogisticRegression;0.86;0.18;0.81;0.91;0.91;0.87;0.09;0.92;0.82;0.82;202.0;238.0;535.0;490.0;184.0;194.0;2017_08_24_14:51:07
1009;83.64;65.0;7.0;67.75;;NaiveBayes;0.85;0.27;0.75;0.97;0.97;0.83;0.03;0.96;0.73;0.73;202.0;238.0;535.0;490.0;195.0;173.0;2017_08_24_14:51:07
1010;85.0;55.0;11.0;70.29;;MultinomialNB;0.86;0.23;0.78;0.95;0.95;0.85;0.05;0.94;0.77;0.77;202.0;238.0;535.0;490.0;191.0;183.0;2017_08_24_14:51:07
1011;78.64;89.0;5.0;58.3;;BernoulliNB;0.81;0.37;0.69;0.98;0.98;0.76;0.02;0.97;0.63;0.63;202.0;238.0;535.0;490.0;197.0;149.0;2017_08_24_14:51:07
1012;84.77;47.0;20.0;69.65;;LinearSVC;0.84;0.2;0.79;0.9;0.9;0.85;0.1;0.91;0.8;0.8;202.0;238.0;535.0;490.0;182.0;191.0;2017_08_24_14:51:07
1013;83.41;53.0;20.0;67.0;linear;SVC;0.83;0.22;0.77;0.9;0.9;0.84;0.1;0.9;0.78;0.78;202.0;238.0;535.0;490.0;182.0;185.0;2017_08_24_14:51:07
1014;45.91;238.0;0.0;0.0;poly;SVC;0.63;1.0;0.46;1.0;1.0;0.0;0.0;0.0;0.0;0.0;202.0;238.0;535.0;490.0;202.0;0.0;2017_08_24_14:51:07
1015;84.77;40.0;27.0;69.49;rbf;SVC;0.84;0.17;0.81;0.87;0.87;0.85;0.13;0.88;0.83;0.83;202.0;238.0;535.0;490.0;175.0;198.0;2017_08_24_14:51:07
1016;77.05;61.0;40.0;54.14;sigmoid;SVC;0.76;0.26;0.73;0.8;0.8;0.78;0.2;0.82;0.74;0.74;202.0;238.0;535.0;490.0;162.0;177.0;2017_08_24_14:51:07
1017;84.32;42.0;27.0;68.6;;SGD;0.84;0.18;0.81;0.87;0.87;0.85;0.13;0.88;0.82;0.82;202.0;238.0;535.0;490.0;175.0;196.0;2017_08_24_14:51:07
1018;85.45;44.0;20.0;70.97;;MLP;0.85;0.18;0.81;0.9;0.9;0.86;0.1;0.91;0.82;0.82;202.0;238.0;535.0;490.0;182.0;194.0;2017_08_24_14:51:07
1019;85.23;35.0;30.0;70.31;;RandomForest;0.84;0.15;0.83;0.85;0.85;0.86;0.15;0.87;0.85;0.85;202.0;238.0;535.0;490.0;172.0;203.0;2017_08_24_14:51:07
1020;74.09;19.0;95.0;46.3;;AdaBoost;0.65;0.08;0.85;0.53;0.53;0.8;0.47;0.7;0.92;0.92;202.0;238.0;535.0;490.0;107.0;219.0;2017_08_24_14:51:07
1021;86.36;44.0;16.0;72.83;;Vote;0.86;0.18;0.81;0.92;0.92;0.87;0.08;0.92;0.82;0.82;202.0;238.0;535.0;490.0;186.0;194.0;2017_08_24_14:51:07
1022;85.91;44.0;18.0;71.9;;LogisticRegression;0.86;0.18;0.81;0.91;0.91;0.87;0.09;0.92;0.82;0.82;202.0;238.0;535.0;490.0;184.0;194.0;2017_08_24_14:51:07
1023;83.64;65.0;7.0;67.75;;NaiveBayes;0.85;0.27;0.75;0.97;0.97;0.83;0.03;0.96;0.73;0.73;202.0;238.0;535.0;490.0;195.0;173.0;2017_08_24_14:51:07
1024;85.0;55.0;11.0;70.29;;MultinomialNB;0.86;0.23;0.78;0.95;0.95;0.85;0.05;0.94;0.77;0.77;202.0;238.0;535.0;490.0;191.0;183.0;2017_08_24_14:51:07
1025;78.64;89.0;5.0;58.3;;BernoulliNB;0.81;0.37;0.69;0.98;0.98;0.76;0.02;0.97;0.63;0.63;202.0;238.0;535.0;490.0;197.0;149.0;2017_08_24_14:51:07
1026;84.77;47.0;20.0;69.65;;LinearSVC;0.84;0.2;0.79;0.9;0.9;0.85;0.1;0.91;0.8;0.8;202.0;238.0;535.0;490.0;182.0;191.0;2017_08_24_14:51:07
1027;83.41;53.0;20.0;67.0;linear;SVC;0.83;0.22;0.77;0.9;0.9;0.84;0.1;0.9;0.78;0.78;202.0;238.0;535.0;490.0;182.0;185.0;2017_08_24_14:51:07
1028;45.91;238.0;0.0;0.0;poly;SVC;0.63;1.0;0.46;1.0;1.0;0.0;0.0;0.0;0.0;0.0;202.0;238.0;535.0;490.0;202.0;0.0;2017_08_24_14:51:07
1029;84.77;40.0;27.0;69.49;rbf;SVC;0.84;0.17;0.81;0.87;0.87;0.85;0.13;0.88;0.83;0.83;202.0;238.0;535.0;490.0;175.0;198.0;2017_08_24_14:51:07
1030;77.05;61.0;40.0;54.14;sigmoid;SVC;0.76;0.26;0.73;0.8;0.8;0.78;0.2;0.82;0.74;0.74;202.0;238.0;535.0;490.0;162.0;177.0;2017_08_24_14:51:07
1031;84.32;42.0;27.0;68.6;;SGD;0.84;0.18;0.81;0.87;0.87;0.85;0.13;0.88;0.82;0.82;202.0;238.0;535.0;490.0;175.0;196.0;2017_08_24_14:51:07
1032;85.45;44.0;20.0;70.97;;MLP;0.85;0.18;0.81;0.9;0.9;0.86;0.1;0.91;0.82;0.82;202.0;238.0;535.0;490.0;182.0;194.0;2017_08_24_14:51:07
1033;85.23;35.0;30.0;70.31;;RandomForest;0.84;0.15;0.83;0.85;0.85;0.86;0.15;0.87;0.85;0.85;202.0;238.0;535.0;490.0;172.0;203.0;2017_08_24_14:51:07
1034;74.09;19.0;95.0;46.3;;AdaBoost;0.65;0.08;0.85;0.53;0.53;0.8;0.47;0.7;0.92;0.92;202.0;238.0;535.0;490.0;107.0;219.0;2017_08_24_14:51:07
1035;86.36;44.0;16.0;72.83;;Vote;0.86;0.18;0.81;0.92;0.92;0.87;0.08;0.92;0.82;0.82;202.0;238.0;535.0;490.0;186.0;194.0;2017_08_24_14:51:07
1036;86.14;38.0;23.0;72.28;;LogisticRegression;0.86;0.16;0.83;0.89;0.89;0.86;0.11;0.89;0.84;0.84;206.0;234.0;531.0;494.0;183.0;196.0;2017_08_24_14:32:37
1037;84.09;59.0;11.0;68.49;;NaiveBayes;0.85;0.25;0.77;0.95;0.95;0.83;0.05;0.94;0.75;0.75;206.0;234.0;531.0;494.0;195.0;175.0;2017_08_24_14:32:37
1038;83.86;58.0;13.0;68.01;;MultinomialNB;0.85;0.25;0.77;0.94;0.94;0.83;0.06;0.93;0.75;0.75;206.0;234.0;531.0;494.0;193.0;176.0;2017_08_24_14:32:37
1039;79.32;85.0;6.0;59.4;;BernoulliNB;0.81;0.36;0.7;0.97;0.97;0.77;0.03;0.96;0.64;0.64;206.0;234.0;531.0;494.0;200.0;149.0;2017_08_24_14:32:37
1040;83.86;44.0;27.0;67.76;;LinearSVC;0.83;0.19;0.8;0.87;0.87;0.84;0.13;0.88;0.81;0.81;206.0;234.0;531.0;494.0;179.0;190.0;2017_08_24_14:32:37
1041;84.09;43.0;27.0;68.2;linear;SVC;0.84;0.18;0.81;0.87;0.87;0.85;0.13;0.88;0.82;0.82;206.0;234.0;531.0;494.0;179.0;191.0;2017_08_24_14:32:37
1042;46.82;234.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;206.0;234.0;531.0;494.0;206.0;0.0;2017_08_24_14:32:37
1043;87.27;30.0;26.0;74.47;rbf;SVC;0.86;0.13;0.86;0.87;0.87;0.88;0.13;0.89;0.87;0.87;206.0;234.0;531.0;494.0;180.0;204.0;2017_08_24_14:32:37
1044;79.09;55.0;37.0;58.23;sigmoid;SVC;0.78;0.24;0.75;0.82;0.82;0.79;0.18;0.83;0.76;0.76;206.0;234.0;531.0;494.0;169.0;179.0;2017_08_24_14:32:37
1045;82.95;37.0;38.0;65.76;;SGD;0.82;0.16;0.82;0.82;0.82;0.84;0.18;0.84;0.84;0.84;206.0;234.0;531.0;494.0;168.0;197.0;2017_08_24_14:32:37
1046;85.0;40.0;26.0;70.0;;MLP;0.84;0.17;0.82;0.87;0.87;0.85;0.13;0.88;0.83;0.83;206.0;234.0;531.0;494.0;180.0;194.0;2017_08_24_14:32:37
1047;83.41;47.0;26.0;66.89;;RandomForest;0.83;0.2;0.79;0.87;0.87;0.84;0.13;0.88;0.8;0.8;206.0;234.0;531.0;494.0;180.0;187.0;2017_08_24_14:32:37
1048;75.91;21.0;85.0;50.71;;AdaBoost;0.7;0.09;0.85;0.59;0.59;0.8;0.41;0.71;0.91;0.91;206.0;234.0;531.0;494.0;121.0;213.0;2017_08_24_14:32:37
1049;86.14;40.0;21.0;72.31;;Vote;0.86;0.17;0.82;0.9;0.9;0.86;0.1;0.9;0.83;0.83;206.0;234.0;531.0;494.0;185.0;194.0;2017_08_24_14:32:37
1050;86.14;38.0;23.0;72.28;;LogisticRegression;0.86;0.16;0.83;0.89;0.89;0.86;0.11;0.89;0.84;0.84;206.0;234.0;531.0;494.0;183.0;196.0;2017_08_24_14:32:37
1051;84.09;59.0;11.0;68.49;;NaiveBayes;0.85;0.25;0.77;0.95;0.95;0.83;0.05;0.94;0.75;0.75;206.0;234.0;531.0;494.0;195.0;175.0;2017_08_24_14:32:37
1052;83.86;58.0;13.0;68.01;;MultinomialNB;0.85;0.25;0.77;0.94;0.94;0.83;0.06;0.93;0.75;0.75;206.0;234.0;531.0;494.0;193.0;176.0;2017_08_24_14:32:37
1053;79.32;85.0;6.0;59.4;;BernoulliNB;0.81;0.36;0.7;0.97;0.97;0.77;0.03;0.96;0.64;0.64;206.0;234.0;531.0;494.0;200.0;149.0;2017_08_24_14:32:37
1054;83.86;44.0;27.0;67.76;;LinearSVC;0.83;0.19;0.8;0.87;0.87;0.84;0.13;0.88;0.81;0.81;206.0;234.0;531.0;494.0;179.0;190.0;2017_08_24_14:32:37
1055;84.09;43.0;27.0;68.2;linear;SVC;0.84;0.18;0.81;0.87;0.87;0.85;0.13;0.88;0.82;0.82;206.0;234.0;531.0;494.0;179.0;191.0;2017_08_24_14:32:37
1056;46.82;234.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;206.0;234.0;531.0;494.0;206.0;0.0;2017_08_24_14:32:37
1057;87.27;30.0;26.0;74.47;rbf;SVC;0.86;0.13;0.86;0.87;0.87;0.88;0.13;0.89;0.87;0.87;206.0;234.0;531.0;494.0;180.0;204.0;2017_08_24_14:32:37
1058;79.09;55.0;37.0;58.23;sigmoid;SVC;0.78;0.24;0.75;0.82;0.82;0.79;0.18;0.83;0.76;0.76;206.0;234.0;531.0;494.0;169.0;179.0;2017_08_24_14:32:37
1059;82.95;37.0;38.0;65.76;;SGD;0.82;0.16;0.82;0.82;0.82;0.84;0.18;0.84;0.84;0.84;206.0;234.0;531.0;494.0;168.0;197.0;2017_08_24_14:32:37
1060;85.0;40.0;26.0;70.0;;MLP;0.84;0.17;0.82;0.87;0.87;0.85;0.13;0.88;0.83;0.83;206.0;234.0;531.0;494.0;180.0;194.0;2017_08_24_14:32:37
1061;83.41;47.0;26.0;66.89;;RandomForest;0.83;0.2;0.79;0.87;0.87;0.84;0.13;0.88;0.8;0.8;206.0;234.0;531.0;494.0;180.0;187.0;2017_08_24_14:32:37
1062;75.91;21.0;85.0;50.71;;AdaBoost;0.7;0.09;0.85;0.59;0.59;0.8;0.41;0.71;0.91;0.91;206.0;234.0;531.0;494.0;121.0;213.0;2017_08_24_14:32:37
1063;86.14;40.0;21.0;72.31;;Vote;0.86;0.17;0.82;0.9;0.9;0.86;0.1;0.9;0.83;0.83;206.0;234.0;531.0;494.0;185.0;194.0;2017_08_24_14:32:37
1064;86.14;37.0;24.0;72.28;;LogisticRegression;0.85;0.16;0.83;0.88;0.88;0.86;0.12;0.89;0.84;0.84;208.0;232.0;529.0;496.0;184.0;195.0;2017_08_24_14:57:15
1065;81.59;64.0;17.0;63.5;;NaiveBayes;0.83;0.28;0.75;0.92;0.92;0.8;0.08;0.91;0.72;0.72;208.0;232.0;529.0;496.0;191.0;168.0;2017_08_24_14:57:15
1066;82.5;59.0;18.0;65.25;;MultinomialNB;0.83;0.25;0.76;0.91;0.91;0.82;0.09;0.91;0.75;0.75;208.0;232.0;529.0;496.0;190.0;173.0;2017_08_24_14:57:15
1067;78.18;87.0;9.0;57.07;;BernoulliNB;0.81;0.38;0.7;0.96;0.96;0.75;0.04;0.94;0.62;0.62;208.0;232.0;529.0;496.0;199.0;145.0;2017_08_24_14:57:15
1068;83.86;47.0;24.0;67.82;;LinearSVC;0.84;0.2;0.8;0.88;0.88;0.84;0.12;0.89;0.8;0.8;208.0;232.0;529.0;496.0;184.0;185.0;2017_08_24_14:57:15
1069;82.95;52.0;23.0;66.05;linear;SVC;0.83;0.22;0.78;0.89;0.89;0.83;0.11;0.89;0.78;0.78;208.0;232.0;529.0;496.0;185.0;180.0;2017_08_24_14:57:15
1070;47.27;232.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;208.0;232.0;529.0;496.0;208.0;0.0;2017_08_24_14:57:15
1071;85.23;40.0;25.0;70.48;rbf;SVC;0.85;0.17;0.82;0.88;0.88;0.85;0.12;0.88;0.83;0.83;208.0;232.0;529.0;496.0;183.0;192.0;2017_08_24_14:57:15
1072;77.27;56.0;44.0;54.55;sigmoid;SVC;0.77;0.24;0.75;0.79;0.79;0.78;0.21;0.8;0.76;0.76;208.0;232.0;529.0;496.0;164.0;176.0;2017_08_24_14:57:15
1073;84.77;38.0;29.0;69.52;;SGD;0.84;0.16;0.82;0.86;0.86;0.85;0.14;0.87;0.84;0.84;208.0;232.0;529.0;496.0;179.0;194.0;2017_08_24_14:57:15
1074;85.68;42.0;21.0;71.43;;MLP;0.86;0.18;0.82;0.9;0.9;0.86;0.1;0.9;0.82;0.82;208.0;232.0;529.0;496.0;187.0;190.0;2017_08_24_14:57:15
1075;81.36;68.0;14.0;63.11;;RandomForest;0.82;0.29;0.74;0.93;0.93;0.8;0.07;0.92;0.71;0.71;208.0;232.0;529.0;496.0;194.0;164.0;2017_08_24_14:57:15
1076;74.77;11.0;100.0;48.25;;AdaBoost;0.66;0.05;0.91;0.52;0.52;0.8;0.48;0.69;0.95;0.95;208.0;232.0;529.0;496.0;108.0;221.0;2017_08_24_14:57:15
1077;86.14;42.0;19.0;72.35;;Vote;0.86;0.18;0.82;0.91;0.91;0.86;0.09;0.91;0.82;0.82;208.0;232.0;529.0;496.0;189.0;190.0;2017_08_24_14:57:15
1078;86.14;37.0;24.0;72.28;;LogisticRegression;0.85;0.16;0.83;0.88;0.88;0.86;0.12;0.89;0.84;0.84;208.0;232.0;529.0;496.0;184.0;195.0;2017_08_24_14:57:15
1079;81.59;64.0;17.0;63.5;;NaiveBayes;0.83;0.28;0.75;0.92;0.92;0.8;0.08;0.91;0.72;0.72;208.0;232.0;529.0;496.0;191.0;168.0;2017_08_24_14:57:15
1080;82.5;59.0;18.0;65.25;;MultinomialNB;0.83;0.25;0.76;0.91;0.91;0.82;0.09;0.91;0.75;0.75;208.0;232.0;529.0;496.0;190.0;173.0;2017_08_24_14:57:15
1081;78.18;87.0;9.0;57.07;;BernoulliNB;0.81;0.38;0.7;0.96;0.96;0.75;0.04;0.94;0.62;0.62;208.0;232.0;529.0;496.0;199.0;145.0;2017_08_24_14:57:15
1082;83.86;47.0;24.0;67.82;;LinearSVC;0.84;0.2;0.8;0.88;0.88;0.84;0.12;0.89;0.8;0.8;208.0;232.0;529.0;496.0;184.0;185.0;2017_08_24_14:57:15
1083;82.95;52.0;23.0;66.05;linear;SVC;0.83;0.22;0.78;0.89;0.89;0.83;0.11;0.89;0.78;0.78;208.0;232.0;529.0;496.0;185.0;180.0;2017_08_24_14:57:15
1084;47.27;232.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;208.0;232.0;529.0;496.0;208.0;0.0;2017_08_24_14:57:15
1085;85.23;40.0;25.0;70.48;rbf;SVC;0.85;0.17;0.82;0.88;0.88;0.85;0.12;0.88;0.83;0.83;208.0;232.0;529.0;496.0;183.0;192.0;2017_08_24_14:57:15
1086;77.27;56.0;44.0;54.55;sigmoid;SVC;0.77;0.24;0.75;0.79;0.79;0.78;0.21;0.8;0.76;0.76;208.0;232.0;529.0;496.0;164.0;176.0;2017_08_24_14:57:15
1087;84.77;38.0;29.0;69.52;;SGD;0.84;0.16;0.82;0.86;0.86;0.85;0.14;0.87;0.84;0.84;208.0;232.0;529.0;496.0;179.0;194.0;2017_08_24_14:57:15
1088;85.68;42.0;21.0;71.43;;MLP;0.86;0.18;0.82;0.9;0.9;0.86;0.1;0.9;0.82;0.82;208.0;232.0;529.0;496.0;187.0;190.0;2017_08_24_14:57:15
1089;81.36;68.0;14.0;63.11;;RandomForest;0.82;0.29;0.74;0.93;0.93;0.8;0.07;0.92;0.71;0.71;208.0;232.0;529.0;496.0;194.0;164.0;2017_08_24_14:57:15
1090;74.77;11.0;100.0;48.25;;AdaBoost;0.66;0.05;0.91;0.52;0.52;0.8;0.48;0.69;0.95;0.95;208.0;232.0;529.0;496.0;108.0;221.0;2017_08_24_14:57:15
1091;86.14;42.0;19.0;72.35;;Vote;0.86;0.18;0.82;0.91;0.91;0.86;0.09;0.91;0.82;0.82;208.0;232.0;529.0;496.0;189.0;190.0;2017_08_24_14:57:15
1092;82.95;45.0;30.0;65.94;;LogisticRegression;0.83;0.2;0.81;0.86;0.86;0.83;0.14;0.86;0.8;0.8;216.0;224.0;521.0;504.0;186.0;179.0;2017_08_24_15:03:20
1093;83.18;58.0;16.0;66.47;;NaiveBayes;0.85;0.26;0.78;0.93;0.93;0.82;0.07;0.91;0.74;0.74;216.0;224.0;521.0;504.0;200.0;166.0;2017_08_24_15:03:20
1094;82.73;57.0;19.0;65.55;;MultinomialNB;0.84;0.25;0.78;0.91;0.91;0.82;0.09;0.9;0.75;0.75;216.0;224.0;521.0;504.0;197.0;167.0;2017_08_24_15:03:20
1095;81.36;73.0;9.0;62.91;;BernoulliNB;0.84;0.33;0.74;0.96;0.96;0.78;0.04;0.94;0.67;0.67;216.0;224.0;521.0;504.0;207.0;151.0;2017_08_24_15:03:20
1096;84.32;43.0;26.0;68.67;;LinearSVC;0.85;0.19;0.82;0.88;0.88;0.84;0.12;0.87;0.81;0.81;216.0;224.0;521.0;504.0;190.0;181.0;2017_08_24_15:03:20
1097;83.86;43.0;28.0;67.76;linear;SVC;0.84;0.19;0.81;0.87;0.87;0.84;0.13;0.87;0.81;0.81;216.0;224.0;521.0;504.0;188.0;181.0;2017_08_24_15:03:20
1098;49.09;224.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;216.0;224.0;521.0;504.0;216.0;0.0;2017_08_24_15:03:20
1099;85.45;37.0;27.0;70.92;rbf;SVC;0.86;0.17;0.84;0.88;0.88;0.85;0.12;0.87;0.83;0.83;216.0;224.0;521.0;504.0;189.0;187.0;2017_08_24_15:03:20
1100;80.0;50.0;38.0;60.03;sigmoid;SVC;0.8;0.22;0.78;0.82;0.82;0.8;0.18;0.82;0.78;0.78;216.0;224.0;521.0;504.0;178.0;174.0;2017_08_24_15:03:20
1101;81.14;47.0;36.0;62.29;;SGD;0.81;0.21;0.79;0.83;0.83;0.81;0.17;0.83;0.79;0.79;216.0;224.0;521.0;504.0;180.0;177.0;2017_08_24_15:03:20
1102;83.86;41.0;30.0;67.75;;MLP;0.84;0.18;0.82;0.86;0.86;0.84;0.14;0.86;0.82;0.82;216.0;224.0;521.0;504.0;186.0;183.0;2017_08_24_15:03:20
1103;83.41;39.0;34.0;66.82;;RandomForest;0.83;0.17;0.82;0.84;0.84;0.83;0.16;0.84;0.83;0.83;216.0;224.0;521.0;504.0;182.0;185.0;2017_08_24_15:03:20
1104;75.0;21.0;89.0;49.7;;AdaBoost;0.7;0.09;0.86;0.59;0.59;0.79;0.41;0.7;0.91;0.91;216.0;224.0;521.0;504.0;127.0;203.0;2017_08_24_15:03:20
1105;82.95;47.0;28.0;65.95;;Vote;0.83;0.21;0.8;0.87;0.87;0.82;0.13;0.86;0.79;0.79;216.0;224.0;521.0;504.0;188.0;177.0;2017_08_24_15:03:20
1106;82.73;42.0;34.0;65.47;;LogisticRegression;0.82;0.19;0.81;0.84;0.84;0.82;0.16;0.84;0.81;0.81;216.0;224.0;521.0;504.0;182.0;182.0;2017_08_24_14:44:58
1107;80.0;69.0;19.0;60.15;;NaiveBayes;0.82;0.31;0.74;0.91;0.91;0.78;0.09;0.89;0.69;0.69;216.0;224.0;521.0;504.0;197.0;155.0;2017_08_24_14:44:58
1108;80.68;64.0;21.0;61.49;;MultinomialNB;0.82;0.29;0.75;0.9;0.9;0.79;0.1;0.88;0.71;0.71;216.0;224.0;521.0;504.0;195.0;160.0;2017_08_24_14:44:58
1109;78.41;81.0;14.0;57.04;;BernoulliNB;0.81;0.36;0.71;0.94;0.94;0.75;0.06;0.91;0.64;0.64;216.0;224.0;521.0;504.0;202.0;143.0;2017_08_24_14:44:58
1110;80.68;50.0;35.0;61.4;;LinearSVC;0.81;0.22;0.78;0.84;0.84;0.8;0.16;0.83;0.78;0.78;216.0;224.0;521.0;504.0;181.0;174.0;2017_08_24_14:44:58
1111;79.32;52.0;39.0;58.67;linear;SVC;0.79;0.23;0.77;0.82;0.82;0.79;0.18;0.82;0.77;0.77;216.0;224.0;521.0;504.0;177.0;172.0;2017_08_24_14:44:58
1112;49.09;224.0;0.0;0.0;poly;SVC;0.66;1.0;0.49;1.0;1.0;0.0;0.0;0.0;0.0;0.0;216.0;224.0;521.0;504.0;216.0;0.0;2017_08_24_14:44:58
1113;82.73;39.0;37.0;65.45;rbf;SVC;0.82;0.17;0.82;0.83;0.83;0.83;0.17;0.83;0.83;0.83;216.0;224.0;521.0;504.0;179.0;185.0;2017_08_24_14:44:58
1114;77.5;51.0;48.0;55.0;sigmoid;SVC;0.77;0.23;0.77;0.78;0.78;0.77;0.22;0.78;0.77;0.77;216.0;224.0;521.0;504.0;168.0;173.0;2017_08_24_14:44:58
1115;82.05;46.0;33.0;64.12;;SGD;0.82;0.21;0.8;0.85;0.85;0.81;0.15;0.84;0.79;0.79;216.0;224.0;521.0;504.0;183.0;178.0;2017_08_24_14:44:58
1116;83.18;39.0;35.0;66.36;;MLP;0.83;0.17;0.82;0.84;0.84;0.83;0.16;0.84;0.83;0.83;216.0;224.0;521.0;504.0;181.0;185.0;2017_08_24_14:44:58
1117;80.23;54.0;33.0;60.51;;RandomForest;0.81;0.24;0.77;0.85;0.85;0.8;0.15;0.84;0.76;0.76;216.0;224.0;521.0;504.0;183.0;170.0;2017_08_24_14:44:58
1118;71.36;28.0;98.0;42.37;;AdaBoost;0.66;0.12;0.81;0.55;0.55;0.76;0.45;0.67;0.88;0.88;216.0;224.0;521.0;504.0;118.0;196.0;2017_08_24_14:44:58
1119;82.95;46.0;29.0;65.95;;Vote;0.83;0.21;0.8;0.87;0.87;0.82;0.13;0.86;0.79;0.79;216.0;224.0;521.0;504.0;187.0;178.0;2017_08_24_14:44:58
1120;85.91;32.0;30.0;71.81;;LogisticRegression;0.85;0.14;0.85;0.86;0.86;0.86;0.14;0.86;0.86;0.86;216.0;224.0;521.0;504.0;186.0;192.0;2017_08_24_14:26:18
1121;82.73;57.0;19.0;65.55;;NaiveBayes;0.84;0.25;0.78;0.91;0.91;0.82;0.09;0.9;0.75;0.75;216.0;224.0;521.0;504.0;197.0;167.0;2017_08_24_14:26:18
1122;82.73;52.0;24.0;65.52;;MultinomialNB;0.84;0.23;0.79;0.89;0.89;0.82;0.11;0.88;0.77;0.77;216.0;224.0;521.0;504.0;192.0;172.0;2017_08_24_14:26:18
