;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
3294;2017_09_16_09:05:48;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.344;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3295;2017_09_16_09:05:48;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.45399999999999996;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3296;2017_09_16_09:05:49;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.369;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3297;2017_09_16_09:05:49;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;157.0;163.0;52.0;65.0;73.23;46.49;73.27;0.252;0.71;0.24;0.75;0.71;0.73;0.76;0.29;0.71;0.76;0.73
3298;2017_09_16_09:05:50;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;157.0;174.0;41.0;65.0;75.74;51.56;75.83;0.905;0.71;0.19;0.79;0.71;0.75;0.81;0.29;0.73;0.81;0.77
3299;2017_09_16_09:06:35;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;170.0;45.0;72.0;73.23;46.55;73.32;45.426;0.68;0.21;0.77;0.68;0.72;0.79;0.32;0.7;0.79;0.74
3300;2017_09_16_09:06:37;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.6540000000000001;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3301;2017_09_16_09:09:00;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;151.0;183.0;32.0;71.0;76.43;52.98;76.57;142.899;0.68;0.15;0.83;0.68;0.75;0.85;0.32;0.72;0.85;0.78
3302;2017_09_16_09:02:30;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.243;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3303;2017_09_16_09:02:31;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.529;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3304;2017_09_16_09:02:31;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.234;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3305;2017_09_16_09:02:31;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.299;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3306;2017_09_16_09:02:32;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.341;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3307;2017_09_16_09:02:32;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.336;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3308;2017_09_16_09:02:33;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.435;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3309;2017_09_16_09:02:33;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.322;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3310;2017_09_16_09:02:33;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;156.0;164.0;51.0;66.0;73.23;46.5;73.27;0.235;0.7;0.24;0.75;0.7;0.72;0.76;0.3;0.71;0.76;0.73
3311;2017_09_16_09:02:34;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;149.0;182.0;33.0;73.0;75.74;51.62;75.88;0.868;0.67;0.15;0.82;0.67;0.74;0.85;0.33;0.71;0.85;0.77
3312;2017_09_16_09:03:19;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;149.0;176.0;39.0;73.0;74.37;48.86;74.49;45.43;0.67;0.18;0.79;0.67;0.73;0.82;0.33;0.71;0.82;0.76
3313;2017_09_16_09:03:21;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.671;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3314;2017_09_16_09:05:44;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;183.0;32.0;72.0;76.2;52.53;76.34;142.86700000000005;0.68;0.15;0.82;0.68;0.74;0.85;0.32;0.72;0.85;0.78
3315;2017_09_16_08:59:14;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.237;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3316;2017_09_16_08:59:15;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.522;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3317;2017_09_16_08:59:15;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.237;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3318;2017_09_16_08:59:15;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.308;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3319;2017_09_16_08:59:16;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.33299999999999996;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3320;2017_09_16_08:59:16;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.33799999999999997;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3321;2017_09_16_08:59:17;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.44;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3322;2017_09_16_08:59:17;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.321;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3323;2017_09_16_08:59:17;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;173.0;42.0;70.0;74.37;48.83;74.47;0.23600000000000002;0.68;0.2;0.78;0.68;0.73;0.8;0.32;0.71;0.8;0.75
3324;2017_09_16_08:59:18;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;181.0;34.0;72.0;75.74;51.61;75.88;0.866;0.68;0.16;0.82;0.68;0.74;0.84;0.32;0.72;0.84;0.78
3325;2017_09_16_09:00:03;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;157.0;169.0;46.0;65.0;74.6;49.26;74.66;45.412;0.71;0.21;0.77;0.71;0.74;0.79;0.29;0.72;0.79;0.75
3326;2017_09_16_09:00:05;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.665;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3327;2017_09_16_09:02:28;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;151.0;183.0;32.0;71.0;76.43;52.98;76.57;143.036;0.68;0.15;0.83;0.68;0.75;0.85;0.32;0.72;0.85;0.78
3328;2017_09_16_08:55:58;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.235;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3329;2017_09_16_08:55:59;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.5379999999999999;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3330;2017_09_16_08:55:59;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.238;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3331;2017_09_16_08:56:00;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.294;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3332;2017_09_16_08:56:00;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.335;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3333;2017_09_16_08:56:00;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.363;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3334;2017_09_16_08:56:01;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.459;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3335;2017_09_16_08:56:01;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.318;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3336;2017_09_16_08:56:01;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;160.0;171.0;44.0;62.0;75.74;51.54;75.8;0.233;0.72;0.2;0.78;0.72;0.75;0.8;0.28;0.73;0.8;0.76
3337;2017_09_16_08:56:02;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;182.0;33.0;70.0;76.43;52.98;76.56;0.918;0.68;0.15;0.82;0.68;0.74;0.85;0.32;0.72;0.85;0.78
3338;2017_09_16_08:56:48;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;148.0;175.0;40.0;74.0;73.91;47.94;74.03;45.402;0.67;0.19;0.79;0.67;0.73;0.81;0.33;0.7;0.81;0.75
3339;2017_09_16_08:56:49;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.652;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3340;2017_09_16_08:59:12;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;151.0;185.0;30.0;71.0;76.89;53.9;77.03;142.891;0.68;0.14;0.83;0.68;0.75;0.86;0.32;0.72;0.86;0.78
3341;2017_09_16_08:52:43;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.242;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3342;2017_09_16_08:52:43;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.53;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3343;2017_09_16_08:52:44;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.24600000000000002;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3344;2017_09_16_08:52:44;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.298;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3345;2017_09_16_08:52:44;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.331;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3346;2017_09_16_08:52:45;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.344;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3347;2017_09_16_08:52:45;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.431;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3348;2017_09_16_08:52:45;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.32299999999999995;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3349;2017_09_16_08:52:46;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;147.0;179.0;36.0;75.0;74.6;49.33;74.74;0.239;0.66;0.17;0.8;0.66;0.72;0.83;0.34;0.7;0.83;0.76
3350;2017_09_16_08:52:47;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;157.0;180.0;35.0;65.0;77.12;54.32;77.22;0.919;0.71;0.16;0.82;0.71;0.76;0.84;0.29;0.73;0.84;0.78
3351;2017_09_16_08:53:32;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;156.0;170.0;45.0;66.0;74.6;49.26;74.67;45.42;0.7;0.21;0.78;0.7;0.74;0.79;0.3;0.72;0.79;0.75
3352;2017_09_16_08:53:34;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.652;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3353;2017_09_16_08:55:56;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;182.0;33.0;72.0;75.97;52.07;76.11;142.857;0.68;0.15;0.82;0.68;0.74;0.85;0.32;0.72;0.85;0.78
3354;2017_09_16_08:49:27;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.243;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3355;2017_09_16_08:49:27;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.521;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3356;2017_09_16_08:49:28;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.234;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3357;2017_09_16_08:49:28;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.3;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3358;2017_09_16_08:49:28;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.331;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3359;2017_09_16_08:49:29;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.337;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3360;2017_09_16_08:49:29;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.429;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3361;2017_09_16_08:49:29;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.313;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3362;2017_09_16_08:49:30;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;153.0;172.0;43.0;69.0;74.37;48.83;74.46;0.235;0.69;0.2;0.78;0.69;0.73;0.8;0.31;0.71;0.8;0.75
3363;2017_09_16_08:49:31;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;154.0;177.0;38.0;68.0;75.74;51.58;75.85;0.888;0.69;0.18;0.8;0.69;0.74;0.82;0.31;0.72;0.82;0.77
3364;2017_09_16_08:50:16;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;167.0;48.0;70.0;73.0;46.07;73.07;45.434;0.68;0.22;0.76;0.68;0.72;0.78;0.32;0.7;0.78;0.74
3365;2017_09_16_08:50:18;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.72;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3366;2017_09_16_08:52:41;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;151.0;183.0;32.0;71.0;76.43;52.98;76.57;143.017;0.68;0.15;0.83;0.68;0.75;0.85;0.32;0.72;0.85;0.78
3367;2017_09_16_08:46:11;LogisticRegression;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.23600000000000002;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3368;2017_09_16_08:46:11;NaiveBayes;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.528;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3369;2017_09_16_08:46:12;MultinomialNB;;100;bag_of_words;513.0;506.0;222.0;215.0;184.0;123.0;92.0;38.0;70.25;40.25;70.05;0.233;0.83;0.43;0.67;0.83;0.74;0.57;0.17;0.76;0.57;0.65
3370;2017_09_16_08:46:12;BernoulliNB;;100;bag_of_words;513.0;506.0;222.0;215.0;152.0;179.0;36.0;70.0;75.74;51.6;75.86;0.303;0.68;0.17;0.81;0.68;0.74;0.83;0.32;0.72;0.83;0.77
3371;2017_09_16_08:46:12;SVC;linear;100;bag_of_words;513.0;506.0;222.0;215.0;140.0;193.0;22.0;82.0;76.2;52.6;76.42;0.332;0.63;0.1;0.86;0.63;0.73;0.9;0.37;0.7;0.9;0.79
3372;2017_09_16_08:46:13;SVC;poly;100;bag_of_words;513.0;506.0;222.0;215.0;126.0;188.0;27.0;96.0;71.85;43.98;72.1;0.33299999999999996;0.57;0.13;0.82;0.57;0.67;0.87;0.43;0.66;0.87;0.75
3373;2017_09_16_08:46:13;SVC;rbf;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;191.0;24.0;78.0;76.66;53.49;76.85;0.44299999999999995;0.65;0.11;0.86;0.65;0.74;0.89;0.35;0.71;0.89;0.79
3374;2017_09_16_08:46:14;SVC;sigmoid;100;bag_of_words;513.0;506.0;222.0;215.0;134.0;191.0;24.0;88.0;74.37;48.97;74.6;0.376;0.6;0.11;0.85;0.6;0.7;0.89;0.4;0.68;0.89;0.77
3375;2017_09_16_08:46:14;SGD;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;171.0;44.0;72.0;73.46;47.01;73.55;0.242;0.68;0.2;0.77;0.68;0.72;0.8;0.32;0.7;0.8;0.75
3376;2017_09_16_08:46:15;MLP;;100;bag_of_words;513.0;506.0;222.0;215.0;150.0;181.0;34.0;72.0;75.74;51.61;75.88;0.9259999999999999;0.68;0.16;0.82;0.68;0.74;0.84;0.32;0.72;0.84;0.78
3377;2017_09_16_08:47:00;RandomForest;;100;bag_of_words;513.0;506.0;222.0;215.0;144.0;174.0;41.0;78.0;72.77;45.67;72.9;45.398;0.65;0.19;0.78;0.65;0.71;0.81;0.35;0.69;0.81;0.75
3378;2017_09_16_08:47:02;AdaBoost;;100;bag_of_words;513.0;506.0;222.0;215.0;127.0;198.0;17.0;95.0;74.37;49.02;74.65;1.65;0.57;0.08;0.88;0.57;0.69;0.92;0.43;0.68;0.92;0.78
3379;2017_09_16_08:49:25;Vote;;100;bag_of_words;513.0;506.0;222.0;215.0;151.0;185.0;30.0;71.0;76.89;53.9;77.03;142.904;0.68;0.14;0.83;0.68;0.75;0.86;0.32;0.72;0.86;0.78
3380;2017_09_16_08:42:36;LogisticRegression;;500;bag_of_words;525.0;494.0;210.0;227.0;173.0;199.0;28.0;37.0;85.13;70.16;85.02;0.952;0.82;0.12;0.86;0.82;0.84;0.88;0.18;0.84;0.88;0.86
3381;2017_09_16_08:42:38;NaiveBayes;;500;bag_of_words;525.0;494.0;210.0;227.0;172.0;194.0;33.0;38.0;83.75;67.43;83.68;2.667;0.82;0.15;0.84;0.82;0.83;0.85;0.18;0.84;0.85;0.84
3382;2017_09_16_08:42:39;MultinomialNB;;500;bag_of_words;525.0;494.0;210.0;227.0;180.0;178.0;49.0;30.0;81.92;63.91;82.06;0.949;0.86;0.22;0.79;0.86;0.82;0.78;0.14;0.86;0.78;0.82
3383;2017_09_16_08:42:40;BernoulliNB;;500;bag_of_words;525.0;494.0;210.0;227.0;167.0;196.0;31.0;43.0;83.07;66.01;82.93;1.012;0.8;0.14;0.84;0.8;0.82;0.86;0.2;0.82;0.86;0.84
3384;2017_09_16_08:42:42;SVC;linear;500;bag_of_words;525.0;494.0;210.0;227.0;164.0;196.0;31.0;46.0;82.38;64.61;82.22;1.328;0.78;0.14;0.84;0.78;0.81;0.86;0.22;0.81;0.86;0.83
3385;2017_09_16_08:42:43;SVC;poly;500;bag_of_words;525.0;494.0;210.0;227.0;115.0;195.0;32.0;95.0;70.94;41.13;70.33;1.445;0.55;0.14;0.78;0.55;0.65;0.86;0.45;0.67;0.86;0.75
3386;2017_09_16_08:42:45;SVC;rbf;500;bag_of_words;525.0;494.0;210.0;227.0;161.0;204.0;23.0;49.0;83.52;66.84;83.27;1.61;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.81;0.9;0.85
3387;2017_09_16_08:42:46;SVC;sigmoid;500;bag_of_words;525.0;494.0;210.0;227.0;161.0;177.0;50.0;49.0;77.35;54.63;77.32;1.239;0.77;0.22;0.76;0.77;0.76;0.78;0.23;0.78;0.78;0.78
3388;2017_09_16_08:42:47;SGD;;500;bag_of_words;525.0;494.0;210.0;227.0;164.0;188.0;39.0;46.0;80.55;60.99;80.46;0.934;0.78;0.17;0.81;0.78;0.79;0.83;0.22;0.8;0.83;0.81
3389;2017_09_16_08:42:49;MLP;;500;bag_of_words;525.0;494.0;210.0;227.0;175.0;193.0;34.0;35.0;84.21;68.37;84.18;2.209;0.83;0.15;0.84;0.83;0.83;0.85;0.17;0.85;0.85;0.85
3390;2017_09_16_08:43:35;RandomForest;;500;bag_of_words;525.0;494.0;210.0;227.0;170.0;192.0;35.0;40.0;82.84;65.59;82.77;46.15600000000001;0.81;0.15;0.83;0.81;0.82;0.85;0.19;0.83;0.85;0.84
3391;2017_09_16_08:43:38;AdaBoost;;500;bag_of_words;525.0;494.0;210.0;227.0;114.0;212.0;15.0;96.0;74.6;48.38;73.84;2.475;0.54;0.07;0.88;0.54;0.67;0.93;0.46;0.69;0.93;0.79
3392;2017_09_16_08:46:09;Vote;;500;bag_of_words;525.0;494.0;210.0;227.0;172.0;197.0;30.0;38.0;84.44;68.79;84.34;150.885;0.82;0.13;0.85;0.82;0.83;0.87;0.18;0.84;0.87;0.85
3393;2017_09_16_08:39:00;LogisticRegression;;500;bag_of_words;525.0;494.0;210.0;227.0;173.0;199.0;28.0;37.0;85.13;70.16;85.02;0.9490000000000001;0.82;0.12;0.86;0.82;0.84;0.88;0.18;0.84;0.88;0.86
3394;2017_09_16_08:39:02;NaiveBayes;;500;bag_of_words;525.0;494.0;210.0;227.0;172.0;194.0;33.0;38.0;83.75;67.43;83.68;2.595;0.82;0.15;0.84;0.82;0.83;0.85;0.18;0.84;0.85;0.84
3395;2017_09_16_08:39:03;MultinomialNB;;500;bag_of_words;525.0;494.0;210.0;227.0;180.0;178.0;49.0;30.0;81.92;63.91;82.06;0.937;0.86;0.22;0.79;0.86;0.82;0.78;0.14;0.86;0.78;0.82
3396;2017_09_16_08:39:04;BernoulliNB;;500;bag_of_words;525.0;494.0;210.0;227.0;167.0;196.0;31.0;43.0;83.07;66.01;82.93;1.023;0.8;0.14;0.84;0.8;0.82;0.86;0.2;0.82;0.86;0.84
3397;2017_09_16_08:39:06;SVC;linear;500;bag_of_words;525.0;494.0;210.0;227.0;164.0;196.0;31.0;46.0;82.38;64.61;82.22;1.328;0.78;0.14;0.84;0.78;0.81;0.86;0.22;0.81;0.86;0.83
3398;2017_09_16_08:39:07;SVC;poly;500;bag_of_words;525.0;494.0;210.0;227.0;115.0;195.0;32.0;95.0;70.94;41.13;70.33;1.4869999999999999;0.55;0.14;0.78;0.55;0.65;0.86;0.45;0.67;0.86;0.75
3399;2017_09_16_08:39:09;SVC;rbf;500;bag_of_words;525.0;494.0;210.0;227.0;161.0;204.0;23.0;49.0;83.52;66.84;83.27;1.611;0.77;0.1;0.88;0.77;0.82;0.9;0.23;0.81;0.9;0.85
3400;2017_09_16_08:39:10;SVC;sigmoid;500;bag_of_words;525.0;494.0;210.0;227.0;161.0;177.0;50.0;49.0;77.35;54.63;77.32;1.242;0.77;0.22;0.76;0.77;0.76;0.78;0.23;0.78;0.78;0.78
3401;2017_09_16_08:39:11;SGD;;500;bag_of_words;525.0;494.0;210.0;227.0;168.0;182.0;45.0;42.0;80.09;60.14;80.09;0.938;0.8;0.2;0.79;0.8;0.79;0.8;0.2;0.81;0.8;0.8
3402;2017_09_16_08:39:13;MLP;;500;bag_of_words;525.0;494.0;210.0;227.0;170.0;197.0;30.0;40.0;83.98;67.86;83.87;2.165;0.81;0.13;0.85;0.81;0.83;0.87;0.19;0.83;0.87;0.85
3403;2017_09_16_08:39:59;RandomForest;;500;bag_of_words;525.0;494.0;210.0;227.0;166.0;193.0;34.0;44.0;82.15;64.18;82.03;46.15;0.79;0.15;0.83;0.79;0.81;0.85;0.21;0.81;0.85;0.83
3404;2017_09_16_08:40:02;AdaBoost;;500;bag_of_words;525.0;494.0;210.0;227.0;114.0;212.0;15.0;96.0;74.6;48.38;73.84;2.4730000000000003;0.54;0.07;0.88;0.54;0.67;0.93;0.46;0.69;0.93;0.79
3405;2017_09_16_08:42:33;Vote;;500;bag_of_words;525.0;494.0;210.0;227.0;169.0;200.0;27.0;41.0;84.44;68.75;84.29;151.024;0.8;0.12;0.86;0.8;0.83;0.88;0.2;0.83;0.88;0.85
3406;2017_09_16_08:35:24;LogisticRegression;;500;bag_of_words;525.0;494.0;210.0;227.0;173.0;199.0;28.0;37.0;85.13;70.16;85.02;0.94;0.82;0.12;0.86;0.82;0.84;0.88;0.18;0.84;0.88;0.86
3407;2017_09_16_08:35:27;NaiveBayes;;500;bag_of_words;525.0;494.0;210.0;227.0;172.0;194.0;33.0;38.0;83.75;67.43;83.68;2.6010000000000004;0.82;0.15;0.84;0.82;0.83;0.85;0.18;0.84;0.85;0.84
