;id;timestamp;Linear Regression;Logistic Regression;Nearest Neighbors;RBF SVM;Linear SVM;Decision Tree;Random Forest;Neural Net;AdaBoost;Naive Bayes;QDA
0;866668290290184192;2017_06_08 12:11:39;[ 0.99352196];[1];[1];[2];[-1464.52964357];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:11:40;[ 0.93261164];[2];[1];[2];[-134.44714996];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:11:25;[ 0.87162246];[2];[2];[2];[ 2.93252358];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:11:25;[ 0.88815808];[2];[1];[2];[ 252.25499049];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:11:26;[ 0.99940004];[1];[1];[2];[ 1686.53219024];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:11:27;[ 0.94346246];[2];[1];[2];[ 151.715929];[1];[1];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:11:11;[ 0.90091484];[2];[2];[2];[ 1.82587635];[1];[2];[2];[1];[2];[1]
0;866668601419456512;2017_06_08 12:11:12;[ 0.88057591];[1];[1];[2];[-249.09476672];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:11:13;[ 0.90409694];[1];[1];[2];[-1315.80753461];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:11:13;[ 0.96006817];[2];[1];[2];[-115.85199159];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:10:57;[ 0.86555347];[2];[2];[2];[ 4.69625294];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:10:58;[ 0.89117761];[2];[1];[2];[ 304.07241443];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:10:59;[ 1.00633525];[1];[1];[2];[ 1906.20714322];[1];[1];[1];[1];[2];[2]
0;866630898715947009;2017_06_08 12:11:00;[ 0.95819833];[2];[1];[2];[ 173.47115415];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:10:44;[ 0.88487807];[2];[2];[2];[ 1.28143817];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:10:44;[ 0.90006736];[2];[1];[2];[-239.37423088];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:10:45;[ 1.0135829];[1];[1];[2];[-1357.44598235];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:10:46;[ 0.95521288];[2];[1];[2];[-120.39477154];[1];[1];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:10:31;[ 0.87601846];[2];[2];[2];[ 0.04594001];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:10:31;[ 0.88000991];[2];[1];[2];[-199.23773235];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:10:32;[ 1.00679851];[1];[1];[2];[-1190.38644784];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:10:33;[ 0.94681645];[2];[1];[2];[-105.35122703];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:10:17;[ 0.87733848];[2];[2];[2];[-2.83957154];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:10:17;[ 0.89270002];[2];[1];[2];[-872.29820891];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:10:18;[ 1.00369636];[1];[1];[2];[-5091.2891052];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:10:19;[ 0.9448366];[2];[1];[2];[-456.3874349];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:10:03;[ 0.89424309];[2];[2];[2];[ 0.17660405];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:10:03;[ 0.90609728];[2];[1];[2];[-395.12303481];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:10:04;[ 1.03350021];[1];[1];[2];[-2536.77631544];[1];[2];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:10:05;[ 0.96355347];[2];[1];[2];[-225.04909827];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:09:49;[ 0.87302498];[2];[2];[2];[ 3.25037104];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:09:50;[ 0.895698];[2];[1];[2];[ 37.44738713];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:09:51;[ 1.0136247];[1];[1];[2];[ 412.21184266];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:09:51;[ 0.94295695];[2];[2];[2];[ 38.1579488];[2];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:09:34;[ 0.88876411];[2];[2];[2];[ 2.33979962];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:09:35;[ 0.89693766];[2];[1];[2];[ 4.28128115];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:09:36;[ 1.01786578];[1];[1];[2];[ 22.35173588];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:09:37;[ 0.96112452];[2];[1];[2];[ 3.9664715];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:09:19;[ 0.89345008];[2];[2];[2];[ 2.35718838];[1];[2];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 12:09:20;[ 0.87746402];[1];[1];[2];[-119.71039916];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:09:20;[ 0.82188434];[1];[1];[2];[-854.58714903];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:09:21;[ 0.94439204];[2];[1];[2];[-73.48134029];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:09:04;[ 0.88536271];[2];[2];[2];[ 9.58699521];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:09:04;[ 0.90432111];[2];[1];[2];[ 843.80143214];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:09:05;[ 1.0182481];[1];[1];[2];[ 5305.00113653];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:09:06;[ 0.95491895];[2];[1];[2];[ 479.47110921];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:08:48;[ 0.87845231];[2];[2];[2];[ 4.01688971];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:08:49;[ 0.89121796];[2];[1];[2];[ 145.96977945];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:08:50;[ 0.99686459];[1];[1];[2];[ 984.42074492];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:08:51;[ 0.95090599];[2];[1];[2];[ 90.90008852];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:08:32;[ 0.89376333];[2];[2];[2];[ 0.74061504];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:08:33;[ 0.9070872];[2];[1];[2];[-444.47467786];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:08:34;[ 1.02109702];[1];[1];[2];[-3066.93866357];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:08:34;[ 0.96368848];[2];[1];[2];[-270.38102891];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:08:16;[ 0.88330316];[2];[2];[2];[ 1.99941862];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:08:17;[ 0.89511238];[2];[1];[2];[-84.93111029];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:08:18;[ 1.00352554];[1];[1];[2];[-546.91052623];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:08:18;[ 0.95304226];[2];[1];[2];[-46.69914666];[2];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:07:58;[ 0.87872557];[2];[2];[2];[ 4.07761482];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:07:59;[ 0.89123464];[1];[1];[2];[ 232.03493786];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:08:00;[ 1.00687582];[1];[1];[2];[ 1451.56783243];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:08:00;[ 0.9510254];[2];[1];[2];[ 132.44813567];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:07:42;[ 0.8879405];[2];[2];[2];[ 2.99488666];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:07:43;[ 0.88720196];[2];[1];[2];[-135.2445356];[1];[1];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 12:07:44;[ 1.01648387];[1];[1];[2];[-779.56084097];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:07:44;[ 0.95894945];[2];[1];[2];[-66.74636926];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:07:24;[ 0.8859683];[2];[2];[2];[ 2.80685192];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:07:25;[ 0.90472991];[2];[1];[2];[ 39.75290173];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:07:26;[ 1.01330274];[1];[1];[2];[ 147.32914458];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:07:28;[ 0.9528876];[2];[1];[2];[ 16.22944261];[2];[1];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:07:05;[ 0.87950422];[2];[2];[2];[ 1.58600426];[1];[1];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:07:06;[ 0.90559657];[2];[1];[2];[-264.27183967];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:07:07;[ 1.06012987];[1];[1];[2];[-1714.44527491];[1];[1];[2];[1];[2];[2]
0;866630898715947009;2017_06_08 12:07:08;[ 0.9674478];[2];[2];[2];[-151.14902314];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:06:50;[ 0.86037944];[2];[2];[2];[ 2.569712];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:06:50;[ 0.8801119];[2];[1];[2];[-8.71905005];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:06:51;[ 1.00577064];[1];[1];[2];[ 42.19637467];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:06:52;[ 0.93384348];[2];[1];[2];[ 5.23125808];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:06:34;[ 0.89502568];[2];[2];[2];[ 2.01246926];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:06:34;[ 0.89698721];[2];[1];[2];[-226.60058343];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:06:35;[ 1.01807152];[1];[1];[2];[-1222.2984985];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:06:36;[ 0.96709079];[2];[1];[2];[-107.49867347];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:06:16;[ 0.88571812];[2];[2];[2];[ 3.73595447];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:06:17;[ 0.90009606];[2];[1];[2];[ 96.75417984];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:06:18;[ 1.02229804];[1];[1];[2];[ 544.97882002];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:06:18;[ 0.95691459];[2];[2];[2];[ 51.95571783];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:05:58;[ 0.87792165];[2];[2];[2];[ 2.11571717];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:05:58;[ 0.90450903];[2];[1];[2];[-121.00696586];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:05:59;[ 1.014686];[1];[1];[2];[-816.43380898];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:06:00;[ 0.9482551];[2];[1];[2];[-70.46675318];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:05:42;[ 0.87810716];[2];[2];[2];[-0.94055223];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:05:43;[ 0.89509143];[2];[1];[2];[-700.89926639];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:05:43;[ 1.01507097];[1];[1];[2];[-4385.70518377];[1];[2];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:05:44;[ 0.95015454];[2];[1];[2];[-390.81261725];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:05:26;[ 0.88198653];[2];[2];[2];[ 3.57801115];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:05:27;[ 0.90230295];[2];[1];[2];[-27.92016994];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:05:27;[ 1.01674175];[1];[1];[2];[-67.60687401];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:05:28;[ 0.94983241];[2];[1];[2];[-3.18949513];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:05:09;[ 0.84025878];[1];[2];[2];[ 0.73609718];[1];[1];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:05:10;[ 0.85955091];[1];[1];[2];[-380.80850192];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:05:11;[ 1.04285086];[1];[1];[2];[-2056.78333326];[1];[1];[1];[1];[2];[2]
0;866630898715947009;2017_06_08 12:05:12;[ 0.91614866];[1];[1];[2];[-183.44496457];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:04:54;[ 0.8868585];[2];[2];[2];[ 2.67313598];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:04:54;[ 0.91215351];[2];[1];[2];[-166.04581851];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:04:55;[ 1.02073417];[1];[1];[2];[-1457.43603804];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:04:56;[ 0.95893552];[2];[1];[2];[-125.45338236];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:04:37;[ 0.89960317];[2];[2];[2];[ 2.65274538];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:04:38;[ 0.91098862];[2];[1];[2];[ 4.45142684];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:04:38;[ 1.02216885];[1];[1];[2];[-6.14256512];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:04:39;[ 0.96558298];[2];[1];[2];[ 1.80935113];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:04:21;[ 0.85518378];[2];[2];[2];[ 1.8110254];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:04:21;[ 0.86309961];[2];[1];[2];[-50.54692484];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:04:22;[ 0.99911597];[1];[1];[2];[-234.68788741];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:04:23;[ 0.92750834];[2];[1];[2];[-19.6063267];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:04:05;[ 0.8878299];[2];[2];[2];[-2.93795786];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:04:05;[ 0.90301897];[2];[1];[2];[-887.79397976];[1];[2];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:04:06;[ 1.05077782];[1];[1];[2];[-5546.28706499];[1];[1];[2];[1];[2];[1]
0;866630898715947009;2017_06_08 12:04:07;[ 0.96198075];[2];[1];[2];[-495.28943279];[1];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:03:47;[ 0.87172842];[2];[2];[2];[ 3.18707638];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:03:48;[ 0.87447037];[2];[1];[2];[ 169.88901198];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:03:49;[ 1.00276553];[1];[1];[2];[ 1026.64420976];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:03:49;[ 0.94349019];[2];[1];[2];[ 93.97420916];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:03:31;[ 0.88636329];[2];[2];[2];[-4.39706105];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:03:31;[ 0.92313185];[2];[1];[2];[-1169.63343569];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:03:32;[ 1.06912893];[1];[1];[2];[-7202.20863909];[1];[1];[2];[1];[2];[1]
0;866630898715947009;2017_06_08 12:03:33;[ 0.95967128];[2];[1];[2];[-644.60258048];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:03:14;[ 0.87660263];[2];[2];[2];[ 3.8191716];[1];[1];[2];[1];[2];[2]
0;866668601419456512;2017_06_08 12:03:15;[ 0.87921448];[1];[1];[2];[ 144.61252162];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:03:16;[ 1.00520933];[1];[1];[2];[ 1287.16993742];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:03:17;[ 0.95891217];[2];[1];[2];[ 115.88571017];[1];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:02:58;[ 0.85329504];[2];[2];[2];[ 1.33907085];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 12:02:59;[ 0.86431252];[1];[1];[2];[-277.82002211];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:03:00;[ 0.99336414];[1];[1];[2];[-1796.2679877];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:03:00;[ 0.92473438];[1];[1];[2];[-158.24165294];[1];[1];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:02:43;[ 0.89348441];[2];[2];[2];[ 5.37051823];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:02:43;[ 0.90880646];[2];[1];[2];[ 266.16356065];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:02:44;[ 1.02471418];[1];[1];[2];[ 1737.28968875];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:02:45;[ 0.9667701];[2];[1];[2];[ 158.67395069];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:02:25;[ 0.86675152];[2];[2];[2];[ 3.92464247];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:02:27;[ 0.87571143];[2];[1];[2];[-279.94685024];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:02:27;[ 1.00419595];[1];[1];[2];[-1672.88657443];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:02:28;[ 0.93759741];[2];[1];[2];[-144.81758827];[2];[2];[2];[1];[2];[2]
0;866661103203360768;2017_06_08 12:02:09;[ 0.88574106];[2];[2];[2];[ 0.39042036];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:02:09;[ 0.90258196];[2];[1];[2];[-479.15911662];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:02:10;[ 0.999377];[1];[1];[2];[-2914.65074394];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:02:11;[ 0.95547872];[2];[1];[2];[-259.05065713];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 12:01:53;[ 0.87093826];[2];[2];[2];[-3.74522652];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:01:53;[ 0.89248894];[2];[1];[2];[-870.7107935];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:01:54;[ 1.05354997];[1];[1];[2];[-4801.07743999];[1];[1];[1];[1];[2];[1]
0;866630898715947009;2017_06_08 12:01:55;[ 0.9527692];[2];[1];[2];[-432.36828052];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:01:36;[ 0.89532791];[2];[2];[2];[ 4.33398984];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:01:37;[ 0.90531059];[2];[1];[2];[ 218.48083389];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:01:38;[ 1.01816843];[1];[1];[2];[ 483.49694874];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:01:38;[ 0.96575983];[2];[1];[2];[ 50.99106822];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:01:20;[ 0.87044847];[2];[2];[2];[ 4.15122352];[1];[1];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:01:20;[ 0.89239521];[2];[1];[2];[ 166.53083627];[1];[1];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:01:21;[ 1.06499596];[1];[1];[2];[ 1125.87836175];[1];[1];[1];[1];[2];[2]
0;866630898715947009;2017_06_08 12:01:22;[ 0.94827931];[2];[1];[2];[ 103.32437368];[1];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:01:04;[ 0.86795913];[2];[2];[2];[ 4.01955012];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:01:05;[ 0.88920248];[2];[1];[2];[ 211.74627687];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 12:01:05;[ 1.06805285];[1];[1];[2];[ 2064.32953488];[1];[1];[1];[1];[2];[2]
0;866630898715947009;2017_06_08 12:01:06;[ 0.94656505];[2];[1];[2];[ 183.83706024];[1];[2];[1];[1];[2];[2]
0;866661103203360768;2017_06_08 12:00:47;[ 0.87012341];[2];[2];[2];[-0.21881284];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 12:00:48;[ 0.88275213];[2];[1];[2];[-394.85807595];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:00:49;[ 1.01462621];[1];[1];[2];[-2499.78620612];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:00:49;[ 0.94237703];[2];[1];[2];[-222.06818073];[2];[1];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:00:30;[ 0.86969778];[1];[2];[2];[ 4.54175847];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 12:00:31;[ 0.88472425];[1];[1];[2];[ 80.0135901];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 12:00:32;[ 0.98864697];[1];[1];[2];[-92.13197402];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 12:00:32;[ 0.9375641];[1];[1];[2];[-2.03251312];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 12:00:14;[ 0.87026798];[2];[2];[2];[ 2.6471312];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 12:00:15;[ 0.87816928];[2];[1];[2];[-8.38424634];[1];[1];[2];[1];[1];[2]
0;866668290290184192;2017_06_08 12:00:15;[ 1.00968331];[1];[1];[2];[ 12.34195761];[1];[1];[2];[1];[1];[2]
0;866630898715947009;2017_06_08 12:00:16;[ 0.94079984];[2];[1];[2];[ 3.32789102];[2];[1];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 11:59:58;[ 0.88611393];[2];[2];[2];[-3.49443594];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 11:59:58;[ 0.89218158];[2];[1];[2];[-935.950511];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 11:59:59;[ 1.00085167];[1];[1];[2];[-5933.8197466];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 12:00:00;[ 0.95223051];[2];[1];[2];[-529.05477944];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 11:59:45;[ 0.8742061];[2];[2];[2];[ 1.44529136];[1];[2];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 11:59:45;[ 0.89405147];[2];[1];[2];[-296.40054267];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 11:59:46;[ 1.07940168];[1];[1];[2];[-2112.04109894];[1];[1];[2];[1];[2];[1]
0;866630898715947009;2017_06_08 11:59:47;[ 0.95153624];[2];[1];[2];[-185.19437058];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 11:59:31;[ 0.869182];[2];[2];[2];[-16.92421369];[1];[2];[1];[1];[1];[2]
0;866668601419456512;2017_06_08 11:59:32;[ 0.87643258];[2];[1];[2];[-3005.79497863];[1];[1];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 11:59:32;[ 1.01005051];[1];[1];[2];[-18937.12374739];[1];[1];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 11:59:33;[ 0.94322522];[2];[1];[2];[-1697.23807345];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 11:59:18;[ 0.8588056];[2];[2];[2];[ 2.19004299];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 11:59:19;[ 0.868193];[2];[1];[2];[-152.57504621];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 11:59:19;[ 0.98580775];[1];[1];[2];[-874.98298093];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 11:59:20;[ 0.92551448];[2];[1];[2];[-75.98477462];[1];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 11:59:04;[ 0.88186563];[2];[2];[2];[ 0.4470015];[1];[2];[1];[1];[1];[1]
0;866668601419456512;2017_06_08 11:59:05;[ 0.89351152];[2];[1];[2];[-374.04618807];[1];[2];[1];[1];[1];[1]
0;866668290290184192;2017_06_08 11:59:06;[ 0.99659759];[1];[1];[2];[-1638.68022628];[1];[2];[1];[1];[1];[1]
0;866630898715947009;2017_06_08 11:59:07;[ 0.94839707];[2];[1];[2];[-149.22073999];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 11:58:51;[ 0.87332865];[2];[2];[2];[ 5.22772565];[1];[1];[2];[1];[1];[1]
0;866668601419456512;2017_06_08 11:58:52;[ 0.88051001];[1];[1];[2];[ 377.7960597];[1];[2];[2];[1];[1];[1]
0;866668290290184192;2017_06_08 11:58:52;[ 1.00396865];[1];[1];[2];[ 2406.81173698];[1];[1];[2];[1];[1];[1]
0;866630898715947009;2017_06_08 11:58:53;[ 0.95139623];[2];[1];[2];[ 218.49427451];[1];[2];[2];[1];[2];[1]
0;866661103203360768;2017_06_08 11:58:34;[ 0.87610069];[2];[2];[2];[ 1.45063377];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 11:58:35;[ 0.89130309];[1];[1];[2];[-273.58965061];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 11:58:36;[ 1.00807279];[1];[1];[2];[-1808.20029049];[1];[1];[1];[1];[1];[2]
0;866630898715947009;2017_06_08 11:58:39;[ 0.94772145];[2];[1];[2];[-158.88627583];[2];[2];[1];[1];[2];[1]
0;866661103203360768;2017_06_08 11:58:20;[ 0.88069094];[2];[2];[2];[-2.95162899];[1];[2];[2];[1];[1];[2]
0;866668601419456512;2017_06_08 11:58:20;[ 0.90745785];[1];[1];[2];[-731.01496779];[1];[2];[1];[1];[1];[2]
0;866668290290184192;2017_06_08 11:58:21;[ 1.0510974];[1];[1];[2];[-3369.97527032];[1];[1];[1];[1];[2];[1]
